date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,,,3,2,4,32,31,33
2020-04-16,,,3,2,4,35,33,37
2020-04-17,,,3,2,4,39,35,41
2020-04-18,,,3,2,4,42,37,45
2020-04-19,,,3,2,5,46,39,50
2020-04-20,,,3,2,5,49,41,55
2020-04-21,,,3,2,5,53,43,59
2020-04-22,,,3,2,5,56,45,64
2020-04-23,,,3,2,5,59,46,70
2020-04-24,,,3,2,5,63,48,75
2020-04-25,,,3,2,5,66,50,80
2020-04-26,,,3,2,5,70,51,85
2020-04-27,,,3,1,5,73,53,91
2020-04-28,,,3,1,5,76,54,96
2020-04-29,,,3,1,5,79,55,102
2020-04-30,,,3,1,5,82,57,107
2020-05-01,,,3,1,6,85,58,113
2020-05-02,,,3,1,6,88,59,118
2020-05-03,,,3,1,6,91,60,124
2020-05-04,,,3,1,6,94,62,129
2020-05-05,,,3,1,6,97,63,135
2020-05-06,,,3,1,5,100,64,140
2020-05-07,,,3,1,5,103,65,146
2020-05-08,,,3,1,5,105,66,151
2020-05-09,,,3,1,5,108,67,157
2020-05-10,,,3,1,5,110,68,162
2020-05-11,,,3,1,5,113,69,168
2020-05-12,,,2,1,5,116,70,173
2020-05-13,,,2,1,5,118,71,179
2020-05-14,,,2,1,5,120,72,184
2020-05-15,,,2,1,5,123,73,190
2020-05-16,,,2,1,5,125,74,195
2020-05-17,,,2,1,5,127,74,201
2020-05-18,,,2,1,5,130,75,206
2020-05-19,,,2,1,5,132,76,212
2020-05-20,,,2,1,5,134,77,217
2020-05-21,,,2,1,5,136,78,223
2020-05-22,,,2,1,5,138,78,228
2020-05-23,,,2,1,5,140,79,233
2020-05-24,,,2,1,5,143,80,239
2020-05-25,,,2,1,5,145,81,244
2020-05-26,,,2,1,5,147,81,250
2020-05-27,,,2,1,5,149,82,255
2020-05-28,,,2,1,5,151,83,261
2020-05-29,,,2,1,5,152,83,266
2020-05-30,,,2,1,5,154,84,272
2020-05-31,,,2,1,5,156,85,277
2020-06-01,,,2,1,5,158,85,282
