date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,,,207,148,254,3501,3442,3548
2020-04-16,,,199,138,251,3700,3580,3799
2020-04-17,,,190,128,250,3890,3708,4049
2020-04-18,,,182,118,248,4073,3826,4298
2020-04-19,,,174,108,247,4247,3934,4544
2020-04-20,,,166,98,245,4413,4032,4790
2020-04-21,,,159,90,244,4572,4122,5034
2020-04-22,,,152,82,243,4724,4204,5276
2020-04-23,,,145,75,239,4870,4279,5516
2020-04-24,,,139,68,237,5008,4347,5752
2020-04-25,,,133,62,235,5141,4410,5987
2020-04-26,,,127,57,233,5269,4466,6220
2020-04-27,,,122,52,232,5391,4518,6452
2020-04-28,,,117,48,230,5507,4566,6681
2020-04-29,,,112,44,228,5620,4610,6909
2020-04-30,,,108,40,227,5727,4649,7136
2020-05-01,,,104,36,225,5831,4686,7361
2020-05-02,,,100,33,223,5931,4719,7584
2020-05-03,,,96,30,222,6026,4750,7805
2020-05-04,,,92,28,220,6119,4778,8026
2020-05-05,,,89,26,219,6208,4804,8244
2020-05-06,,,86,24,217,6294,4829,8462
2020-05-07,,,83,23,216,6377,4852,8678
2020-05-08,,,80,21,215,6457,4872,8892
2020-05-09,,,77,19,213,6534,4891,9105
2020-05-10,,,75,18,211,6609,4909,9316
2020-05-11,,,73,16,210,6682,4925,9526
2020-05-12,,,70,15,208,6752,4940,9734
2020-05-13,,,68,14,207,6820,4954,9940
2020-05-14,,,66,13,205,6887,4967,10145
2020-05-15,,,64,12,203,6951,4979,10349
2020-05-16,,,62,11,202,7013,4991,10550
2020-05-17,,,61,10,200,7074,5001,10750
2020-05-18,,,59,10,199,7133,5010,10949
2020-05-19,,,57,9,197,7190,5019,11146
2020-05-20,,,56,8,195,7246,5028,11341
2020-05-21,,,54,8,194,7300,5035,11535
2020-05-22,,,53,7,192,7353,5042,11727
2020-05-23,,,52,7,191,7405,5049,11918
2020-05-24,,,50,6,189,7455,5055,12107
2020-05-25,,,49,6,188,7505,5061,12295
2020-05-26,,,48,6,186,7553,5067,12481
2020-05-27,,,47,5,185,7599,5072,12666
2020-05-28,,,46,5,184,7645,5077,12850
2020-05-29,,,45,5,182,7690,5082,13032
2020-05-30,,,44,5,181,7734,5087,13212
2020-05-31,,,43,4,179,7776,5091,13392
2020-06-01,,,42,4,178,7818,5095,13570
2020-06-02,,,41,4,177,7859,5099,13746
2020-06-03,,,40,4,175,7899,5103,13922
2020-06-04,,,39,4,174,7938,5106,14096
2020-06-05,,,38,3,173,7977,5110,14268
2020-06-06,,,38,3,171,8014,5113,14440
2020-06-07,,,37,3,170,8051,5116,14610
2020-06-08,,,36,3,169,8087,5119,14778
