date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,,,4,2,6,60,58,62
2020-04-16,,,4,2,7,64,60,69
2020-04-17,,,4,2,7,68,62,76
2020-04-18,,,4,2,7,72,64,82
2020-04-19,,,4,2,7,76,66,89
2020-04-20,,,4,2,7,79,67,96
2020-04-21,,,4,2,7,83,69,103
2020-04-22,,,3,1,7,86,70,110
2020-04-23,,,3,1,7,89,72,116
2020-04-24,,,3,1,7,93,73,123
2020-04-25,,,3,1,7,96,74,129
2020-04-26,,,3,1,7,99,75,136
2020-04-27,,,3,1,7,102,76,143
2020-04-28,,,3,1,6,104,77,149
2020-04-29,,,3,1,6,107,78,155
2020-04-30,,,3,1,6,110,79,162
2020-05-01,,,3,1,6,112,80,168
2020-05-02,,,2,1,6,115,81,175
2020-05-03,,,2,1,6,117,81,181
2020-05-04,,,2,1,6,119,82,187
2020-05-05,,,2,1,6,121,83,193
2020-05-06,,,2,1,6,123,83,199
2020-05-07,,,2,1,6,126,84,205
2020-05-08,,,2,1,6,128,85,211
2020-05-09,,,2,1,6,130,85,217
2020-05-10,,,2,1,6,131,86,223
2020-05-11,,,2,1,6,133,86,229
2020-05-12,,,2,1,6,135,87,235
2020-05-13,,,2,0,6,137,87,241
2020-05-14,,,2,0,6,139,88,246
2020-05-15,,,2,0,6,140,88,252
2020-05-16,,,2,0,5,142,89,257
2020-05-17,,,2,0,5,143,89,263
2020-05-18,,,2,0,5,145,90,268
2020-05-19,,,2,0,5,146,90,273
2020-05-20,,,1,0,5,148,90,279
2020-05-21,,,1,0,5,149,91,284
2020-05-22,,,1,0,5,151,91,289
2020-05-23,,,1,0,5,152,92,294
2020-05-24,,,1,0,5,153,92,299
2020-05-25,,,1,0,5,155,92,304
2020-05-26,,,1,0,5,156,93,309
2020-05-27,,,1,0,5,157,93,314
2020-05-28,,,1,0,5,158,93,319
2020-05-29,,,1,0,5,160,94,324
2020-05-30,,,1,0,5,161,94,328
2020-05-31,,,1,0,5,162,94,333
2020-06-01,,,1,0,5,163,95,338
2020-06-02,,,1,0,5,164,95,343
2020-06-03,,,1,0,5,165,95,347
2020-06-04,,,1,0,5,166,95,352
2020-06-05,,,1,0,5,167,96,356
2020-06-06,,,1,0,5,168,96,361
2020-06-07,,,1,0,5,169,96,366
2020-06-08,,,1,0,4,170,96,370
2020-06-09,,,1,0,4,171,97,374
2020-06-10,,,1,0,4,172,97,379
2020-06-11,,,1,0,4,173,97,383
2020-06-12,,,1,0,4,174,97,388
2020-06-13,,,1,0,4,175,98,392
2020-06-14,,,1,0,4,176,98,396
2020-06-15,,,1,0,4,177,98,400
2020-06-16,,,1,0,4,178,98,405
2020-06-17,,,1,0,4,178,98,409
2020-06-18,,,1,0,4,179,99,413
2020-06-19,,,1,0,4,180,99,417
2020-06-20,,,1,0,4,181,99,421
2020-06-21,,,1,0,4,182,99,425
2020-06-22,,,1,0,4,182,99,429
2020-06-23,,,1,0,4,183,99,433
2020-06-24,,,1,0,4,184,100,437
2020-06-25,,,1,0,4,184,100,441
2020-06-26,,,1,0,4,185,100,445
2020-06-27,,,1,0,4,186,100,449
2020-06-28,,,1,0,4,186,100,452
2020-06-29,,,1,0,4,187,100,456
2020-06-30,,,1,0,4,188,100,460
2020-07-01,,,1,0,4,188,101,464
2020-07-02,,,1,0,4,189,101,467
2020-07-03,,,1,0,4,189,101,471
2020-07-04,,,1,0,4,190,101,474
2020-07-05,,,1,0,4,191,101,478
2020-07-06,,,1,0,4,191,101,482
2020-07-07,,,1,0,4,192,101,485
2020-07-08,,,1,0,3,192,101,489
2020-07-09,,,0,0,3,193,101,492
2020-07-10,,,0,0,3,193,101,495
2020-07-11,,,0,0,3,194,102,499
2020-07-12,,,0,0,3,194,102,502
2020-07-13,,,0,0,3,194,102,505
2020-07-14,,,0,0,3,195,102,509
2020-07-15,,,0,0,3,195,102,512
2020-07-16,,,0,0,3,196,102,515
2020-07-17,,,0,0,3,196,102,518
2020-07-18,,,0,0,3,197,102,521
2020-07-19,,,0,0,3,197,102,525
2020-07-20,,,0,0,3,197,102,528
2020-07-21,,,0,0,3,198,102,531
2020-07-22,,,0,0,3,198,102,534
2020-07-23,,,0,0,3,198,102,537
2020-07-24,,,0,0,3,199,102,540
