date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,,,20,15,26,283,278,289
2020-04-16,,,20,15,27,304,293,316
2020-04-17,,,21,14,27,324,308,342
2020-04-18,,,20,13,27,345,321,369
2020-04-19,,,20,13,27,365,334,396
2020-04-20,,,20,12,28,385,346,424
2020-04-21,,,20,11,28,405,357,452
2020-04-22,,,19,10,28,424,367,480
2020-04-23,,,19,10,28,443,377,509
2020-04-24,,,18,9,28,461,386,537
2020-04-25,,,18,8,28,478,394,565
2020-04-26,,,17,8,28,495,402,593
2020-04-27,,,17,7,28,512,409,620
2020-04-28,,,16,7,28,528,416,648
2020-04-29,,,15,6,28,543,422,675
2020-04-30,,,15,6,27,558,428,703
2020-05-01,,,15,6,27,573,433,730
2020-05-02,,,14,5,27,587,438,757
2020-05-03,,,14,5,27,601,443,785
2020-05-04,,,13,5,27,614,448,812
2020-05-05,,,13,4,27,627,452,838
2020-05-06,,,12,4,27,639,456,865
2020-05-07,,,12,4,27,651,460,892
2020-05-08,,,12,4,26,663,463,918
2020-05-09,,,11,3,26,675,467,944
2020-05-10,,,11,3,26,686,470,970
2020-05-11,,,11,3,26,697,473,996
2020-05-12,,,11,3,26,707,476,1022
2020-05-13,,,10,3,26,717,478,1048
2020-05-14,,,10,3,25,727,481,1073
2020-05-15,,,10,2,25,737,483,1099
2020-05-16,,,10,2,25,747,486,1124
2020-05-17,,,9,2,25,756,488,1149
2020-05-18,,,9,2,25,765,490,1174
2020-05-19,,,9,2,25,774,492,1198
2020-05-20,,,9,2,25,783,494,1223
2020-05-21,,,9,2,24,792,496,1247
2020-05-22,,,8,2,24,800,498,1271
2020-05-23,,,8,2,24,808,499,1296
2020-05-24,,,8,2,24,816,501,1319
2020-05-25,,,8,2,24,824,503,1343
2020-05-26,,,8,2,24,832,504,1367
2020-05-27,,,8,1,23,839,506,1390
2020-05-28,,,7,1,23,847,507,1414
2020-05-29,,,7,1,23,854,508,1437
2020-05-30,,,7,1,23,861,510,1460
2020-05-31,,,7,1,23,868,511,1482
2020-06-01,,,7,1,23,875,512,1505
2020-06-02,,,7,1,22,882,514,1528
2020-06-03,,,7,1,22,888,515,1550
2020-06-04,,,6,1,22,895,516,1572
2020-06-05,,,6,1,22,901,517,1594
2020-06-06,,,6,1,22,907,518,1616
2020-06-07,,,6,1,22,913,519,1638
2020-06-08,,,6,1,22,920,520,1659
2020-06-09,,,6,1,21,925,521,1680
2020-06-10,,,6,1,21,931,522,1702
2020-06-11,,,6,1,21,937,523,1723
2020-06-12,,,6,1,21,943,524,1744
2020-06-13,,,6,1,21,948,525,1764
2020-06-14,,,5,1,21,954,526,1785
2020-06-15,,,5,1,20,959,527,1805
2020-06-16,,,5,1,20,964,528,1826
2020-06-17,,,5,1,20,969,529,1846
2020-06-18,,,5,1,20,974,529,1866
2020-06-19,,,5,1,20,979,530,1885
2020-06-20,,,5,1,20,984,531,1905
2020-06-21,,,5,1,19,989,532,1924
2020-06-22,,,5,1,19,994,532,1944
2020-06-23,,,5,1,19,998,533,1963
2020-06-24,,,5,1,19,1003,534,1982
2020-06-25,,,4,1,19,1007,534,2001
2020-06-26,,,4,1,19,1012,535,2019
2020-06-27,,,4,1,18,1016,535,2038
2020-06-28,,,4,1,18,1020,536,2056
2020-06-29,,,4,1,18,1024,536,2074
2020-06-30,,,4,1,18,1029,537,2092
2020-07-01,,,4,0,18,1033,537,2110
2020-07-02,,,4,0,18,1036,538,2128
2020-07-03,,,4,0,18,1040,538,2145
2020-07-04,,,4,0,17,1044,539,2163
2020-07-05,,,4,0,17,1048,539,2180
2020-07-06,,,4,0,17,1051,539,2197
2020-07-07,,,4,0,17,1055,540,2214
2020-07-08,,,4,0,17,1059,540,2230
2020-07-09,,,3,0,17,1062,540,2247
2020-07-10,,,3,0,16,1065,541,2263
2020-07-11,,,3,0,16,1069,541,2279
2020-07-12,,,3,0,16,1072,541,2296
2020-07-13,,,3,0,16,1075,542,2311
2020-07-14,,,3,0,16,1078,542,2327
2020-07-15,,,3,0,16,1081,542,2343
2020-07-16,,,3,0,15,1084,542,2358
2020-07-17,,,3,0,15,1087,542,2373
2020-07-18,,,3,0,15,1090,542,2389
2020-07-19,,,3,0,15,1093,542,2404
2020-07-20,,,3,0,15,1095,543,2418
2020-07-21,,,3,0,15,1098,543,2433
2020-07-22,,,3,0,15,1101,543,2447
2020-07-23,,,3,0,14,1103,543,2462
2020-07-24,,,3,0,14,1106,543,2476
2020-07-25,,,2,0,14,1108,543,2490
2020-07-26,,,2,0,14,1111,543,2504
2020-07-27,,,2,0,14,1113,543,2518
2020-07-28,,,2,0,14,1115,543,2531
2020-07-29,,,2,0,13,1118,543,2545
2020-07-30,,,2,0,13,1120,543,2558
2020-07-31,,,2,0,13,1122,543,2572
2020-08-01,,,2,0,13,1124,543,2585
2020-08-02,,,2,0,13,1127,543,2598
2020-08-03,,,2,0,13,1129,543,2610
2020-08-04,,,2,0,13,1131,543,2623
