date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,,,27,21,34,378,372,385
2020-04-16,,,28,20,36,406,392,421
2020-04-17,,,28,20,37,434,412,458
2020-04-18,,,28,19,38,462,430,497
2020-04-19,,,28,18,40,490,448,537
2020-04-20,,,27,17,41,517,465,577
2020-04-21,,,27,16,41,544,482,618
2020-04-22,,,26,16,42,570,497,660
2020-04-23,,,26,15,42,596,512,703
2020-04-24,,,25,14,43,621,526,745
2020-04-25,,,25,13,43,646,540,788
2020-04-26,,,24,13,43,670,552,831
2020-04-27,,,23,12,43,693,565,875
2020-04-28,,,23,11,43,716,576,918
2020-04-29,,,22,11,43,738,587,961
2020-04-30,,,21,10,43,759,597,1004
2020-05-01,,,21,10,43,780,607,1046
2020-05-02,,,20,9,42,800,616,1089
2020-05-03,,,19,9,42,819,625,1131
2020-05-04,,,19,9,42,838,634,1173
2020-05-05,,,18,8,42,856,642,1216
2020-05-06,,,18,8,42,874,650,1258
2020-05-07,,,17,8,42,892,658,1300
2020-05-08,,,17,7,41,909,665,1341
2020-05-09,,,16,7,41,925,672,1382
2020-05-10,,,16,7,41,941,679,1424
2020-05-11,,,16,7,41,957,686,1465
2020-05-12,,,15,6,41,972,692,1506
2020-05-13,,,15,6,41,987,698,1547
2020-05-14,,,15,6,41,1002,704,1588
2020-05-15,,,14,6,41,1016,710,1628
2020-05-16,,,14,6,40,1030,716,1669
2020-05-17,,,14,5,40,1043,721,1708
2020-05-18,,,13,5,39,1057,726,1748
2020-05-19,,,13,5,39,1070,732,1787
2020-05-20,,,13,5,39,1082,737,1825
2020-05-21,,,12,5,38,1095,742,1864
2020-05-22,,,12,5,38,1107,746,1902
2020-05-23,,,12,5,38,1119,751,1940
2020-05-24,,,12,5,38,1131,756,1978
2020-05-25,,,11,4,38,1142,760,2016
2020-05-26,,,11,4,38,1153,765,2054
2020-05-27,,,11,4,38,1164,769,2091
2020-05-28,,,11,4,37,1175,773,2129
2020-05-29,,,11,4,37,1186,777,2166
2020-05-30,,,10,4,37,1196,781,2203
2020-05-31,,,10,4,37,1207,785,2240
2020-06-01,,,10,4,37,1217,789,2277
2020-06-02,,,10,4,37,1226,793,2313
2020-06-03,,,10,4,36,1236,796,2349
2020-06-04,,,9,4,36,1246,800,2386
2020-06-05,,,9,3,36,1255,803,2421
2020-06-06,,,9,3,36,1264,807,2457
2020-06-07,,,9,3,36,1273,810,2493
2020-06-08,,,9,3,35,1282,813,2528
2020-06-09,,,9,3,35,1290,816,2564
2020-06-10,,,8,3,35,1299,820,2599
2020-06-11,,,8,3,35,1307,823,2634
2020-06-12,,,8,3,35,1315,826,2668
2020-06-13,,,8,3,35,1323,828,2703
2020-06-14,,,8,3,34,1331,831,2737
2020-06-15,,,8,3,34,1339,834,2772
2020-06-16,,,7,3,34,1346,837,2806
2020-06-17,,,7,3,34,1353,839,2840
2020-06-18,,,7,3,34,1361,842,2873
2020-06-19,,,7,2,33,1368,844,2907
2020-06-20,,,7,2,33,1375,847,2940
2020-06-21,,,7,2,33,1381,849,2973
2020-06-22,,,7,2,33,1388,851,3006
2020-06-23,,,6,2,33,1394,853,3039
2020-06-24,,,6,2,32,1401,856,3071
2020-06-25,,,6,2,32,1407,858,3103
2020-06-26,,,6,2,32,1413,860,3135
2020-06-27,,,6,2,32,1419,861,3167
2020-06-28,,,6,2,32,1425,863,3198
2020-06-29,,,6,2,31,1430,865,3230
2020-06-30,,,5,2,31,1436,867,3261
2020-07-01,,,5,2,31,1441,868,3292
2020-07-02,,,5,2,31,1446,870,3322
2020-07-03,,,5,2,30,1451,872,3353
2020-07-04,,,5,1,30,1456,873,3383
2020-07-05,,,5,1,30,1461,874,3413
2020-07-06,,,5,1,30,1466,876,3442
2020-07-07,,,5,1,29,1470,877,3472
2020-07-08,,,4,1,29,1475,878,3501
2020-07-09,,,4,1,29,1479,879,3530
2020-07-10,,,4,1,29,1483,880,3558
2020-07-11,,,4,1,28,1487,881,3586
2020-07-12,,,4,1,28,1491,882,3615
2020-07-13,,,4,1,28,1495,883,3642
2020-07-14,,,4,1,28,1498,884,3670
2020-07-15,,,3,1,27,1502,884,3697
2020-07-16,,,3,1,27,1505,885,3724
2020-07-17,,,3,1,27,1508,886,3751
2020-07-18,,,3,1,26,1511,886,3777
2020-07-19,,,3,0,26,1514,887,3803
2020-07-20,,,3,0,26,1517,887,3829
2020-07-21,,,3,0,26,1520,887,3855
2020-07-22,,,3,0,25,1523,888,3880
2020-07-23,,,3,0,25,1525,888,3905
2020-07-24,,,3,0,25,1528,888,3930
2020-07-25,,,2,0,25,1530,889,3955
2020-07-26,,,2,0,24,1532,889,3979
2020-07-27,,,2,0,24,1535,889,4003
2020-07-28,,,2,0,24,1537,889,4027
2020-07-29,,,2,0,24,1539,890,4051
2020-07-30,,,2,0,23,1541,890,4074
2020-07-31,,,2,0,23,1543,890,4097
2020-08-01,,,2,0,23,1545,890,4120
2020-08-02,,,2,0,23,1547,890,4143
2020-08-03,,,2,0,22,1549,890,4165
2020-08-04,,,2,0,22,1551,890,4187
