date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,,,13,9,18,312,308,317
2020-04-16,,,13,9,18,325,317,335
2020-04-17,,,12,8,17,337,325,352
2020-04-18,,,12,8,17,350,333,369
2020-04-19,,,12,7,17,361,340,386
2020-04-20,,,11,7,17,373,347,403
2020-04-21,,,11,6,17,384,353,420
2020-04-22,,,11,6,17,394,359,437
2020-04-23,,,10,6,17,405,364,453
2020-04-24,,,10,5,17,415,369,470
2020-04-25,,,10,5,17,425,374,487
2020-04-26,,,10,5,17,435,379,504
2020-04-27,,,9,5,17,444,384,520
2020-04-28,,,9,4,17,453,388,537
2020-04-29,,,9,4,17,462,392,554
2020-04-30,,,9,4,17,471,396,570
2020-05-01,,,9,4,17,479,400,587
2020-05-02,,,8,4,17,488,404,604
2020-05-03,,,8,4,17,496,407,621
2020-05-04,,,8,3,17,504,411,637
2020-05-05,,,8,3,17,512,414,654
2020-05-06,,,8,3,17,519,418,671
2020-05-07,,,7,3,17,527,421,688
2020-05-08,,,7,3,17,534,424,704
2020-05-09,,,7,3,17,541,427,721
2020-05-10,,,7,3,17,548,429,738
2020-05-11,,,7,3,17,555,432,755
2020-05-12,,,7,3,17,562,435,772
2020-05-13,,,7,3,17,569,438,788
2020-05-14,,,7,3,17,575,440,805
2020-05-15,,,6,2,17,582,443,822
2020-05-16,,,6,2,17,588,445,839
2020-05-17,,,6,2,17,594,447,855
2020-05-18,,,6,2,17,600,450,872
2020-05-19,,,6,2,17,606,452,888
2020-05-20,,,6,2,17,612,454,905
2020-05-21,,,6,2,17,618,456,922
2020-05-22,,,6,2,17,624,459,938
2020-05-23,,,6,2,17,629,461,955
2020-05-24,,,6,2,16,635,463,971
2020-05-25,,,5,2,16,640,465,988
2020-05-26,,,5,2,16,646,467,1004
2020-05-27,,,5,2,16,651,469,1020
2020-05-28,,,5,2,16,656,471,1037
2020-05-29,,,5,2,16,661,472,1053
2020-05-30,,,5,2,16,666,474,1069
2020-05-31,,,5,2,16,671,476,1085
2020-06-01,,,5,2,16,676,478,1101
2020-06-02,,,5,2,16,681,479,1117
2020-06-03,,,5,2,16,686,481,1133
2020-06-04,,,5,2,16,690,483,1149
2020-06-05,,,5,2,16,695,484,1165
2020-06-06,,,4,2,16,699,486,1181
2020-06-07,,,4,2,16,704,487,1197
2020-06-08,,,4,1,16,708,489,1212
2020-06-09,,,4,1,16,712,490,1228
2020-06-10,,,4,1,16,717,492,1244
2020-06-11,,,4,1,15,721,493,1259
2020-06-12,,,4,1,15,725,494,1274
2020-06-13,,,4,1,15,729,496,1290
2020-06-14,,,4,1,15,733,497,1305
2020-06-15,,,4,1,15,736,498,1320
2020-06-16,,,4,1,15,740,499,1335
2020-06-17,,,4,1,15,744,501,1350
2020-06-18,,,4,1,15,747,502,1365
2020-06-19,,,4,1,15,751,503,1380
2020-06-20,,,3,1,15,755,504,1395
2020-06-21,,,3,1,15,758,505,1409
2020-06-22,,,3,1,15,761,506,1424
2020-06-23,,,3,1,14,765,507,1438
2020-06-24,,,3,1,14,768,508,1453
2020-06-25,,,3,1,14,771,509,1467
2020-06-26,,,3,1,14,774,510,1481
2020-06-27,,,3,1,14,777,511,1495
2020-06-28,,,3,1,14,780,512,1509
2020-06-29,,,3,1,14,783,512,1523
2020-06-30,,,3,1,14,786,513,1537
2020-07-01,,,3,1,14,789,514,1551
2020-07-02,,,3,1,14,791,514,1564
2020-07-03,,,3,1,13,794,515,1578
2020-07-04,,,3,1,13,797,516,1591
2020-07-05,,,3,1,13,799,516,1604
2020-07-06,,,2,1,13,802,517,1617
2020-07-07,,,2,1,13,804,517,1630
2020-07-08,,,2,1,13,806,518,1643
2020-07-09,,,2,0,13,809,518,1656
2020-07-10,,,2,0,13,811,519,1668
2020-07-11,,,2,0,13,813,519,1681
2020-07-12,,,2,0,12,815,520,1693
2020-07-13,,,2,0,12,817,520,1706
2020-07-14,,,2,0,12,819,520,1718
2020-07-15,,,2,0,12,821,521,1730
2020-07-16,,,2,0,12,823,521,1742
2020-07-17,,,2,0,12,824,521,1753
2020-07-18,,,2,0,12,826,521,1765
2020-07-19,,,2,0,12,828,521,1777
2020-07-20,,,2,0,11,829,522,1788
2020-07-21,,,2,0,11,831,522,1799
