date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,,,45,32,59,1219,1206,1233
2020-04-16,,,43,29,58,1262,1235,1291
2020-04-17,,,41,27,58,1303,1261,1349
2020-04-18,,,40,24,57,1343,1286,1406
2020-04-19,,,38,22,56,1381,1308,1462
2020-04-20,,,36,21,56,1417,1329,1518
2020-04-21,,,35,19,56,1452,1348,1574
2020-04-22,,,34,17,56,1485,1365,1630
2020-04-23,,,32,16,56,1518,1381,1686
2020-04-24,,,31,15,55,1549,1396,1742
2020-04-25,,,30,14,55,1578,1410,1797
2020-04-26,,,29,12,55,1607,1422,1851
2020-04-27,,,28,12,54,1635,1434,1905
2020-04-28,,,27,11,53,1661,1444,1958
2020-04-29,,,26,10,53,1687,1454,2011
2020-04-30,,,25,9,53,1712,1463,2064
2020-05-01,,,24,8,52,1736,1471,2117
2020-05-02,,,23,8,52,1759,1479,2169
2020-05-03,,,22,7,52,1782,1486,2220
2020-05-04,,,22,7,51,1804,1493,2272
2020-05-05,,,21,6,51,1825,1499,2323
2020-05-06,,,20,6,51,1845,1505,2374
2020-05-07,,,20,5,50,1865,1510,2424
2020-05-08,,,19,5,50,1884,1515,2474
2020-05-09,,,19,5,50,1903,1519,2524
2020-05-10,,,18,4,50,1921,1523,2574
2020-05-11,,,18,4,49,1939,1527,2623
2020-05-12,,,17,4,49,1956,1531,2672
2020-05-13,,,17,3,49,1973,1534,2721
2020-05-14,,,16,3,48,1989,1538,2769
2020-05-15,,,16,3,48,2005,1541,2817
2020-05-16,,,16,3,48,2021,1544,2865
2020-05-17,,,15,3,47,2036,1546,2912
2020-05-18,,,15,3,47,2051,1549,2959
2020-05-19,,,14,2,47,2065,1551,3006
2020-05-20,,,14,2,47,2079,1553,3053
2020-05-21,,,14,2,46,2093,1556,3099
2020-05-22,,,13,2,46,2106,1558,3145
2020-05-23,,,13,2,46,2119,1560,3191
2020-05-24,,,13,2,45,2132,1561,3236
2020-05-25,,,13,2,45,2145,1563,3282
2020-05-26,,,12,2,45,2157,1565,3327
2020-05-27,,,12,2,45,2169,1567,3371
2020-05-28,,,12,2,44,2181,1568,3415
2020-05-29,,,12,1,44,2193,1570,3459
2020-05-30,,,11,1,44,2204,1571,3503
2020-05-31,,,11,1,43,2215,1572,3546
2020-06-01,,,11,1,43,2226,1574,3589
2020-06-02,,,11,1,43,2236,1575,3632
2020-06-03,,,10,1,42,2247,1576,3674
2020-06-04,,,10,1,42,2257,1577,3717
2020-06-05,,,10,1,42,2267,1579,3758
2020-06-06,,,10,1,41,2277,1580,3800
2020-06-07,,,10,1,41,2287,1581,3841
2020-06-08,,,9,1,41,2296,1582,3882
2020-06-09,,,9,1,41,2305,1583,3922
2020-06-10,,,9,1,40,2314,1584,3963
2020-06-11,,,9,1,40,2323,1585,4003
2020-06-12,,,9,1,40,2332,1586,4042
2020-06-13,,,9,1,39,2341,1586,4082
2020-06-14,,,8,1,39,2349,1587,4121
2020-06-15,,,8,1,39,2357,1588,4159
2020-06-16,,,8,1,38,2365,1589,4198
2020-06-17,,,8,1,38,2373,1590,4236
2020-06-18,,,8,1,38,2381,1590,4274
2020-06-19,,,8,1,37,2389,1591,4311
2020-06-20,,,7,1,37,2396,1592,4348
2020-06-21,,,7,1,37,2403,1592,4385
2020-06-22,,,7,1,36,2411,1593,4422
2020-06-23,,,7,1,36,2418,1594,4458
2020-06-24,,,7,1,36,2425,1594,4494
2020-06-25,,,7,1,36,2431,1595,4529
2020-06-26,,,7,1,35,2438,1595,4564
2020-06-27,,,7,1,35,2445,1596,4599
2020-06-28,,,6,0,35,2451,1596,4634
2020-06-29,,,6,0,34,2457,1597,4668
2020-06-30,,,6,0,34,2463,1597,4702
2020-07-01,,,6,0,34,2469,1598,4736
2020-07-02,,,6,0,33,2475,1598,4769
2020-07-03,,,6,0,33,2481,1598,4802
2020-07-04,,,6,0,33,2487,1599,4835
