date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,13,122,,,,,,
2020-04-15,,,13,8,17,135,130,139
2020-04-16,,,14,8,18,149,139,157
2020-04-17,,,14,8,20,163,147,177
2020-04-18,,,15,8,22,178,155,199
2020-04-19,,,15,7,24,193,162,223
2020-04-20,,,16,7,25,209,169,248
2020-04-21,,,16,7,27,225,176,275
2020-04-22,,,16,6,28,241,182,303
2020-04-23,,,16,6,29,256,188,332
2020-04-24,,,16,6,30,272,194,362
2020-04-25,,,16,5,31,288,199,393
2020-04-26,,,15,5,31,303,204,425
2020-04-27,,,15,5,32,319,209,456
2020-04-28,,,15,4,32,333,213,488
2020-04-29,,,14,4,32,348,217,520
2020-04-30,,,14,4,32,362,221,552
2020-05-01,,,14,4,32,375,224,584
2020-05-02,,,13,3,31,389,227,615
2020-05-03,,,13,3,31,402,231,646
2020-05-04,,,12,3,30,414,233,676
2020-05-05,,,12,3,30,426,236,706
2020-05-06,,,12,3,30,438,239,736
2020-05-07,,,11,2,30,449,241,766
2020-05-08,,,11,2,29,460,243,796
2020-05-09,,,11,2,29,470,245,825
2020-05-10,,,10,2,29,481,247,854
