date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,,,27,16,37,362,351,372
2020-04-16,,,26,15,37,388,365,408
2020-04-17,,,25,14,36,413,379,445
2020-04-18,,,24,13,36,438,391,481
2020-04-19,,,24,12,36,462,403,517
2020-04-20,,,23,11,36,484,414,553
2020-04-21,,,22,10,36,507,424,589
2020-04-22,,,21,9,36,528,433,624
2020-04-23,,,21,9,35,549,442,659
2020-04-24,,,20,8,35,569,450,694
2020-04-25,,,19,8,34,588,458,729
2020-04-26,,,19,7,34,607,466,763
2020-04-27,,,18,7,34,626,472,797
2020-04-28,,,18,6,34,644,479,831
2020-04-29,,,17,6,34,661,485,865
2020-04-30,,,17,6,33,678,490,898
2020-05-01,,,16,5,33,694,495,931
2020-05-02,,,16,5,33,710,500,965
2020-05-03,,,15,4,33,725,505,997
2020-05-04,,,15,4,33,740,509,1030
2020-05-05,,,15,4,33,755,513,1063
2020-05-06,,,14,4,32,769,516,1095
2020-05-07,,,14,3,32,783,520,1127
2020-05-08,,,14,3,32,797,523,1159
2020-05-09,,,13,3,32,810,526,1191
2020-05-10,,,13,3,31,823,529,1222
2020-05-11,,,13,3,31,836,531,1254
2020-05-12,,,12,3,31,849,534,1285
2020-05-13,,,12,2,31,861,536,1316
2020-05-14,,,12,2,31,873,538,1347
2020-05-15,,,12,2,31,884,540,1377
2020-05-16,,,11,2,30,896,542,1408
2020-05-17,,,11,2,30,907,544,1438
2020-05-18,,,11,2,30,918,546,1468
2020-05-19,,,11,2,30,929,548,1498
2020-05-20,,,11,2,30,939,550,1528
2020-05-21,,,10,2,30,950,551,1557
2020-05-22,,,10,2,29,960,553,1587
2020-05-23,,,10,1,29,970,554,1616
2020-05-24,,,10,1,29,980,556,1645
2020-05-25,,,10,1,29,989,557,1674
2020-05-26,,,9,1,29,999,559,1702
2020-05-27,,,9,1,28,1008,560,1731
2020-05-28,,,9,1,28,1017,561,1759
2020-05-29,,,9,1,28,1026,562,1787
2020-05-30,,,9,1,28,1035,563,1815
2020-05-31,,,9,1,28,1043,565,1842
2020-06-01,,,8,1,28,1052,566,1870
2020-06-02,,,8,1,27,1060,567,1897
2020-06-03,,,8,1,27,1068,568,1924
