date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,,,790,602,1033,12919,12731,13162
2020-04-16,,,763,563,1020,13682,13293,14182
2020-04-17,,,734,519,1008,14416,13813,15190
2020-04-18,,,704,476,983,15120,14289,16173
2020-04-19,,,674,434,972,15794,14723,17145
2020-04-20,,,644,395,959,16438,15117,18104
2020-04-21,,,615,359,934,17053,15476,19038
2020-04-22,,,587,326,917,17640,15802,19955
2020-04-23,,,559,296,883,18199,16098,20838
2020-04-24,,,533,268,860,18732,16366,21698
2020-04-25,,,508,243,846,19241,16609,22545
2020-04-26,,,485,221,828,19725,16830,23373
2020-04-27,,,462,201,813,20187,17031,24186
2020-04-28,,,441,183,795,20628,17214,24981
2020-04-29,,,421,166,774,21049,17380,25755
2020-04-30,,,401,151,757,21450,17531,26511
2020-05-01,,,383,137,737,21833,17668,27248
2020-05-02,,,366,124,718,22200,17792,27966
2020-05-03,,,350,113,699,22550,17905,28665
2020-05-04,,,335,102,678,22885,18007,29343
2020-05-05,,,321,93,666,23205,18100,30010
2020-05-06,,,307,84,660,23512,18185,30669
2020-05-07,,,294,77,651,23806,18261,31320
2020-05-08,,,282,70,640,24088,18331,31960
2020-05-09,,,270,64,628,24359,18394,32588
2020-05-10,,,260,58,619,24618,18452,33207
2020-05-11,,,249,53,612,24868,18505,33819
2020-05-12,,,239,48,605,25107,18553,34424
2020-05-13,,,230,44,593,25337,18597,35017
2020-05-14,,,221,40,582,25559,18637,35599
2020-05-15,,,213,37,570,25772,18674,36168
2020-05-16,,,205,33,554,25977,18707,36722
2020-05-17,,,198,31,544,26174,18738,37266
2020-05-18,,,190,28,535,26364,18766,37801
2020-05-19,,,184,25,526,26548,18791,38327
2020-05-20,,,177,23,515,26725,18814,38842
2020-05-21,,,171,22,505,26896,18836,39347
2020-05-22,,,165,20,495,27061,18856,39842
2020-05-23,,,159,19,485,27220,18875,40327
2020-05-24,,,154,17,476,27374,18892,40804
2020-05-25,,,149,16,470,27523,18908,41274
2020-05-26,,,144,15,463,27666,18923,41737
2020-05-27,,,139,14,455,27806,18937,42192
2020-05-28,,,135,13,446,27940,18950,42638
2020-05-29,,,130,12,437,28070,18963,43075
2020-05-30,,,126,11,429,28197,18974,43504
2020-05-31,,,122,10,420,28319,18984,43924
2020-06-01,,,118,9,412,28437,18993,44336
2020-06-02,,,115,9,404,28552,19002,44740
2020-06-03,,,111,8,396,28663,19010,45136
2020-06-04,,,108,8,388,28771,19018,45524
2020-06-05,,,105,7,381,28876,19025,45904
2020-06-06,,,102,6,373,28978,19031,46278
2020-06-07,,,99,6,366,29076,19037,46643
2020-06-08,,,96,6,359,29172,19043,47002
2020-06-09,,,93,5,352,29265,19048,47354
2020-06-10,,,90,5,345,29356,19053,47698
2020-06-11,,,88,5,338,29443,19057,48036
2020-06-12,,,85,4,331,29529,19062,48367
2020-06-13,,,83,4,325,29612,19066,48692
2020-06-14,,,81,4,318,29692,19070,49010
2020-06-15,,,78,4,312,29771,19073,49322
2020-06-16,,,76,3,306,29847,19076,49628
2020-06-17,,,74,3,300,29921,19080,49928
2020-06-18,,,72,3,294,29993,19082,50222
2020-06-19,,,70,3,288,30063,19085,50510
2020-06-20,,,68,3,282,30132,19088,50792
2020-06-21,,,66,2,277,30198,19090,51069
2020-06-22,,,65,2,271,30263,19093,51340
2020-06-23,,,63,2,266,30326,19095,51606
2020-06-24,,,61,2,262,30387,19097,51868
2020-06-25,,,60,2,257,30447,19099,52125
2020-06-26,,,58,2,252,30505,19101,52377
2020-06-27,,,57,2,247,30562,19103,52623
2020-06-28,,,55,2,242,30617,19104,52865
2020-06-29,,,54,2,237,30671,19106,53102
2020-06-30,,,52,1,232,30723,19107,53334
2020-07-01,,,51,1,227,30774,19109,53561
2020-07-02,,,50,1,223,30824,19110,53784
2020-07-03,,,48,1,218,30873,19111,54002
