date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,,,421,302,589,18477,18358,18645
2020-04-16,,,394,275,562,18872,18634,19207
2020-04-17,,,369,251,538,19240,18884,19745
2020-04-18,,,345,228,521,19585,19113,20266
2020-04-19,,,323,208,502,19908,19321,20768
2020-04-20,,,302,190,483,20210,19510,21251
2020-04-21,,,283,173,461,20493,19683,21711
2020-04-22,,,266,158,442,20759,19841,22153
2020-04-23,,,249,144,423,21008,19985,22576
2020-04-24,,,234,132,407,21242,20117,22983
2020-04-25,,,220,121,389,21461,20237,23372
2020-04-26,,,206,111,372,21667,20348,23744
2020-04-27,,,194,101,360,21861,20449,24104
2020-04-28,,,182,92,345,22044,20541,24449
2020-04-29,,,172,84,331,22215,20625,24780
2020-04-30,,,162,77,315,22377,20703,25095
2020-05-01,,,152,71,306,22529,20773,25402
2020-05-02,,,144,65,294,22673,20838,25695
2020-05-03,,,136,60,282,22808,20898,25977
2020-05-04,,,128,55,271,22936,20953,26248
2020-05-05,,,121,51,259,23057,21004,26508
2020-05-06,,,114,47,250,23171,21050,26757
2020-05-07,,,108,43,239,23280,21093,26996
2020-05-08,,,102,39,231,23382,21133,27228
2020-05-09,,,97,36,220,23479,21169,27448
2020-05-10,,,92,34,214,23570,21203,27662
2020-05-11,,,87,32,206,23657,21235,27868
2020-05-12,,,83,29,198,23740,21264,28066
2020-05-13,,,78,27,190,23818,21291,28256
2020-05-14,,,74,25,183,23893,21317,28439
2020-05-15,,,71,24,176,23963,21341,28615
2020-05-16,,,67,22,170,24031,21363,28785
