date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,,,109,78,144,3064,3033,3099
2020-04-16,,,104,71,143,3167,3104,3242
2020-04-17,,,99,65,141,3266,3169,3383
2020-04-18,,,94,60,139,3361,3229,3521
2020-04-19,,,90,55,137,3451,3285,3658
2020-04-20,,,86,51,136,3537,3336,3794
2020-04-21,,,82,47,135,3619,3383,3929
2020-04-22,,,79,43,133,3698,3426,4062
2020-04-23,,,75,40,132,3773,3466,4194
2020-04-24,,,72,37,131,3845,3503,4325
2020-04-25,,,69,34,130,3914,3536,4454
2020-04-26,,,66,31,128,3980,3567,4583
2020-04-27,,,63,29,127,4043,3596,4710
2020-04-28,,,61,26,127,4104,3622,4837
2020-04-29,,,59,24,126,4163,3647,4962
2020-04-30,,,56,23,125,4219,3669,5087
2020-05-01,,,54,21,124,4273,3690,5211
2020-05-02,,,52,19,123,4325,3710,5335
2020-05-03,,,50,18,122,4376,3728,5457
2020-05-04,,,48,17,121,4424,3744,5578
2020-05-05,,,47,16,121,4471,3760,5699
2020-05-06,,,45,14,120,4516,3774,5819
2020-05-07,,,44,13,119,4560,3788,5938
2020-05-08,,,42,13,118,4602,3800,6056
2020-05-09,,,41,12,117,4643,3812,6173
2020-05-10,,,40,11,116,4683,3823,6289
2020-05-11,,,38,10,115,4721,3833,6404
2020-05-12,,,37,10,115,4758,3843,6519
2020-05-13,,,36,9,114,4794,3852,6633
2020-05-14,,,35,9,113,4829,3861,6747
2020-05-15,,,34,8,113,4863,3869,6859
2020-05-16,,,33,8,112,4896,3876,6971
2020-05-17,,,32,7,111,4928,3884,7082
2020-05-18,,,31,7,110,4959,3891,7192
2020-05-19,,,30,7,109,4990,3897,7301
2020-05-20,,,30,6,108,5019,3903,7409
2020-05-21,,,29,6,107,5048,3909,7517
2020-05-22,,,28,6,107,5076,3915,7623
2020-05-23,,,27,5,106,5103,3920,7729
2020-05-24,,,27,5,105,5130,3926,7834
2020-05-25,,,26,5,104,5156,3931,7938
2020-05-26,,,25,5,103,5181,3935,8041
2020-05-27,,,25,5,103,5206,3940,8144
2020-05-28,,,24,4,102,5230,3944,8246
2020-05-29,,,24,4,101,5254,3948,8347
2020-05-30,,,23,4,100,5277,3953,8447
2020-05-31,,,22,4,99,5299,3957,8546
2020-06-01,,,22,4,99,5321,3960,8645
2020-06-02,,,21,4,98,5343,3964,8743
2020-06-03,,,21,4,97,5364,3968,8840
2020-06-04,,,20,3,96,5384,3971,8936
2020-06-05,,,20,3,96,5404,3974,9032
2020-06-06,,,20,3,95,5424,3977,9127
2020-06-07,,,19,3,94,5443,3981,9221
2020-06-08,,,19,3,93,5462,3984,9314
2020-06-09,,,18,3,92,5480,3987,9406
2020-06-10,,,18,3,92,5498,3989,9498
2020-06-11,,,18,3,91,5515,3992,9589
2020-06-12,,,17,3,90,5533,3995,9679
2020-06-13,,,17,3,89,5549,3997,9768
2020-06-14,,,16,2,89,5566,4000,9857
2020-06-15,,,16,2,88,5582,4002,9945
2020-06-16,,,16,2,87,5598,4005,10032
2020-06-17,,,15,2,86,5613,4007,10118
2020-06-18,,,15,2,86,5628,4009,10204
2020-06-19,,,15,2,85,5643,4011,10289
2020-06-20,,,14,2,84,5657,4013,10373
2020-06-21,,,14,2,83,5671,4015,10456
2020-06-22,,,14,2,83,5685,4017,10539
2020-06-23,,,14,2,82,5699,4019,10620
2020-06-24,,,13,2,81,5712,4021,10702
2020-06-25,,,13,2,80,5725,4022,10782
2020-06-26,,,13,2,80,5738,4024,10862
2020-06-27,,,12,2,79,5750,4025,10941
2020-06-28,,,12,1,78,5762,4027,11019
2020-06-29,,,12,1,77,5774,4028,11096
2020-06-30,,,12,1,77,5785,4030,11173
2020-07-01,,,11,1,76,5797,4031,11249
2020-07-02,,,11,1,75,5808,4032,11324
2020-07-03,,,11,1,74,5819,4033,11398
2020-07-04,,,11,1,74,5829,4034,11472
2020-07-05,,,10,1,73,5839,4035,11545
2020-07-06,,,10,1,72,5849,4036,11617
2020-07-07,,,10,1,72,5859,4037,11689
2020-07-08,,,10,1,71,5869,4038,11760
2020-07-09,,,9,1,70,5878,4039,11830
2020-07-10,,,9,1,69,5887,4040,11900
2020-07-11,,,9,1,69,5896,4040,11968
2020-07-12,,,9,1,68,5905,4041,12037
2020-07-13,,,8,1,67,5913,4042,12104
2020-07-14,,,8,0,67,5921,4042,12171
2020-07-15,,,8,0,66,5929,4042,12237
2020-07-16,,,8,0,65,5937,4043,12302
2020-07-17,,,8,0,65,5945,4043,12367
2020-07-18,,,7,0,64,5952,4044,12431
2020-07-19,,,7,0,63,5959,4044,12494
2020-07-20,,,7,0,63,5966,4044,12557
2020-07-21,,,7,0,62,5973,4044,12619
2020-07-22,,,7,0,61,5980,4045,12680
2020-07-23,,,7,0,61,5987,4045,12741
2020-07-24,,,6,0,60,5993,4045,12802
2020-07-25,,,6,0,60,5999,4045,12861
2020-07-26,,,6,0,59,6005,4045,12920
2020-07-27,,,6,0,58,6012,4045,12979
2020-07-28,,,6,0,58,6017,4046,13036
2020-07-29,,,6,0,57,6023,4046,13094
2020-07-30,,,6,0,57,6029,4046,13150
2020-07-31,,,6,0,56,6034,4046,13206
2020-08-01,,,5,0,55,6040,4046,13262
2020-08-02,,,5,0,55,6045,4046,13317
2020-08-03,,,5,0,54,6050,4046,13371
2020-08-04,,,5,0,54,6055,4046,13425
