date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,186,50,250,186,50,250,186,50,250
2020-02-24,,,,,,,,,186,50,250,372,100,500,372,100,500
2020-02-25,,,,,,,,,186,50,250,558,150,750,558,150,750
2020-02-26,,,,,,,,,186,50,250,744,200,1000,744,200,1000
2020-02-27,,,,,,,,,186,50,250,930,250,1250,930,250,1250
2020-02-28,,,,,,,,,186,50,250,1116,300,1500,1116,300,1500
2020-02-29,,,,,,,,,186,50,250,1302,350,1750,1302,350,1750
2020-03-01,,,,,,,,,186,50,250,1488,400,2000,1488,400,2000
2020-03-02,,,,,,,,,186,50,250,1674,450,2250,1674,450,2250
2020-03-03,,,,,,,,,596,189,850,2270,639,3100,2270,639,3100
2020-03-04,,,,,,,,,594,189,848,2864,829,3948,2864,829,3948
2020-03-05,,,,,,,,,637,208,917,3501,1037,4865,3501,1037,4865
2020-03-06,,,,,,,,,725,246,1058,4226,1284,5922,4226,1284,5922
2020-03-07,,,,,,,,,908,326,1351,5135,1611,7272,5135,1611,7272
2020-03-08,,,,,,,,,1194,453,1808,6329,2064,9080,6329,2064,9080
2020-03-09,,,,,,,,,1426,562,2177,7569,2577,11006,7755,2627,11256
2020-03-10,,,,,,,,,1645,676,2521,9028,3203,13277,9400,3303,13777
2020-03-11,,,,,,,,,1923,830,2959,10765,3984,15986,11323,4134,16736
2020-03-12,,,,,,,,,2272,1035,3496,12851,4970,19232,13595,5170,20232
2020-03-13,,,,,,,,,2711,1304,4164,15376,6225,23145,16306,6475,24395
2020-03-14,,,,,,,,,3182,1614,4814,18372,7789,27708,19488,8089,29208
2020-03-15,,,,,,,,,3680,1972,5570,21867,9712,33027,23168,10062,34777
2020-03-16,,,,,,,,,4228,2405,6258,25909,12067,39035,27396,12467,41035
2020-03-17,,,,,,,,,4837,2929,7081,30560,14946,45866,32233,15396,48116
2020-03-18,,,,,,,,,5502,3552,7876,35465,18309,52892,37735,18949,55991
2020-03-19,2,2,,,,,,,6191,4215,8598,41062,22336,60642,43926,23165,64589
2020-03-20,1,3,,,,,,,6876,4891,9199,47301,27019,68924,50802,28057,73788
2020-03-21,1,4,,,,,,,7541,5501,9819,54116,32273,77684,58342,33558,83606
2020-03-22,4,8,,,,,,,8169,6183,10420,61377,38129,86754,66512,39741,94026
2020-03-23,2,10,,,,,,,8737,6770,10841,68920,44447,95787,75249,46512,104867
2020-03-24,2,12,,,,,,,9216,7266,11263,76710,51151,104874,84465,53778,116129
