date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,317,150,450,317,150,450
2020-02-27,,,,,,,,,106,50,150,423,200,600,423,200,600
2020-02-28,,,,,,,,,106,50,150,529,250,750,529,250,750
2020-02-29,,,,,,,,,106,50,150,635,300,900,635,300,900
2020-03-01,,,,,,,,,106,50,150,740,350,1050,740,350,1050
2020-03-02,,,,,,,,,106,50,150,846,400,1200,846,400,1200
2020-03-03,,,,,,,,,106,50,150,952,450,1350,952,450,1350
2020-03-04,,,,,,,,,267,146,377,1219,596,1727,1219,596,1727
2020-03-05,,,,,,,,,265,145,372,1484,741,2099,1484,741,2099
2020-03-06,,,,,,,,,275,153,382,1760,895,2481,1760,895,2481
2020-03-07,,,,,,,,,297,169,406,2056,1065,2887,2056,1065,2887
2020-03-08,,,,,,,,,342,204,464,2399,1269,3350,2399,1269,3350
2020-03-09,,,,,,,,,411,257,555,2809,1526,3904,2809,1526,3904
2020-03-10,,,,,,,,,457,296,608,3160,1772,4362,3266,1822,4512
2020-03-11,,,,,,,,,489,327,638,3544,2050,4849,3755,2150,5149
2020-03-12,,,,,,,,,523,364,665,3960,2365,5363,4278,2515,5813
2020-03-13,,,,,,,,,557,409,704,4412,2725,5916,4835,2925,6516
2020-03-14,,,,,,,,,597,451,744,4904,3127,6510,5433,3377,7260
2020-03-15,,,,,,,,,631,487,779,5429,3564,7138,6063,3864,8038
2020-03-16,,,,,,,,,655,517,801,5977,4031,7789,6718,4381,8839
2020-03-17,,,,,,,,,672,543,822,6544,4525,8461,7390,4925,9661
2020-03-18,,,,,,,,,686,561,841,7124,5036,9151,8076,5486,10501
2020-03-19,1,1,,,,,,,698,573,854,7555,5464,9627,8774,6060,11354
2020-03-20,0,1,,,,,,,706,587,858,7996,5906,10113,9480,6648,12212
2020-03-21,0,1,,,,,,,711,597,861,8431,6350,10592,10191,7246,13073
2020-03-22,1,2,,,,,,,712,605,856,8847,6786,11042,10903,7851,13928
2020-03-23,0,2,,,,,,,712,609,853,9216,7191,11432,11615,8460,14781
2020-03-24,1,3,,,,,,,710,613,844,9516,7547,11721,12325,9074,15625
2020-03-25,2,5,,,,,,,708,611,836,9767,7863,11949,13033,9685,16461
2020-03-26,2,7,,,,,,,705,609,828,9983,8144,12140,13738,10295,17288
2020-03-27,1,8,,,,,,,701,600,816,10162,8380,12291,14439,10895,18104
2020-03-28,7,15,,,,,,,697,591,811,10301,8561,12399,15136,11486,18914
2020-03-29,1,16,,,,,,,692,585,805,10395,8695,12459,15828,12072,19719
2020-03-30,0,16,,,,,,,687,575,800,10451,8783,12481,16514,12647,20518
2020-03-31,7,23,,,,,,,682,563,801,10478,8828,12481,17196,13210,21319
2020-04-01,7,30,,,,,,,676,546,803,10482,8831,12461,17872,13756,22122
2020-04-02,4,34,,,,,,,671,534,806,10467,8804,12427,18543,14291,22927
2020-04-03,4,38,,,,,,,665,518,809,10435,8748,12382,19209,14809,23735
2020-04-04,4,42,,,,,,,660,505,814,10388,8666,12338,19869,15314,24549
2020-04-05,4,46,,,,,,,654,492,818,10332,8561,12295,20523,15807,25367
2020-04-06,5,51,,,,,,,649,479,822,10269,8435,12261,21172,16286,26188
2020-04-07,16,67,,,,,,,643,466,827,10201,8292,12234,21816,16753,27015
2020-04-08,12,79,,,,,,,638,451,832,10128,8130,12222,22454,17204,27846
2020-04-09,1,80,,,,,,,633,437,834,10053,7956,12220,23086,17642,28680
