date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-09,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-10,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-11,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-12,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-13,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-14,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-15,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-16,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-17,,,,,,,,,55,44,71,280,269,296,280,269,296
2020-03-18,,,,,,,,,53,43,68,333,312,364,333,312,364
2020-03-19,,,,,,,,,53,43,68,386,355,431,386,355,431
2020-03-20,,,,,,,,,53,43,70,439,399,501,439,399,501
2020-03-21,,,,,,,,,57,45,77,496,445,578,496,445,578
2020-03-22,,,,,,,,,63,48,88,559,493,665,559,493,665
2020-03-23,,,,,,,,,65,50,91,599,519,731,624,544,756
2020-03-24,,,,,,,,,66,51,91,640,546,796,690,596,846
2020-03-25,,,,,,,,,67,52,91,682,573,862,757,648,937
2020-03-26,,,,,,,,,67,53,93,724,601,929,824,701,1029
2020-03-27,,,,,,,,,68,53,94,767,630,998,892,755,1123
2020-03-28,,,,,,,,,69,54,96,812,660,1069,962,810,1219
2020-03-29,,,,,,,,,70,55,97,857,690,1140,1032,865,1315
2020-03-30,,,,,,,,,70,55,98,902,721,1213,1102,921,1413
2020-03-31,,,,,,,,,70,56,98,947,752,1285,1172,977,1510
2020-04-01,1,1,,,,,,,70,56,98,962,764,1312,1242,1034,1608
2020-04-02,0,1,,,,,,,70,56,99,979,778,1343,1312,1091,1706
2020-04-03,2,3,,,,,,,70,56,99,997,791,1374,1383,1147,1805
2020-04-04,0,3,,,,,,,70,56,100,1014,805,1403,1453,1204,1904
2020-04-05,1,4,,,,,,,70,56,100,1027,816,1426,1524,1261,2004
2020-04-06,1,5,,,,,,,70,56,100,1035,824,1439,1594,1318,2104
2020-04-07,0,5,,,,,,,70,56,101,1039,830,1449,1663,1375,2204
2020-04-08,0,5,,,,,,,70,56,101,1043,835,1459,1733,1431,2305
2020-04-09,1,6,,,,,,,69,56,102,1046,839,1470,1802,1488,2406
2020-04-10,0,6,,,,,,,69,56,102,1047,842,1480,1871,1544,2508
2020-04-11,2,8,,,,,,,69,55,102,1048,844,1487,1940,1600,2610
2020-04-12,1,9,,,,,,,68,55,103,1047,845,1494,2008,1655,2712
2020-04-13,0,9,,,,,,,68,55,102,1045,845,1499,2076,1711,2814
2020-04-14,0,9,,,,,,,67,54,102,1042,844,1503,2143,1766,2915
2020-04-15,0,9,,,,,,,67,54,102,1039,842,1508,2210,1820,3017
2020-04-16,0,9,,,,,,,66,54,103,1035,840,1512,2277,1874,3120
2020-04-17,0,9,,,,,,,66,53,103,1030,837,1517,2343,1928,3222
2020-04-18,0,9,,,,,,,65,53,103,1025,833,1521,2408,1981,3325
2020-04-19,1,10,,,,,,,65,52,104,1020,829,1525,2473,2034,3428
2020-04-20,0,10,,,,,,,64,52,104,1014,824,1528,2537,2086,3532
2020-04-21,0,10,,,,,,,64,51,104,1007,819,1532,2601,2137,3635
2020-04-22,2,12,,,,,,,63,51,104,1001,813,1534,2664,2189,3738
2020-04-23,0,12,,,,,,,63,50,104,994,807,1537,2727,2239,3842
2020-04-24,1,13,,,,,,,62,50,104,986,801,1539,2789,2289,3945
2020-04-25,0,13,,,,,,,61,49,104,979,794,1541,2850,2339,4048
2020-04-26,1,14,,,,,,,61,48,104,971,787,1542,2911,2388,4152
2020-04-27,2,16,,,,,,,60,48,103,963,780,1543,2971,2436,4254
2020-04-28,0,16,,,,,,,59,47,103,954,773,1544,3030,2484,4357
2020-04-29,,,1,0,2,17,16,18,59,47,103,945,765,1545,3089,2531,4459
2020-04-30,,,1,0,2,17,17,19,58,46,103,937,757,1545,3147,2578,4562
2020-05-01,,,1,0,2,18,17,20,57,45,102,927,749,1544,3204,2624,4663
2020-05-02,,,1,0,2,19,18,21,57,45,102,918,741,1543,3261,2669,4764
2020-05-03,,,1,0,2,19,18,22,56,44,101,909,732,1541,3317,2714,4865
2020-05-04,,,1,0,2,20,19,23,55,44,101,899,724,1538,3372,2758,4965
2020-05-05,,,1,0,2,21,19,24,55,43,100,889,715,1534,3427,2801,5065
2020-05-06,,,1,0,2,21,20,25,54,42,100,879,706,1530,3480,2844,5164
2020-05-07,,,1,0,2,22,21,26,53,42,99,869,697,1525,3534,2886,5263
2020-05-08,,,1,0,2,23,21,27,52,41,98,859,688,1520,3586,2928,5361
2020-05-09,,,1,0,2,23,22,28,52,40,98,849,679,1514,3638,2969,5458
2020-05-10,,,1,0,2,24,22,29,51,40,97,838,670,1507,3688,3009,5555
2020-05-11,,,1,0,2,25,23,30,50,39,96,828,660,1500,3739,3048,5651
2020-05-12,,,1,0,2,25,23,31,49,38,96,817,651,1492,3788,3087,5746
2020-05-13,,,1,0,2,26,24,32,49,38,95,807,641,1484,3837,3126,5840
2020-05-14,,,1,0,2,27,24,33,48,37,94,796,632,1475,3885,3163,5934
2020-05-15,,,1,0,2,27,25,34,47,36,93,785,622,1466,3932,3200,6027
2020-05-16,,,1,0,2,28,25,35,46,36,92,774,612,1456,3978,3236,6119
2020-05-17,,,1,0,2,29,26,36,46,35,92,763,603,1446,4024,3272,6210
2020-05-18,,,1,0,2,29,26,37,45,34,91,752,593,1435,4068,3307,6300
2020-05-19,,,1,0,2,30,27,38,44,34,90,740,583,1424,4112,3341,6389
2020-05-20,,,1,0,2,30,27,39,43,33,89,729,573,1412,4156,3375,6477
2020-05-21,,,1,0,2,31,28,40,42,32,88,718,563,1401,4198,3408,6564
2020-05-22,,,1,0,2,32,28,41,42,32,87,706,553,1388,4240,3440,6651
2020-05-23,,,1,0,2,32,29,42,41,31,86,695,543,1376,4281,3472,6736
2020-05-24,,,1,0,2,33,29,43,40,30,85,683,533,1363,4321,3502,6820
2020-05-25,,,1,0,2,33,29,44,39,30,84,672,523,1349,4360,3533,6904
2020-05-26,,,1,0,2,34,30,45,39,29,83,660,513,1335,4399,3562,6986
2020-05-27,,,1,0,1,34,30,46,38,28,82,649,503,1321,4437,3591,7067
2020-05-28,,,1,0,1,35,31,47,37,28,81,637,493,1307,4474,3619,7147
2020-05-29,,,1,0,1,35,31,48,36,27,79,625,483,1292,4510,3647,7226
2020-05-30,,,1,0,1,36,32,49,35,26,78,613,473,1277,4545,3674,7304
2020-05-31,,,1,0,1,36,32,50,35,26,77,602,463,1262,4580,3700,7380
2020-06-01,,,1,0,1,37,32,51,36,25,76,592,453,1247,4616,3725,7456
2020-06-02,,,1,0,1,37,33,52,36,24,75,583,443,1231,4652,3750,7531
2020-06-03,,,0,0,1,38,33,53,35,24,74,574,432,1216,4686,3774,7604
2020-06-04,,,0,0,1,38,34,54,34,23,73,565,422,1200,4721,3798,7676
2020-06-05,,,0,0,1,39,34,55,34,22,72,556,412,1183,4755,3820,7747
2020-06-06,,,0,0,1,39,34,56,34,22,70,548,402,1167,4788,3842,7817
2020-06-07,,,0,0,1,40,35,57,33,21,69,541,392,1150,4821,3864,7886
2020-06-08,,,0,0,1,40,35,57,33,20,68,533,381,1133,4854,3884,7953
2020-06-09,,,0,0,1,41,35,58,32,20,67,526,371,1116,4886,3904,8019
2020-06-10,,,0,0,1,41,36,59,32,19,66,519,361,1099,4918,3924,8084
2020-06-11,,,0,0,1,42,36,60,31,18,66,512,351,1083,4949,3942,8150
2020-06-12,,,0,0,1,42,36,61,30,17,66,506,341,1068,4979,3960,8215
2020-06-13,,,0,0,1,42,37,62,30,17,66,500,330,1055,5009,3978,8280
2020-06-14,,,0,0,1,43,37,63,29,16,66,493,320,1043,5038,3994,8346
2020-06-15,,,0,0,1,43,37,64,29,15,66,488,310,1032,5067,4010,8411
2020-06-16,,,0,0,1,44,38,64,28,15,66,479,300,1021,5095,4025,8477
2020-06-17,,,0,0,1,44,38,65,27,14,66,471,289,1012,5122,4040,8542
2020-06-18,,,0,0,1,44,38,66,27,13,66,463,279,1004,5149,4054,8607
2020-06-19,,,0,0,1,45,38,67,26,13,66,454,269,996,5175,4067,8672
2020-06-20,,,0,0,1,45,39,68,25,12,65,446,259,990,5200,4080,8737
2020-06-21,,,0,0,1,46,39,68,25,11,65,437,248,985,5225,4091,8802
2020-06-22,,,0,0,1,46,39,69,24,11,65,427,238,980,5249,4102,8866
2020-06-23,,,0,0,1,46,40,70,23,10,64,417,228,977,5272,4113,8930
2020-06-24,,,0,0,1,47,40,71,22,9,64,408,218,974,5294,4123,8993
2020-06-25,,,0,0,1,47,40,71,21,9,63,398,207,972,5315,4132,9056
2020-06-26,,,0,0,1,47,40,72,21,8,63,387,197,969,5336,4140,9118
2020-06-27,,,0,0,1,48,41,73,20,7,62,377,187,966,5356,4148,9180
2020-06-28,,,0,0,1,48,41,74,19,7,62,366,177,962,5375,4155,9241
2020-06-29,,,0,0,1,48,41,74,18,6,61,355,166,957,5393,4161,9302
2020-06-30,,,0,0,1,49,41,75,18,5,61,344,156,951,5411,4167,9362
2020-07-01,,,0,0,1,49,41,76,17,5,60,333,147,946,5428,4172,9422
2020-07-02,,,0,0,1,49,42,76,16,5,60,322,137,940,5444,4177,9481
2020-07-03,,,0,0,1,50,42,77,16,4,59,311,128,933,5460,4182,9540
2020-07-04,,,0,0,1,50,42,78,15,4,59,300,119,926,5475,4186,9598
2020-07-05,,,0,0,1,50,42,78,15,3,58,290,110,919,5490,4190,9656
2020-07-06,,,0,0,1,50,42,79,14,3,58,279,102,912,5504,4194,9713
2020-07-07,,,0,0,1,51,42,80,14,3,57,269,94,904,5518,4197,9769
2020-07-08,,,0,0,1,51,43,80,13,2,57,259,87,896,5531,4200,9825
2020-07-09,,,0,0,1,51,43,81,13,2,56,250,79,889,5544,4203,9881
2020-07-10,,,0,0,1,52,43,81,12,2,56,241,73,881,5556,4205,9936
2020-07-11,,,0,0,1,52,43,82,12,2,55,232,67,873,5568,4207,9991
2020-07-12,,,0,0,1,52,43,83,12,2,55,224,61,865,5580,4210,10045
2020-07-13,,,0,0,1,52,43,83,11,1,54,216,56,858,5591,4212,10099
2020-07-14,,,0,0,1,53,43,84,11,1,54,209,52,850,5602,4213,10152
2020-07-15,,,0,0,1,53,43,85,11,1,53,202,47,843,5613,4215,10204
2020-07-16,,,0,0,1,53,44,85,10,1,53,196,44,835,5623,4217,10257
2020-07-17,,,0,0,1,53,44,86,10,1,52,189,40,828,5633,4218,10308
2020-07-18,,,0,0,1,53,44,87,10,1,52,183,37,820,5643,4219,10360
2020-07-19,,,0,0,1,54,44,87,9,1,51,177,34,813,5653,4220,10410
2020-07-20,,,0,0,1,54,44,88,9,1,51,172,31,805,5662,4221,10460
2020-07-21,,,0,0,1,54,44,88,9,0,50,167,28,798,5671,4222,10510
2020-07-22,,,0,0,1,54,44,89,9,0,50,162,26,791,5680,4223,10559
2020-07-23,,,0,0,1,54,44,90,9,0,49,157,24,783,5688,4224,10608
2020-07-24,,,0,0,1,54,44,90,8,0,49,153,22,776,5696,4225,10657
2020-07-25,,,0,0,1,55,44,91,8,0,48,148,20,769,5704,4226,10705
2020-07-26,,,0,0,1,55,44,91,8,0,48,144,18,762,5712,4226,10752
2020-07-27,,,0,0,1,55,44,92,8,0,48,140,17,755,5720,4227,10799
2020-07-28,,,0,0,1,55,44,93,8,0,47,136,15,748,5728,4227,10846
2020-07-29,,,0,0,1,55,44,93,7,0,47,133,14,741,5735,4228,10892
2020-07-30,,,0,0,1,55,44,94,7,0,46,129,13,734,5742,4228,10938
2020-07-31,,,0,0,1,55,44,94,7,0,46,126,12,728,5749,4229,10984
2020-08-01,,,0,0,1,56,44,95,7,0,46,123,11,721,5756,4229,11029
2020-08-02,,,0,0,1,56,44,95,7,0,45,120,10,715,5763,4230,11074
2020-08-03,,,0,0,1,56,44,96,7,0,45,117,9,708,5770,4230,11118
2020-08-04,,,0,0,1,56,44,96,6,0,44,114,8,702,5776,4230,11162
