date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-20,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-21,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-22,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-23,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-24,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-25,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-26,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-27,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-28,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-29,,,,,,,,,46,39,59,271,264,284,271,264,284
2020-03-30,,,,,,,,,45,39,56,316,304,339,316,304,339
2020-03-31,,,,,,,,,45,39,55,361,344,394,361,344,394
2020-04-01,,,,,,,,,45,40,55,406,385,448,406,385,448
2020-04-02,,,,,,,,,47,42,58,453,427,506,453,427,506
2020-04-03,,,,,,,,,51,44,64,504,471,569,504,471,569
2020-04-04,,,,,,,,,52,46,65,531,492,609,556,517,634
2020-04-05,,,,,,,,,53,46,65,559,514,649,609,564,699
2020-04-06,,,,,,,,,54,47,65,588,537,688,663,612,763
2020-04-07,,,,,,,,,54,48,65,617,560,727,717,660,827
2020-04-08,,,,,,,,,55,48,65,647,584,767,772,709,892
2020-04-09,,,,,,,,,55,49,65,677,608,806,827,758,956
2020-04-10,,,,,,,,,56,49,65,707,633,846,882,808,1021
2020-04-11,,,,,,,,,56,50,66,738,658,886,938,858,1086
2020-04-12,,,,,,,,,56,50,66,769,683,926,994,908,1151
2020-04-13,1,1,,,,,,,56,50,66,779,694,933,1050,959,1216
2020-04-14,0,1,,,,,,,56,50,66,789,704,943,1106,1009,1282
2020-04-15,0,1,,,,,,,56,50,66,800,715,954,1161,1059,1347
2020-04-16,1,2,,,,,,,56,50,66,811,724,965,1217,1110,1413
2020-04-17,0,2,,,,,,,55,50,66,819,732,973,1272,1160,1478
2020-04-18,0,2,,,,,,,55,49,66,823,738,975,1327,1210,1544
2020-04-19,0,2,,,,,,,55,49,66,826,741,976,1382,1259,1609
2020-04-20,0,2,,,,,,,54,49,66,827,744,976,1436,1308,1675
2020-04-21,0,2,,,,,,,54,49,65,828,745,977,1491,1357,1739
2020-04-22,4,6,,,,,,,54,48,65,827,745,977,1544,1406,1804
2020-04-23,1,7,,,,,,,53,48,65,826,745,977,1598,1454,1868
2020-04-24,0,7,,,,,,,53,47,64,824,743,976,1650,1502,1932
2020-04-25,0,7,,,,,,,52,47,64,820,741,975,1703,1550,1995
2020-04-26,0,7,,,,,,,52,46,63,817,738,973,1755,1597,2058
2020-04-27,0,7,,,,,,,51,46,63,812,734,970,1806,1643,2121
2020-04-28,0,7,,,,,,,51,46,62,807,730,967,1857,1689,2183
2020-04-29,,,1,0,1,8,7,8,50,45,62,802,725,963,1907,1735,2244
2020-04-30,,,1,0,1,8,7,9,50,44,61,796,720,958,1957,1780,2305
2020-05-01,,,1,0,1,9,8,9,49,44,61,789,714,953,2006,1824,2365
2020-05-02,,,1,0,1,9,8,10,49,43,60,783,708,947,2055,1868,2425
2020-05-03,,,1,0,1,10,9,11,48,43,60,775,701,941,2103,1911,2484
2020-05-04,,,1,0,1,10,9,11,47,42,59,768,694,934,2150,1954,2542
2020-05-05,,,1,0,1,11,10,12,47,42,58,760,687,926,2197,1996,2600
2020-05-06,,,1,0,1,11,10,13,46,41,58,752,680,918,2243,2038,2657
2020-05-07,,,1,0,1,12,11,13,46,41,57,744,672,910,2288,2079,2714
2020-05-08,,,1,0,1,13,11,14,45,40,56,736,664,902,2333,2119,2769
2020-05-09,,,1,0,1,13,12,15,44,39,55,727,656,893,2378,2159,2824
2020-05-10,,,1,0,1,14,12,15,44,39,55,718,648,884,2421,2198,2879
2020-05-11,,,1,0,1,14,13,16,43,38,54,709,640,874,2464,2237,2932
