date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,16,24,109,106,114,109,106,114
2020-03-22,,,,,,,,,18,16,23,127,122,136,127,122,136
2020-03-23,,,,,,,,,18,16,22,145,138,158,145,138,158
2020-03-24,,,,,,,,,18,16,22,163,155,180,163,155,180
2020-03-25,,,,,,,,,19,17,24,182,172,203,182,172,203
2020-03-26,,,,,,,,,21,18,26,203,190,228,203,190,228
2020-03-27,,,,,,,,,21,18,26,214,198,244,224,208,254
2020-03-28,,,,,,,,,22,19,26,226,207,260,246,227,280
2020-03-29,,,,,,,,,22,19,26,237,217,276,267,247,306
2020-03-30,,,,,,,,,22,19,26,249,226,292,289,266,332
2020-03-31,,,,,,,,,22,19,27,261,236,308,311,286,358
2020-04-01,,,,,,,,,22,19,27,274,246,325,334,306,385
2020-04-02,,,,,,,,,23,20,28,287,256,342,357,326,412
2020-04-03,,,,,,,,,23,20,28,299,266,359,379,346,439
2020-04-04,,,,,,,,,23,20,28,312,276,376,402,366,466
2020-04-05,1,1,,,,,,,23,20,28,316,280,380,425,387,493
2020-04-06,0,1,,,,,,,23,20,28,321,284,386,448,407,521
2020-04-07,0,1,,,,,,,23,20,28,326,289,391,470,427,549
2020-04-08,0,1,,,,,,,23,20,28,330,293,397,493,448,576
2020-04-09,0,1,,,,,,,23,20,29,334,296,402,516,468,605
