country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,171818,224820,204300,253550,2020-04-17,2666,1.8,2020-11-01
US,NY,,32857,33338,32873,35610,2020-04-07,1081,89.2,2020-11-01
US,CA,,11504,18683,14577,24759,2020-08-14,278,0.6,2020-11-01
US,TX,,10678,18443,14732,22918,2020-07-27,685,0.8,2020-11-01
US,FL,,9758,16801,13290,21107,2020-08-11,276,0.8,2020-11-01
US,NJ,,15925,16124,15943,16696,2020-04-30,483,41.5,2020-11-01
US,MA,,8848,9760,8925,11643,2020-04-19,302,29.7,2020-11-01
US,IL,,7994,9402,8175,12076,2020-07-07,247,4.9,2020-11-01
US,PA,,7474,8641,7575,10976,2020-05-05,341,6.8,2020-11-01
US,GA,,4794,7574,6096,9794,2020-08-11,122,0.9,2020-11-01
US,MI,,6608,7301,6670,8548,2020-04-22,241,9.2,2020-11-01
US,AZ,,4529,6501,5483,7916,2020-07-30,172,2.9,2020-11-01
US,LA,,4554,5774,5069,6772,2020-04-14,129,2.2,2020-11-01
US,OH,,3866,5450,4376,7215,2020-04-29,138,1.4,2020-11-01
US,CT,,4456,4552,4470,4798,2020-04-20,204,,2020-11-01
US,MD,,3650,4401,3711,5861,2020-05-02,171,6.8,2020-11-01
US,IN,,3165,4204,3285,5817,2020-04-30,150,1.6,2020-11-01
US,SC,,2343,3927,3103,5011,2020-07-25,80,0.7,2020-11-01
US,NC,,2396,3863,2986,5279,2020-08-03,60,0.5,2020-11-01
US,VA,,2396,3397,2554,5032,2020-05-28,57,2.9,2020-11-01
US,MS,,2127,3176,2611,3909,2020-07-31,52,0.8,2020-11-01
US,AL,,1936,2887,2361,3617,2020-07-22,61,2.0,2020-11-01
US,WA,,1808,2847,2126,4144,2020-04-06,45,0.9,2020-11-01
US,TN,,1424,2632,1964,3606,2020-08-06,42,0.5,2020-11-01
US,CO,,1899,2321,1939,3092,2020-04-24,122,10.4,2020-11-01
US,MN,,1767,2306,1856,3179,2020-08-16,47,2.9,2020-11-01
US,MO,,1425,2139,1676,2899,2020-06-18,36,1.8,2020-11-01
US,NV,,1102,1899,1478,2429,2020-08-13,34,0.6,2020-11-01
US,WI,,1039,1549,1208,2186,2020-05-27,22,,2020-11-01
US,IA,,1002,1481,1153,2008,2020-05-20,26,0.9,2020-11-01
US,KY,,830,1292,984,1808,2020-05-19,20,0.7,2020-11-01
US,OK,,679,1241,898,1776,2020-04-21,21,0.6,2020-11-01
US,AR,,619,1139,843,1561,2020-07-28,20,0.6,2020-11-01
US,RI,,1024,1108,1036,1262,2020-04-17,31,20.1,2020-11-01
US,NM,,723,1032,832,1392,2020-05-03,13,1.7,2020-11-01
US,PR,,346,973,600,1556,2020-08-15,12,0.8,2020-11-01
US,OR,,397,777,531,1168,2020-07-28,14,0.7,2020-11-01
US,DE,,593,678,602,834,2020-06-23,69,,2020-11-01
US,KS,,411,672,503,978,2020-04-11,13,0.9,2020-11-01
US,DC,,599,652,609,743,2020-05-08,19,5.9,2020-11-01
US,UT,,369,645,473,939,2020-07-14,10,0.9,2020-11-01
US,ID,,282,619,437,870,2020-08-14,14,0.6,2020-11-01
US,NE,,369,530,431,743,2020-06-11,21,0.5,2020-11-01
US,NH,,424,491,428,647,2020-05-07,22,7.9,2020-11-01
US,WV,,162,406,253,666,2020-08-09,8,1.9,2020-11-01
US,ND,,128,234,168,345,2020-05-06,6,0.8,2020-11-01
US,SD,,154,230,182,322,2020-07-29,6,1.3,2020-11-01
US,MT,,84,214,134,342,2020-08-08,5,1.1,2020-11-01
US,ME,,127,154,132,196,2020-06-02,5,,2020-11-01
US,HI,,41,149,75,291,2020-08-12,4,1.9,2020-11-01
US,VT,,58,73,61,101,2020-04-16,4,,2020-11-01
US,AK,,29,64,42,105,2020-06-26,2,0.6,2020-11-01
US,WY,,30,47,36,62,2020-04-22,4,,2020-11-01
US,VI,,9,17,12,26,2020-08-06,1,,2020-11-01
US,GU,,5,8,5,14,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
