country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,596,421,801
US,CA,,87,50,135
US,TX,,65,43,87
US,FL,,59,30,86
US,AZ,,43,30,56
US,NJ,,23,20,28
US,NY,,22,1,64
US,IL,,21,11,27
US,PA,,21,6,41
US,MA,,19,6,36
US,SC,,18,12,24
US,GA,,17,8,28
US,OH,,17,7,28
US,MS,,16,7,26
US,LA,,14,5,22
US,TN,,13,9,17
US,AL,,13,7,19
US,NC,,12,5,21
US,MD,,11,4,17
US,IN,,11,3,22
US,VA,,10,3,17
US,MI,,9,2,22
US,WA,,8,2,15
US,NV,,6,3,9
US,MN,,6,2,9
US,MO,,5,2,11
US,KY,,5,2,9
US,AR,,5,2,8
US,UT,,4,2,7
US,CO,,4,1,10
US,NM,,4,1,8
US,CT,,4,0,7
US,WI,,3,1,6
US,RI,,3,1,5
US,IA,,3,0,7
US,NE,,2,1,4
US,KS,,2,0,6
US,OK,,2,0,6
US,OR,,2,0,5
US,DC,,2,0,4
US,NH,,2,0,4
US,DE,,1,0,3
US,ID,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
