date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-09,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-10,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-11,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-12,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-13,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-14,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-15,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-16,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-17,,,,,,,,,18,15,23,108,105,113,108,105,113
2020-03-18,,,,,,,,,18,15,23,125,120,136,125,120,136
2020-03-19,,,,,,,,,17,15,22,143,135,158,143,135,158
2020-03-20,,,,,,,,,18,15,23,160,150,180,160,150,180
2020-03-21,,,,,,,,,18,15,25,179,166,204,179,166,204
2020-03-22,,,,,,,,,19,16,27,198,182,230,198,182,230
2020-03-23,,,,,,,,,20,16,27,208,188,247,218,198,257
2020-03-24,,,,,,,,,20,16,27,217,194,263,237,214,283
2020-03-25,,,,,,,,,20,16,27,227,201,279,257,231,309
2020-03-26,,,,,,,,,20,16,26,236,207,295,276,247,335
2020-03-27,,,,,,,,,19,16,26,246,213,310,296,263,360
2020-03-28,,,,,,,,,19,16,25,255,219,325,315,279,385
2020-03-29,,,,,,,,,19,16,25,264,226,339,334,296,409
2020-03-30,,,,,,,,,19,16,24,273,232,353,353,312,433
2020-03-31,,,,,,,,,19,15,23,282,238,365,372,328,455
2020-04-01,1,1,,,,,,,19,15,23,283,238,365,391,344,478
2020-04-02,0,1,,,,,,,18,15,23,283,239,365,409,359,500
2020-04-03,0,1,,,,,,,18,15,23,284,240,365,427,375,522
2020-04-04,0,1,,,,,,,18,15,22,284,240,364,445,391,544
2020-04-05,0,1,,,,,,,18,15,22,284,240,362,462,406,565
2020-04-06,0,1,,,,,,,17,15,22,282,239,357,480,421,587
2020-04-07,1,2,,,,,,,17,15,22,279,238,352,497,436,608
2020-04-08,0,2,,,,,,,17,14,22,276,236,347,514,451,629
2020-04-09,0,2,,,,,,,17,14,21,274,235,341,530,466,650
2020-04-10,0,2,,,,,,,16,14,21,271,233,336,547,481,671
2020-04-11,0,2,,,,,,,16,14,21,267,231,332,563,495,691
2020-04-12,0,2,,,,,,,16,14,21,264,229,327,579,509,711
2020-04-13,0,2,,,,,,,16,14,21,261,227,323,595,523,731
2020-04-14,0,2,,,,,,,16,13,20,257,225,319,611,537,751
2020-04-15,0,2,,,,,,,15,13,20,254,223,316,626,551,771
2020-04-16,0,2,,,,,,,15,13,20,251,220,313,641,565,790
2020-04-17,0,2,,,,,,,15,13,20,248,218,310,656,578,809
2020-04-18,0,2,,,,,,,15,13,19,244,216,307,671,591,828
2020-04-19,0,2,,,,,,,15,13,19,241,213,304,686,604,847
2020-04-20,0,2,,,,,,,14,12,19,238,211,300,700,617,865
2020-04-21,0,2,,,,,,,14,12,19,235,208,297,715,630,884
2020-04-22,0,2,,,,,,,14,12,19,232,206,294,729,642,902
2020-04-23,0,2,,,,,,,14,12,18,229,203,291,743,655,920
2020-04-24,0,2,,,,,,,14,12,18,226,201,288,756,667,937
2020-04-25,0,2,,,,,,,13,12,18,223,198,284,770,679,955
2020-04-26,0,2,,,,,,,13,11,18,220,195,281,783,691,972
2020-04-27,0,2,,,,,,,13,11,18,217,193,278,796,702,989
2020-04-28,0,2,,,,,,,13,11,17,214,190,275,809,714,1006
2020-04-29,0,2,,,,,,,13,11,17,211,188,272,822,725,1022
2020-04-30,0,2,,,,,,,13,11,17,208,185,268,834,736,1039
2020-05-01,0,2,,,,,,,12,10,17,205,182,265,847,747,1055
2020-05-02,0,2,,,,,,,12,10,16,202,180,262,859,758,1071
2020-05-03,0,2,,,,,,,12,10,16,200,177,259,871,769,1086
2020-05-04,0,2,,,,,,,12,10,16,197,174,255,883,779,1102
