date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,109,50,150,109,50,150,109,50,150
2020-02-18,,,,,,,,,109,50,150,218,100,300,218,100,300
2020-02-19,,,,,,,,,109,50,150,327,150,450,327,150,450
2020-02-20,,,,,,,,,109,50,150,436,200,600,436,200,600
2020-02-21,,,,,,,,,109,50,150,545,250,750,545,250,750
2020-02-22,,,,,,,,,109,50,150,654,300,900,654,300,900
2020-02-23,,,,,,,,,109,50,150,763,350,1050,763,350,1050
2020-02-24,,,,,,,,,109,50,150,872,400,1200,872,400,1200
2020-02-25,,,,,,,,,109,50,150,981,450,1350,981,450,1350
2020-02-26,,,,,,,,,311,149,445,1291,599,1795,1291,599,1795
2020-02-27,,,,,,,,,309,149,443,1601,749,2238,1601,749,2238
2020-02-28,,,,,,,,,327,159,469,1928,908,2707,1928,908,2707
2020-02-29,,,,,,,,,363,178,523,2291,1087,3229,2291,1087,3229
2020-03-01,,,,,,,,,439,219,635,2730,1306,3864,2730,1306,3864
2020-03-02,,,,,,,,,556,282,809,3286,1588,4672,3286,1588,4672
2020-03-03,,,,,,,,,649,333,943,3826,1872,5464,3935,1922,5614
2020-03-04,,,,,,,,,732,380,1059,4449,2203,6373,4667,2303,6673
2020-03-05,,,,,,,,,832,439,1205,5173,2592,7428,5499,2742,7878
2020-03-06,,,,,,,,,955,513,1375,6019,3055,8652,6455,3255,9252
2020-03-07,,,,,,,,,1109,607,1582,7018,3613,10083,7563,3863,10833
2020-03-08,,,,,,,,,1271,710,1789,8180,4273,11722,8834,4573,12622
2020-03-09,,,,,,,,,1437,821,2009,9508,5045,13580,10271,5395,14630
2020-03-10,,,,,,,,,1616,949,2285,11016,5944,15715,11887,6344,16915
2020-03-11,,,,,,,,,1812,1097,2559,12719,6991,18124,13699,7441,19474
2020-03-12,1,1,,,,,,,2023,1263,2822,14432,8105,20500,15723,8705,22295
2020-03-13,0,1,,,,,,,2241,1440,3083,16363,9396,23140,17964,10146,25378
2020-03-14,0,1,,,,,,,2456,1558,3433,18492,10796,26104,20419,11705,28810
2020-03-15,0,1,,,,,,,2663,1740,3648,20791,12358,29228,23082,13446,32457
2020-03-16,0,1,,,,,,,2860,1903,3804,23213,14043,32396,25943,15349,36260
2020-03-17,0,1,,,,,,,3045,2066,3989,25701,15826,35577,28987,17415,40249
2020-03-18,2,3,,,,,,,3211,2238,4175,28264,17731,38810,32199,19653,44423
2020-03-19,7,10,,,,,,,3356,2416,4316,30888,19767,42067,35555,22070,48739
