date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,45,25,75,45,25,75,45,25,75
2020-02-26,,,,,,,,,45,25,75,90,50,150,90,50,150
2020-02-27,,,,,,,,,45,25,75,135,75,225,135,75,225
2020-02-28,,,,,,,,,45,25,75,181,100,300,181,100,300
2020-02-29,,,,,,,,,45,25,75,226,125,375,226,125,375
2020-03-01,,,,,,,,,45,25,75,271,150,450,271,150,450
2020-03-02,,,,,,,,,45,25,75,316,175,525,316,175,525
2020-03-03,,,,,,,,,45,25,75,361,200,600,361,200,600
2020-03-04,,,,,,,,,45,25,75,406,225,675,406,225,675
2020-03-05,,,,,,,,,118,69,194,524,294,869,524,294,869
2020-03-06,,,,,,,,,118,69,193,642,364,1061,642,364,1061
2020-03-07,,,,,,,,,123,73,201,765,437,1261,765,437,1261
2020-03-08,,,,,,,,,134,80,218,899,518,1479,899,518,1479
2020-03-09,,,,,,,,,158,96,254,1057,615,1732,1057,615,1732
2020-03-10,,,,,,,,,195,121,308,1252,737,2040,1252,737,2040
2020-03-11,,,,,,,,,223,140,349,1430,852,2313,1475,877,2388
2020-03-12,,,,,,,,,247,157,382,1632,985,2620,1723,1035,2770
2020-03-13,,,,,,,,,275,178,419,1863,1139,2964,1998,1214,3189
2020-03-14,,,,,,,,,309,202,461,2126,1316,3350,2307,1416,3650
2020-03-15,,,,,,,,,350,232,516,2431,1524,3791,2657,1649,4166
2020-03-16,,,,,,,,,393,264,567,2779,1764,4282,3050,1914,4732
2020-03-17,,,,,,,,,435,297,623,3169,2036,4830,3486,2211,5355
2020-03-18,,,,,,,,,480,332,681,3604,2343,5436,3965,2543,6036
2020-03-19,,,,,,,,,527,370,745,4086,2689,6105,4492,2914,6780
2020-03-20,1,1,,,,,,,578,413,811,4546,3032,6723,5070,3327,7591
2020-03-21,0,1,,,,,,,630,457,867,5058,3421,7397,5700,3785,8457
2020-03-22,1,2,,,,,,,680,501,923,5615,3849,8120,6380,4287,9380
2020-03-23,0,2,,,,,,,730,537,966,6211,4306,8868,7110,4825,10346
