date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,18,15,24,108,105,114,108,105,114
2020-03-22,,,,,,,,,17,14,23,126,120,137,126,120,137
2020-03-23,,,,,,,,,17,14,23,143,135,159,143,135,159
2020-03-24,,,,,,,,,17,14,23,160,149,182,160,149,182
2020-03-25,,,,,,,,,18,15,24,178,165,205,178,165,205
2020-03-26,,,,,,,,,19,15,25,196,180,230,196,180,230
2020-03-27,,,,,,,,,19,15,26,205,186,245,215,196,255
2020-03-28,,,,,,,,,19,16,25,214,192,259,234,212,279
2020-03-29,,,,,,,,,19,16,24,223,198,273,253,228,303
2020-03-30,,,,,,,,,19,16,24,232,204,286,272,244,326
2020-03-31,,,,,,,,,19,16,23,241,210,299,291,260,349
2020-04-01,,,,,,,,,19,16,23,249,216,312,309,276,372
2020-04-02,,,,,,,,,18,15,23,257,222,324,327,292,394
2020-04-03,,,,,,,,,18,15,22,266,228,336,346,308,416
2020-04-04,,,,,,,,,18,15,22,274,234,348,364,324,438
2020-04-05,1,1,,,,,,,18,15,22,273,235,345,381,340,459
2020-04-06,0,1,,,,,,,18,15,21,273,235,343,399,355,480
2020-04-07,0,1,,,,,,,17,15,21,273,236,342,416,371,500
2020-04-08,0,1,,,,,,,17,15,21,273,236,340,433,386,521
2020-04-09,0,1,,,,,,,17,15,21,272,237,337,450,402,541
