date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-04,,,,,,,,,10,10,10,21,20,20,21,20,20
2020-03-05,,,,,,,,,10,10,10,31,30,30,31,30,30
2020-03-06,,,,,,,,,10,10,10,41,40,40,41,40,40
2020-03-07,,,,,,,,,10,10,10,51,50,50,51,50,50
2020-03-08,,,,,,,,,10,10,10,62,60,60,62,60,60
2020-03-09,,,,,,,,,10,10,10,72,70,70,72,70,70
2020-03-10,,,,,,,,,10,10,10,82,80,80,82,80,80
2020-03-11,,,,,,,,,10,10,10,93,90,90,93,90,90
2020-03-12,,,,,,,,,22,17,27,115,107,117,115,107,117
2020-03-13,,,,,,,,,22,17,27,136,125,144,136,125,144
2020-03-14,,,,,,,,,22,18,28,159,143,172,159,143,172
2020-03-15,,,,,,,,,24,18,31,182,162,202,182,162,202
2020-03-16,,,,,,,,,26,19,35,208,182,237,208,182,237
2020-03-17,,,,,,,,,30,21,43,238,203,279,238,203,279
2020-03-18,,,,,,,,,33,22,47,261,216,316,271,226,326
2020-03-19,,,,,,,,,35,23,51,285,229,356,306,249,376
2020-03-20,,,,,,,,,36,24,55,311,244,401,342,274,431
2020-03-21,,,,,,,,,38,24,58,339,258,448,380,298,488
2020-03-22,,,,,,,,,40,25,62,369,274,499,420,324,549
2020-03-23,,,,,,,,,42,26,65,401,290,554,462,350,614
2020-03-24,,,,,,,,,43,26,69,433,307,612,505,377,682
2020-03-25,,,,,,,,,44,26,70,466,324,672,549,404,752
2020-03-26,,,,,,,,,44,27,72,500,341,733,593,431,823
2020-03-27,1,1,,,,,,,44,27,73,522,350,779,636,458,896
2020-03-28,0,1,,,,,,,44,27,72,544,359,824,680,485,968
2020-03-29,0,1,,,,,,,43,27,70,565,368,866,723,512,1038
2020-03-30,4,5,,,,,,,42,26,68,583,376,904,766,539,1105
2020-03-31,0,5,,,,,,,41,26,66,599,383,935,807,565,1171
2020-04-01,0,5,,,,,,,40,25,64,609,387,956,847,591,1234
2020-04-02,0,5,,,,,,,39,25,61,615,390,969,886,616,1295
2020-04-03,0,5,,,,,,,38,24,58,619,391,976,924,641,1352
2020-04-04,1,6,,,,,,,37,24,56,619,391,978,961,665,1408
2020-04-05,0,6,,,,,,,36,23,53,616,390,972,997,688,1460
