date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,54,25,75,54,25,75,54,25,75
2020-03-04,,,,,,,,,54,25,75,109,50,150,109,50,150
2020-03-05,,,,,,,,,54,25,75,163,75,225,163,75,225
2020-03-06,,,,,,,,,54,25,75,217,100,300,217,100,300
2020-03-07,,,,,,,,,54,25,75,271,125,375,271,125,375
2020-03-08,,,,,,,,,54,25,75,326,150,450,326,150,450
2020-03-09,,,,,,,,,54,25,75,380,175,525,380,175,525
2020-03-10,,,,,,,,,54,25,75,434,200,600,434,200,600
2020-03-11,,,,,,,,,54,25,75,488,225,675,488,225,675
2020-03-12,,,,,,,,,116,67,150,604,292,825,604,292,825
2020-03-13,,,,,,,,,115,66,150,719,358,975,719,358,975
2020-03-14,,,,,,,,,117,68,153,837,427,1127,837,427,1127
2020-03-15,,,,,,,,,123,74,159,960,501,1285,960,501,1285
2020-03-16,,,,,,,,,136,86,173,1096,588,1458,1096,588,1458
2020-03-17,,,,,,,,,156,105,195,1252,694,1653,1252,694,1653
2020-03-18,,,,,,,,,169,119,210,1367,788,1787,1421,813,1862
2020-03-19,,,,,,,,,178,129,220,1490,892,1932,1599,942,2082
2020-03-20,,,,,,,,,186,138,229,1622,1006,2085,1785,1081,2310
2020-03-21,,,,,,,,,195,149,240,1764,1131,2250,1981,1231,2550
2020-03-22,,,,,,,,,206,163,252,1916,1269,2426,2187,1394,2801
2020-03-23,,,,,,,,,216,173,264,2078,1418,2614,2403,1568,3064
2020-03-24,,,,,,,,,224,180,272,2248,1573,2811,2628,1748,3336
2020-03-25,,,,,,,,,231,188,280,2425,1737,3016,2859,1937,3616
2020-03-26,,,,,,,,,238,195,287,2608,1907,3227,3097,2132,3902
2020-03-27,,,,,,,,,244,201,297,2736,2042,3374,3340,2334,4198
2020-03-28,2,2,,,,,,,250,208,303,2871,2185,3527,3590,2543,4501
2020-03-29,0,2,,,,,,,255,215,307,3008,2331,3682,3845,2758,4808
2020-03-30,0,2,,,,,,,260,221,310,3145,2478,3833,4105,2980,5117
2020-03-31,1,3,,,,,,,264,226,313,3272,2618,3973,4368,3206,5430
2020-04-01,1,4,,,,,,,268,232,317,3384,2744,4094,4636,3439,5746
2020-04-02,1,5,,,,,,,271,237,319,3486,2862,4203,4907,3676,6065
2020-04-03,1,6,,,,,,,274,242,322,3583,2975,4305,5182,3918,6386
2020-04-04,0,6,,,,,,,277,244,323,3674,3081,4399,5459,4163,6709
