date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-18,,,,,,,,,571,250,750,571,250,750,571,250,750
2020-02-19,,,,,,,,,571,250,750,1142,500,1500,1142,500,1500
2020-02-20,,,,,,,,,571,250,750,1713,750,2250,1713,750,2250
2020-02-21,,,,,,,,,571,250,750,2284,1000,3000,2284,1000,3000
2020-02-22,,,,,,,,,571,250,750,2855,1250,3750,2855,1250,3750
2020-02-23,,,,,,,,,571,250,750,3426,1500,4500,3426,1500,4500
2020-02-24,,,,,,,,,571,250,750,3997,1750,5250,3997,1750,5250
2020-02-25,,,,,,,,,571,250,750,4568,2000,6000,4568,2000,6000
2020-02-26,,,,,,,,,571,250,750,5139,2250,6750,5139,2250,6750
2020-02-27,,,,,,,,,2586,1133,3781,7725,3383,10531,7725,3383,10531
2020-02-28,,,,,,,,,2570,1127,3725,10295,4510,14255,10295,4510,14255
2020-02-29,,,,,,,,,2909,1275,4300,13204,5786,18555,13204,5786,18555
2020-03-01,,,,,,,,,3589,1573,5451,16793,7360,24006,16793,7360,24006
2020-03-02,,,,,,,,,5008,2196,7858,21802,9556,31863,21802,9556,31863
2020-03-03,,,,,,,,,7248,3182,11686,29049,12738,43549,29049,12738,43549
2020-03-04,,,,,,,,,9196,4049,15118,37674,16537,57916,38245,16787,58666
2020-03-05,,,,,,,,,11340,5012,19024,48443,21300,76190,49585,21800,77690
2020-03-06,,,,,,,,,14289,6356,24273,62161,27406,99713,63873,28156,101963
2020-03-07,,,,,,,,,18189,8264,30201,79779,35420,129164,82063,36420,132164
2020-03-08,,,,,,,,,23101,10875,37499,102309,46046,165913,105164,47296,169663
2020-03-09,,,,,,,,,28439,14029,46880,130178,59825,212042,133604,61325,216542
2020-03-10,,,,,,,,,34201,17705,54851,163807,77281,266142,167804,79031,271392
2020-03-11,,,,,,,,,40529,22331,63083,203766,99362,328475,208334,101362,334475
2020-03-12,,,,,,,,,47278,27473,70129,250473,126586,397854,255612,128836,404604
2020-03-13,,,,,,,,,54051,32690,76837,301938,158143,470910,309663,161526,481441
2020-03-14,2,2,,,,,,,60254,37511,82635,359622,194526,549821,369917,199037,564075
2020-03-15,1,3,,,,,,,65529,43203,87684,422242,236454,633205,435446,242240,651759
2020-03-16,7,10,,,,,,,69756,47769,91627,488409,282649,719380,505202,290010,743386
2020-03-17,3,13,,,,,,,72884,50596,94636,556285,331049,806159,578086,340606,838021
2020-03-18,3,16,,,,,,,74921,52943,97364,623958,380810,891837,653007,393549,935385
2020-03-19,18,34,,,,,,,75926,54777,97491,690688,431538,974210,728933,448326,1032876
2020-03-20,8,42,,,,,,,76046,55703,97688,755395,482229,1052874,804979,504029,1130563
2020-03-21,18,60,,,,,,,75481,55734,96220,816587,531607,1124820,880460,559763,1226783
2020-03-22,57,117,,,,,,,74406,54785,93786,872804,578128,1188405,954867,614549,1320569
2020-03-23,41,158,,,,,,,72954,53768,93000,922656,621022,1243906,1027820,668318,1413568
2020-03-24,52,210,,,,,,,71215,53022,90807,965432,660014,1287833,1099035,721340,1504375
2020-03-25,75,285,,,,,,,69263,51875,88481,1000494,694185,1321464,1168299,773216,1592856
2020-03-26,100,385,,,,,,,67166,50978,86186,1027130,722832,1344567,1235464,824195,1679041
2020-03-27,142,527,,,,,,,64979,49867,83537,1044831,745226,1357974,1300443,874062,1762578
2020-03-28,201,728,,,,,,,62746,48196,80657,1053527,760732,1361794,1363189,922259,1843234
