date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-13,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-14,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-15,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-16,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-17,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-18,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-19,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-20,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-21,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-22,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-23,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-24,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-25,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-26,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-27,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-28,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-02-29,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-01,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-02,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-03,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-04,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-05,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-06,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-07,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-08,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-09,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-10,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-11,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-12,05001,Arkansas,AR,0,,,,,,,,,,,,,,,,,,,
2020-03-13,05001,Arkansas,AR,0,,,,,0.928571,0.619047,1.39286,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05
2020-03-14,05001,Arkansas,AR,0,,,,,0.892857,0.595238,1.33929,1.82143,1.21428,2.73214,0.000104165,6.94433e-05,0.000156247,1.82143,1.21428,2.73214,0.000104165,6.94433e-05,0.000156247
2020-03-15,05001,Arkansas,AR,0,,,,,0.857143,0.571429,1.28571,2.67857,1.78571,4.01786,0.000153184,0.000102122,0.000229776,2.67857,1.78571,4.01786,0.000153184,0.000102122,0.000229776
2020-03-16,05001,Arkansas,AR,0,,,,,0.829284,0.552856,1.24393,3.50785,2.33857,5.26178,0.000200609,0.00013374,0.000300914,3.50785,2.33857,5.26178,0.000200609,0.00013374,0.000300914
2020-03-17,05001,Arkansas,AR,0,,,,,0.807068,0.538045,1.2106,4.31492,2.87661,6.47239,0.000246764,0.00016451,0.000370147,4.31492,2.87661,6.47239,0.000246764,0.00016451,0.000370147
2020-03-18,05001,Arkansas,AR,0,,,,,0.797076,0.531384,1.19561,5.112,3.408,7.668,0.000292348,0.000194899,0.000438522,5.112,3.408,7.668,0.000292348,0.000194899,0.000438522
2020-03-19,05001,Arkansas,AR,0,,,,,0.791712,0.527808,1.18757,5.90371,3.93581,8.85557,0.000337625,0.000225083,0.000506438,5.90371,3.93581,8.85557,0.000337625,0.000225083,0.000506438
2020-03-20,05001,Arkansas,AR,0,,,,,0.659059,0.439372,0.988588,6.56277,4.37518,9.84415,0.000375316,0.00025021,0.000562973,6.56277,4.37518,9.84415,0.000375316,0.00025021,0.000562973
2020-03-21,05001,Arkansas,AR,0,,,,,0.53661,0.35774,0.804914,7.09938,4.73292,10.6491,0.000406004,0.000270669,0.000609005,7.09938,4.73292,10.6491,0.000406004,0.000270669,0.000609005
2020-03-22,05001,Arkansas,AR,0,,,,,0.424365,0.28291,0.636547,7.52374,5.01583,11.2856,0.000430272,0.000286848,0.000645409,7.52374,5.01583,11.2856,0.000430272,0.000286848,0.000645409
2020-03-23,05001,Arkansas,AR,0,,,,,0.436505,0.291003,0.654757,7.96025,5.30683,11.9404,0.000455236,0.00030349,0.000682853,7.96025,5.30683,11.9404,0.000455236,0.00030349,0.000682853
2020-03-24,05001,Arkansas,AR,0,,,,,0.445825,0.297217,0.668737,8.40607,5.60405,12.6091,0.000480732,0.000320488,0.000721097,8.40607,5.60405,12.6091,0.000480732,0.000320488,0.000721097
2020-03-25,05001,Arkansas,AR,0,,,,,0.448038,0.298692,0.672058,8.85411,5.90274,13.2812,0.000506354,0.000337569,0.000759531,8.85411,5.90274,13.2812,0.000506354,0.000337569,0.000759531
2020-03-26,05001,Arkansas,AR,0,,,,,0.444459,0.296306,0.666688,9.29857,6.19905,13.9479,0.000531772,0.000354515,0.000797658,9.29857,6.19905,13.9479,0.000531772,0.000354515,0.000797658
2020-03-27,05001,Arkansas,AR,0,,,,,0.556777,0.371185,0.835166,9.85535,6.57023,14.783,0.000563614,0.000375742,0.00084542,9.85535,6.57023,14.783,0.000563614,0.000375742,0.00084542
2020-03-28,05001,Arkansas,AR,0,,,,,0.67056,0.44704,1.00584,9.59734,6.39822,14.396,0.000548858,0.000365905,0.000823287,10.5259,7.01727,15.7889,0.000601962,0.000401308,0.000902943
2020-03-29,05001,Arkansas,AR,0,,,,,0.786988,0.524659,1.18048,9.49147,6.32764,14.2372,0.000542804,0.000361869,0.000814206,11.3129,7.54193,16.9693,0.000646969,0.000431312,0.000970453
2020-03-30,05001,Arkansas,AR,1,0.142857,6.5,4.33333,9.75,0.668319,0.445546,1.00248,9.30264,6.20176,13.954,0.000532005,0.00035467,0.000798008,11.9812,7.98747,17.9718,0.000685189,0.000456793,0.00102778
2020-03-31,05001,Arkansas,AR,1,0.142857,6,4,9,0.556398,0.370932,0.834596,9.02976,6.01984,13.5446,0.000516399,0.000344266,0.000774599,12.5376,8.35841,18.8064,0.000717009,0.000478006,0.00107551
2020-04-01,05001,Arkansas,AR,1,0.142857,5.5,3.66667,8.25,0.447453,0.298302,0.67118,8.67014,5.78009,13.0052,0.000495833,0.000330556,0.00074375,12.9851,8.65671,19.4776,0.000742598,0.000495065,0.0011139
2020-04-02,05001,Arkansas,AR,1,0.142857,5.21994,3.47996,7.82992,0.342529,0.228353,0.513794,8.2156,5.47706,12.3234,0.000469838,0.000313226,0.000704758,13.3276,8.88506,19.9914,0.000762187,0.000508124,0.00114328
2020-04-03,05001,Arkansas,AR,1,0.142857,5.02745,3.35163,7.54117,0.230211,0.153474,0.345316,7.65409,5.10273,11.4811,0.000437727,0.000291818,0.00065659,13.5578,9.03854,20.3367,0.000775352,0.000516901,0.00116303
2020-04-04,05001,Arkansas,AR,1,0.142857,5.2298,3.48653,7.84469,0.116429,0.0776192,0.174643,7.11146,4.74098,10.6672,0.000406695,0.00027113,0.000610042,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-05,05001,Arkansas,AR,1,0.142857,5.31668,3.54445,7.97502,0,4.7581e-17,0,6.57486,4.38324,9.86228,0.000376007,0.000250671,0.00056401,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-06,05001,Arkansas,AR,1,0,5.42954,3.61969,8.14431,0,4.7581e-17,0,6.15049,4.10033,9.22574,0.000351738,0.000234492,0.000527607,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-07,05001,Arkansas,AR,1,0,5.47326,3.64884,8.20989,0,4.7581e-17,0,5.71399,3.80932,8.57098,0.000326775,0.00021785,0.000490162,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-08,05001,Arkansas,AR,1,0,5.55487,3.70325,8.3323,0,4.7581e-17,0,5.26816,3.51211,7.90224,0.000301279,0.000200853,0.000451918,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-09,05001,Arkansas,AR,2,0.142857,5.81481,3.87654,8.72222,0,4.7581e-17,0,4.82012,3.21342,7.23018,0.000275656,0.000183771,0.000413484,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-10,05001,Arkansas,AR,2,0.142857,5.48413,3.65609,8.2262,0,4.7581e-17,0,4.37566,2.91711,6.56349,0.000250238,0.000166825,0.000375357,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-11,05001,Arkansas,AR,2,0.142857,5.33826,3.55884,8.00738,0,4.7581e-17,0,3.81889,2.54593,5.72833,0.000218397,0.000145598,0.000327595,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-12,05001,Arkansas,AR,2,0.142857,5.14128,3.42752,7.71192,0,4.7581e-17,0,3.14833,2.09889,4.72249,0.000180048,0.000120032,0.000270073,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-13,05001,Arkansas,AR,2,0.142857,5.50361,3.66907,8.25542,0,4.7581e-17,0,2.36134,1.57423,3.54201,0.000135042,9.00278e-05,0.000202562,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-14,05001,Arkansas,AR,2,0.142857,5.57533,3.71689,8.36299,0,4.7581e-17,0,1.69302,1.12868,2.53953,9.68214e-05,6.45477e-05,0.000145232,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-15,05001,Arkansas,AR,2,0.142857,5.705,3.80334,8.5575,0,4.7581e-17,0,1.13662,0.757749,1.70493,6.50018e-05,4.33346e-05,9.75028e-05,13.6742,9.11616,20.5114,0.00078201,0.00052134,0.00117302
2020-04-16,05001,Arkansas,AR,2,0,5.35107,3.56738,8.02661,0.0854671,0.0569782,0.128201,0.774636,0.516424,1.16195,4.43003e-05,2.95336e-05,6.64505e-05,13.7597,9.17313,20.6396,0.000786898,0.000524599,0.00118035
2020-04-17,05001,Arkansas,AR,2,0,5.73984,3.82656,8.60976,0.167466,0.111644,0.251199,0.599572,0.399715,0.899358,3.42887e-05,2.28592e-05,5.14331e-05,13.9272,9.28478,20.8908,0.000796475,0.000530984,0.00119471
2020-04-18,05001,Arkansas,AR,2,0,5.92679,3.95119,8.89018,0.167466,0.111644,0.251199,0.536827,0.357885,0.805241,3.07004e-05,2.0467e-05,4.60506e-05,14.0946,9.39642,21.1419,0.000806052,0.000537368,0.00120908
2020-04-19,05001,Arkansas,AR,2,0,6.28397,4.18931,9.42595,0.167466,0.111644,0.251199,0.587864,0.39191,0.881797,3.36191e-05,2.24128e-05,5.04287e-05,14.2621,9.50807,21.3931,0.00081563,0.000543753,0.00122344
2020-04-20,05001,Arkansas,AR,2,0,5.79727,3.86485,8.69591,0.167466,0.111644,0.251199,0.75533,0.503554,1.133,4.31963e-05,2.87975e-05,6.47944e-05,14.4296,9.61971,21.6443,0.000825207,0.000550138,0.00123781
2020-04-21,05001,Arkansas,AR,2,0,6.337,4.22467,9.50551,0.167466,0.111644,0.251199,0.922796,0.615198,1.38419,5.27734e-05,3.51823e-05,7.91601e-05,14.597,9.73135,21.8955,0.000834784,0.000556523,0.00125218
2020-04-22,05001,Arkansas,AR,2,0,5.74442,3.82961,8.61663,0.167466,0.111644,0.251199,1.09026,0.726841,1.63539,6.23505e-05,4.1567e-05,9.35258e-05,14.7645,9.843,22.1467,0.000844361,0.000562907,0.00126654
2020-04-23,05001,Arkansas,AR,2,0,5.81657,3.87772,8.72486,0.00610531,0.0040702,0.00915796,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-24,05001,Arkansas,AR,2,0,5.61736,3.74491,8.42604,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-25,05001,Arkansas,AR,2,0,5.41354,3.60902,8.12031,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-26,05001,Arkansas,AR,2,0,5.3352,3.5568,8.00279,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-27,05001,Arkansas,AR,2,0,5.36605,3.57736,8.04907,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-28,05001,Arkansas,AR,2,0,5.07728,3.38485,7.61592,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-29,05001,Arkansas,AR,2,0,4.84963,3.23309,7.27444,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-04-30,05001,Arkansas,AR,2,0,4.54204,3.02803,6.81306,0,0,0,1.09637,0.730912,1.64455,6.26997e-05,4.17998e-05,9.40495e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-01,05001,Arkansas,AR,2,0,4.3585,2.90567,6.53776,0,6.34413e-17,0,1.0109,0.673933,1.51635,5.78119e-05,3.85413e-05,8.67179e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-02,05001,Arkansas,AR,2,0,4.31161,2.87441,6.46742,0,6.34413e-17,0,0.843434,0.56229,1.26515,4.82348e-05,3.21566e-05,7.23522e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-03,05001,Arkansas,AR,3,0.142857,4.18789,2.79193,6.28184,0,6.34413e-17,0,0.675968,0.450646,1.01395,3.86577e-05,2.57718e-05,5.79865e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-04,05001,Arkansas,AR,3,0.142857,4.01793,2.67862,6.02689,0,6.34413e-17,0,0.508502,0.339002,0.762754,2.90805e-05,1.9387e-05,4.36208e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-05,05001,Arkansas,AR,2,0,3.87269,2.58179,5.80903,0,6.34413e-17,0,0.341037,0.227358,0.511555,1.95034e-05,1.30023e-05,2.92551e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-06,05001,Arkansas,AR,2,0,3.86443,2.57629,5.79665,0,6.34413e-17,0,0.173571,0.115714,0.260357,9.92629e-06,6.61753e-06,1.48894e-05,14.7706,9.84707,22.1559,0.00084471,0.00056314,0.00126707
2020-05-07,05001,Arkansas,AR,2,0,3.94515,2.6301,5.91773,0.0857188,0.0571459,0.128578,0.0918241,0.0612161,0.137736,5.25129e-06,3.50086e-06,7.87694e-06,14.8563,9.90421,22.2845,0.000849612,0.000566408,0.00127442
2020-05-08,05001,Arkansas,AR,2,0,3.78019,2.52012,5.67028,0.169446,0.112964,0.254169,0.255164,0.17011,0.382747,1.45925e-05,9.72834e-06,2.18888e-05,15.0258,10.0172,22.5386,0.000859303,0.000572868,0.00128895
2020-05-09,05001,Arkansas,AR,2,0,3.7954,2.53027,5.6931,0.262908,0.175272,0.394361,0.518072,0.345382,0.777108,2.96278e-05,1.97519e-05,4.44417e-05,15.2887,10.1924,22.933,0.000874338,0.000582892,0.00131151
2020-05-10,05001,Arkansas,AR,2,-0.142857,3.71877,2.47918,5.57815,0.354544,0.236363,0.531816,0.872616,0.581744,1.30892,4.99037e-05,3.32691e-05,7.48555e-05,15.6432,10.4288,23.4648,0.000894614,0.000596409,0.00134192
2020-05-11,05001,Arkansas,AR,2,-0.142857,4.14432,2.76288,6.21648,0.441702,0.294468,0.662553,1.31432,0.876212,1.97148,7.5164e-05,5.01094e-05,0.000112746,16.0849,10.7233,24.1274,0.000919874,0.000613249,0.00137981
2020-05-12,05001,Arkansas,AR,2,0,4.20242,2.80161,6.30362,0.615104,0.41007,0.922657,1.92942,1.28628,2.89413,0.000110341,7.35607e-05,0.000165511,16.7,11.1333,25.05,0.000955051,0.000636701,0.00143258
2020-05-13,05001,Arkansas,AR,2,0,4.17855,2.7857,6.26783,0.879625,0.586417,1.31944,2.80905,1.8727,4.21357,0.000160646,0.000107097,0.000240968,17.5796,11.7198,26.3695,0.00100536,0.000670237,0.00150803
2020-05-14,05001,Arkansas,AR,2,0,4.09942,2.73294,6.14912,1.062,0.707997,1.59299,3.87104,2.5807,5.80656,0.00022138,0.000147586,0.000332069,18.6416,12.4278,27.9625,0.00106609,0.000710726,0.00159913
2020-05-15,05001,Arkansas,AR,2,0,4.19667,2.79778,6.29501,1.33728,0.89152,2.00592,5.20832,3.47222,7.81248,0.000297857,0.000198571,0.000446785,19.9789,13.3193,29.9684,0.00114257,0.000761711,0.00171385
2020-05-16,05001,Arkansas,AR,2,0,4.37386,2.91591,6.5608,1.59093,1.06062,2.3864,6.79926,4.53284,10.1989,0.00038884,0.000259227,0.00058326,21.5699,14.3799,32.3548,0.00123355,0.000822367,0.00185033
2020-05-17,05001,Arkansas,AR,2,0,4.34723,2.89815,6.52084,1.85725,1.23817,2.78587,8.65651,5.771,12.9848,0.000495054,0.000330036,0.00074258,23.4271,15.6181,35.1407,0.00133976,0.000893176,0.00200965
2020-05-18,05001,Arkansas,AR,2,0,4.25608,2.83738,6.38411,2.10662,1.40441,3.15992,10.7631,7.17541,16.1447,0.000615528,0.000410352,0.000923292,25.5337,17.0225,38.3006,0.00146024,0.000973492,0.00219036
2020-05-19,05001,Arkansas,AR,2,0,3.84339,2.56226,5.76509,2.20138,1.46758,3.30206,12.9645,8.643,19.4467,0.000741422,0.000494281,0.00111213,27.7351,18.4901,41.6026,0.00158613,0.00105742,0.0023792
2020-05-20,05001,Arkansas,AR,2,0,3.93393,2.62262,5.9009,2.11596,1.41064,3.17394,15.0805,10.0536,22.6207,0.00086243,0.000574953,0.00129365,29.8511,19.9007,44.7766,0.00170714,0.00113809,0.00256071
2020-05-21,05001,Arkansas,AR,2,0,4.29771,2.86514,6.44656,1.9377,1.2918,2.90655,17.0182,11.3454,25.5272,0.000973245,0.00064883,0.00145987,31.7888,21.1925,47.6831,0.00181795,0.00121197,0.00272693
2020-05-22,05001,Arkansas,AR,2,0,4.31078,2.87385,6.46617,1.57869,1.05246,2.36803,18.5111,12.3407,27.7667,0.00105863,0.00070575,0.00158794,33.3674,22.245,50.0512,0.00190824,0.00127216,0.00286236
2020-05-23,05001,Arkansas,AR,2,0,4.17758,2.78505,6.26637,1.23157,0.82105,1.84736,19.5733,13.0488,29.3599,0.00111937,0.000746245,0.00167905,34.599,23.066,51.8985,0.00197867,0.00131911,0.002968
2020-05-24,05001,Arkansas,AR,3,0.142857,4.20022,2.80015,6.30033,0.873621,0.582415,1.31043,20.184,13.456,30.276,0.00115429,0.000769529,0.00173144,35.4726,23.6484,53.209,0.00202863,0.00135242,0.00304295
2020-05-25,05001,Arkansas,AR,3,0.142857,4.10262,2.73508,6.15393,0.537097,0.358064,0.805645,20.3665,13.5777,30.5498,0.00116473,0.000776489,0.0017471,36.0097,24.0065,54.0146,0.00205935,0.0013729,0.00308902
2020-05-26,05001,Arkansas,AR,3,0.142857,4.57963,3.05309,6.86944,0.268935,0.17929,0.403403,20.1938,13.4625,30.2906,0.00115485,0.000769902,0.00173228,36.2787,24.1858,54.418,0.00207473,0.00138315,0.00311209
2020-05-27,05001,Arkansas,AR,3,0.142857,4.49018,2.99345,6.73527,0.0898322,0.0598882,0.134749,19.6685,13.1123,29.5027,0.00112481,0.000749875,0.00168722,36.3685,24.2457,54.5528,0.00207986,0.00138658,0.0031198
2020-05-28,05001,Arkansas,AR,3,0.142857,4.27075,2.84717,6.40613,0.0920251,0.06135,0.138038,18.8809,12.5873,28.3213,0.00107977,0.000719847,0.00161966,36.4605,24.307,54.6908,0.00208513,0.00139008,0.00312769
2020-05-29,05001,Arkansas,AR,4,0.285714,4.24836,2.83224,6.37254,0.180235,0.120157,0.270353,17.9991,11.9994,26.9987,0.00102934,0.00068623,0.00154402,36.6408,24.4272,54.9611,0.00209543,0.00139696,0.00314315
2020-05-30,05001,Arkansas,AR,5,0.428571,4.3205,2.88033,6.48075,0.273375,0.18225,0.410062,16.9352,11.2901,25.4028,0.000968502,0.000645668,0.00145275,36.9141,24.6094,55.3712,0.00211107,0.00140738,0.0031666
2020-05-31,05001,Arkansas,AR,6,0.428571,4.3788,2.9192,6.56819,0.887582,0.591721,1.33137,16.2319,10.8212,24.3478,0.000928278,0.000618852,0.00139242,37.8017,25.2011,56.7026,0.00216183,0.00144122,0.00324274
2020-06-01,05001,Arkansas,AR,7,0.571429,4.39789,2.93192,6.59683,1.63492,1.08995,2.45239,16.0095,10.673,24.0143,0.000915563,0.000610376,0.00137335,39.4366,26.2911,59.155,0.00225533,0.00150355,0.00338299
2020-06-02,05001,Arkansas,AR,7,0.571429,4.25216,2.83477,6.37824,2.54405,1.69603,3.81607,16.447,10.9646,24.6705,0.000940579,0.000627053,0.00141087,41.9807,27.9871,62.971,0.00240082,0.00160054,0.00360123
2020-06-03,05001,Arkansas,AR,7,0.571429,4.38492,2.92328,6.57738,3.55749,2.37166,5.33623,17.8031,11.8687,26.7046,0.00101813,0.000678756,0.0015272,45.5382,30.3588,68.3073,0.00260427,0.00173618,0.0039064
2020-06-04,05001,Arkansas,AR,7,0.571429,4.12243,2.74829,6.18365,4.36641,2.91094,6.54963,20.0535,13.369,30.0803,0.00114683,0.000764556,0.00172025,49.9046,33.2697,74.8569,0.00285397,0.00190265,0.00428096
2020-06-05,05001,Arkansas,AR,7,0.428571,4.37997,2.91998,6.56995,5.18497,3.45665,7.77747,23.3008,15.5339,34.9512,0.00133254,0.000888361,0.00199881,55.0896,36.7264,82.6344,0.0031505,0.00210033,0.00472574
2020-06-06,05001,Arkansas,AR,7,0.285714,4.38802,2.92535,6.58203,6.15313,4.10209,9.2297,27.8752,18.5835,41.8129,0.00159415,0.00106277,0.00239122,61.2427,40.8285,91.8641,0.00350238,0.00233492,0.00525358
2020-06-07,05001,Arkansas,AR,7,0.142857,4.40178,2.93452,6.60268,6.22865,4.15244,9.34299,32.8723,21.9149,49.3085,0.00187992,0.00125328,0.00281989,67.4714,44.9809,101.207,0.00385859,0.0025724,0.00578789
2020-06-08,05001,Arkansas,AR,7,0,4.61804,3.07869,6.92706,6.19465,4.12977,9.29198,38.1934,25.4623,57.2901,0.00218422,0.00145615,0.00327634,73.666,49.1107,110.499,0.00421286,0.00280857,0.00631929
2020-06-09,05001,Arkansas,AR,7,0,4.37452,2.91635,6.56178,5.81216,3.87478,8.71824,43.4684,28.979,65.2027,0.0024859,0.00165727,0.00372885,79.4782,52.9855,119.217,0.00454525,0.00303016,0.00681787
2020-06-10,05001,Arkansas,AR,7,0,4.31798,2.87865,6.47697,5.42272,3.61515,8.13408,48.6222,32.4148,72.9334,0.00278064,0.00185376,0.00417096,84.9009,56.6006,127.351,0.00485536,0.00323691,0.00728305
2020-06-11,05001,Arkansas,AR,7,0,4.72453,3.14969,7.0868,5.14173,3.42782,7.7126,53.6741,35.7828,80.5112,0.00306955,0.00204637,0.00460432,90.0426,60.0284,135.064,0.00514941,0.00343294,0.00772412
2020-06-12,05001,Arkansas,AR,7,0,4.65259,3.10173,6.97889,5.04281,3.36187,7.56421,58.6249,39.0833,87.9374,0.00335268,0.00223512,0.00502902,95.0854,63.3903,142.628,0.0054378,0.0036252,0.00815671
2020-06-13,05001,Arkansas,AR,7,0,4.47946,2.9863,6.71919,4.60309,3.06873,6.90464,63.0477,42.0319,94.5717,0.00360561,0.00240374,0.00540842,99.6885,66.459,149.533,0.00570105,0.0038007,0.00855157
2020-06-14,05001,Arkansas,AR,8,0.142857,4.50923,3.00615,6.76384,4.71306,3.14204,7.06958,67.4874,44.9916,101.231,0.00385951,0.00257301,0.00578927,104.402,69.6011,156.602,0.00597058,0.00398039,0.00895587
2020-06-15,05001,Arkansas,AR,8,0.142857,4.3223,2.88153,6.48345,4.5268,3.01786,6.79019,71.1266,47.4178,106.69,0.00406763,0.00271176,0.00610145,108.928,72.6189,163.393,0.00622946,0.00415298,0.00934419
2020-06-16,05001,Arkansas,AR,8,0.142857,4.56383,3.04255,6.84574,5.2211,3.48073,7.83164,74.7128,49.8086,112.069,0.00427272,0.00284848,0.00640908,114.149,76.0997,171.224,0.00652805,0.00435203,0.00979208
2020-06-17,05001,Arkansas,AR,14,1,4.29945,2.8663,6.44918,5.54375,3.69583,8.31562,77.7125,51.8084,116.569,0.00444427,0.00296285,0.00666641,119.693,79.7955,179.54,0.00684509,0.00456339,0.0102676
