date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-23,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-24,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-25,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-26,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-27,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-28,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-29,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-30,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-01-31,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-01,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-02,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-03,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-04,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-05,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-06,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-07,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-08,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-09,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-10,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-11,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-12,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-13,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-14,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-15,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-16,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-17,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-18,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-19,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-20,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-21,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-22,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-23,25001,Barnstable,MA,0,,,,,,,,,,,,,,,,,,,
2020-02-24,25001,Barnstable,MA,0,,,,,2.21429,1.47619,3.32143,2.21429,1.47619,3.32143,1.03962e-05,6.93077e-06,1.55943e-05,2.21429,1.47619,3.32143,1.03962e-05,6.93077e-06,1.55943e-05
2020-02-25,25001,Barnstable,MA,0,,,,,3.25,2.16666,4.875,5.46429,3.64285,8.19643,2.56551e-05,1.71034e-05,3.84827e-05,5.46429,3.64285,8.19643,2.56551e-05,1.71034e-05,3.84827e-05
2020-02-26,25001,Barnstable,MA,0,,,,,4.92857,3.28571,7.39286,10.3929,6.92856,15.5893,4.8795e-05,3.253e-05,7.31926e-05,10.3929,6.92856,15.5893,4.8795e-05,3.253e-05,7.31926e-05
2020-02-27,25001,Barnstable,MA,0,,,,,6.69643,4.46428,10.0446,17.0893,11.3928,25.6339,8.02352e-05,5.34901e-05,0.000120353,17.0893,11.3928,25.6339,8.02352e-05,5.34901e-05,0.000120353
2020-02-28,25001,Barnstable,MA,0,,,,,9.6,6.4,14.4,26.6893,17.7928,40.0339,0.000125308,8.35384e-05,0.000187962,26.6893,17.7928,40.0339,0.000125308,8.35384e-05,0.000187962
2020-02-29,25001,Barnstable,MA,0,,,,,13.881,9.25397,20.8214,40.5702,27.0468,60.8554,0.00019048,0.000126986,0.000285719,40.5702,27.0468,60.8554,0.00019048,0.000126986,0.000285719
2020-03-01,25001,Barnstable,MA,0,,,,,20.5714,13.7143,30.8571,61.1417,40.7611,91.7125,0.000287064,0.000191376,0.000430595,61.1417,40.7611,91.7125,0.000287064,0.000191376,0.000430595
2020-03-02,25001,Barnstable,MA,0,,,,,32.0102,21.3401,48.0153,93.1519,62.1012,139.728,0.000437353,0.000291569,0.00065603,93.1519,62.1012,139.728,0.000437353,0.000291569,0.00065603
2020-03-03,25001,Barnstable,MA,0,,,,,46.1837,30.7891,69.2755,139.336,92.8904,209.003,0.000654188,0.000436125,0.000981282,139.336,92.8904,209.003,0.000654188,0.000436125,0.000981282
2020-03-04,25001,Barnstable,MA,0,,,,,61.1633,40.7755,91.7449,200.499,133.666,300.748,0.000941353,0.000627569,0.00141203,200.499,133.666,300.748,0.000941353,0.000627569,0.00141203
2020-03-05,25001,Barnstable,MA,0,,,,,76.1633,50.7755,114.245,276.662,184.441,414.993,0.00129894,0.000865963,0.00194842,276.662,184.441,414.993,0.00129894,0.000865963,0.00194842
2020-03-06,25001,Barnstable,MA,0,,,,,93.5408,62.3605,140.311,370.203,246.802,555.304,0.00173812,0.00115875,0.00260719,370.203,246.802,555.304,0.00173812,0.00115875,0.00260719
2020-03-07,25001,Barnstable,MA,0,,,,,113.316,75.5442,169.974,483.519,322.346,725.279,0.00227015,0.00151343,0.00340522,483.519,322.346,725.279,0.00227015,0.00151343,0.00340522
2020-03-08,25001,Barnstable,MA,0,,,,,130.541,87.0272,195.811,614.06,409.373,921.09,0.00288305,0.00192203,0.00432457,614.06,409.373,921.09,0.00288305,0.00192203,0.00432457
2020-03-09,25001,Barnstable,MA,0,,,,,147.061,98.0408,220.592,761.121,507.414,1141.68,0.00357351,0.00238234,0.00536026,761.121,507.414,1141.68,0.00357351,0.00238234,0.00536026
2020-03-10,25001,Barnstable,MA,0,,,,,163.459,108.973,245.189,922.366,614.911,1383.55,0.00433056,0.00288704,0.00649584,924.58,616.387,1386.87,0.00434096,0.00289397,0.00651144
2020-03-11,25001,Barnstable,MA,0,,,,,179.208,119.472,268.811,1098.32,732.216,1647.49,0.00515669,0.00343779,0.00773504,1103.79,735.859,1655.68,0.00518235,0.0034549,0.00777352
2020-03-12,25001,Barnstable,MA,1,0.142857,15.5,10.3333,23.25,196.071,130.714,294.107,1289.47,859.644,1934.2,0.00605412,0.00403608,0.00908118,1299.86,866.573,1949.79,0.00610291,0.00406861,0.00915437
2020-03-13,25001,Barnstable,MA,2,0.285714,15,10,22.5,211.014,140.676,316.522,1493.78,995.856,2240.68,0.0070134,0.0046756,0.0105201,1510.87,1007.25,2266.31,0.00709363,0.00472909,0.0106405
2020-03-14,25001,Barnstable,MA,4,0.571429,14.5,9.66667,21.75,220.448,146.965,330.672,1704.63,1136.42,2556.95,0.00800334,0.00533556,0.012005,1731.32,1154.21,2596.98,0.00812865,0.0054191,0.012193
2020-03-15,25001,Barnstable,MA,6,0.857143,14,9.33333,21,229.616,153.077,344.425,1920.37,1280.24,2880.55,0.00901623,0.00601082,0.0135244,1960.94,1307.29,2941.41,0.00920671,0.00613781,0.0138101
2020-03-16,25001,Barnstable,MA,11,1.57143,13.5,9,20.25,236.013,157.342,354.021,2135.81,1423.87,3203.72,0.0100277,0.00668516,0.0150416,2196.95,1464.63,3295.43,0.0103148,0.00687654,0.0154722
2020-03-17,25001,Barnstable,MA,19,2.71429,13,8.66667,19.5,233.356,155.57,350.034,2337.15,1558.1,3505.73,0.0109731,0.00731538,0.0164596,2430.31,1620.2,3645.46,0.0114104,0.00760695,0.0171157
2020-03-18,25001,Barnstable,MA,34,4.85714,12.5,8.33333,18.75,228.721,152.48,343.081,2519.69,1679.79,3779.54,0.0118301,0.00788673,0.0177452,2659.03,1772.68,3988.54,0.0124843,0.00832285,0.0187264
2020-03-19,25001,Barnstable,MA,49,6.85714,12,8,18,220.829,147.219,331.243,2679.36,1786.24,4019.04,0.0125797,0.00838649,0.0188696,2879.86,1919.9,4319.79,0.0135211,0.00901405,0.0202816
2020-03-20,25001,Barnstable,MA,65,9,11.5,7.66667,17.25,208.398,138.932,312.597,2811.59,1874.39,4217.39,0.0132006,0.00880038,0.0198009,3088.25,2058.84,4632.38,0.0144995,0.00966635,0.0217493
2020-03-21,25001,Barnstable,MA,76,10.2857,11,7.33333,16.5,196.72,131.147,295.08,2914.77,1943.18,4372.16,0.013685,0.00912334,0.0205275,3284.97,2189.98,4927.46,0.0154231,0.0102821,0.0231347
2020-03-22,25001,Barnstable,MA,84,11.1429,10.5,7,15.75,181.827,121.218,272.741,2983.28,1988.85,4474.93,0.0140067,0.00933778,0.02101,3466.8,2311.2,5200.2,0.0162768,0.0108512,0.0244153
2020-03-23,25001,Barnstable,MA,111,14.2857,10,6.66667,15,164.683,109.789,247.024,3017.42,2011.62,4526.14,0.014167,0.00944465,0.0212505,3631.48,2420.99,5447.23,0.01705,0.0113667,0.025575
2020-03-24,25001,Barnstable,MA,147,18.2857,9.5,6.33333,14.25,157.262,104.841,235.893,3027.62,2018.42,4541.44,0.0142149,0.00947658,0.0213223,3788.75,2525.83,5683.12,0.0177884,0.0118589,0.0266826
2020-03-25,25001,Barnstable,MA,175,20.1429,9,6,13.5,150.215,100.144,225.323,3014.38,2009.59,4521.57,0.0141527,0.00943512,0.021229,3938.96,2625.97,5908.44,0.0184936,0.0123291,0.0277405
