date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-23,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-24,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-25,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-26,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-27,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-28,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-29,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-30,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-01-31,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-01,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-02,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-03,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-04,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-05,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-06,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-07,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-08,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-09,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-10,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-11,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-12,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-13,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-14,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-15,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-16,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-17,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-18,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-19,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-20,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-21,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-22,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-23,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-24,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-25,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-26,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-27,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-28,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-02-29,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-01,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-02,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-03,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-04,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-05,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-06,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-07,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-08,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-09,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-10,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-11,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-12,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-13,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-14,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-15,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-16,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-17,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-18,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-19,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-20,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-21,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-22,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-23,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-24,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-25,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-26,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-27,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-28,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-29,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-30,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-03-31,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-04-01,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-04-02,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-04-03,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-04-04,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
2020-04-05,02013,Aleutians East,AK,0,,,,,,,,,,,,,,,,,,,
