date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-30,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-01-31,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-11,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-12,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-13,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-14,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-15,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-16,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-17,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-18,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-19,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-20,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-21,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-02-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-11,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-12,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-13,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-14,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-15,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-16,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-17,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-18,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-19,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-20,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-21,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-30,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-03-31,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-11,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-12,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-13,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-14,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-15,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-16,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-17,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-18,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-19,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-20,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-21,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-04-30,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-11,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-12,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-13,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-14,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-15,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-16,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-17,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-18,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-19,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-20,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-21,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-30,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-05-31,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-11,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-12,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-13,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-14,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-15,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-16,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-17,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-18,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-19,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-20,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-21,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-22,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-23,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-24,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-25,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-26,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-27,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-28,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-29,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-06-30,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-01,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-02,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-03,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-04,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-05,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-06,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-07,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-08,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-09,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-10,38001,Adams,ND,0,,,,,,,,,,,,,,,,,,,
2020-07-11,38001,Adams,ND,0,,,,,0.909223,0.606149,1.36383,0.909223,0.606149,1.36383,0.000410299,0.000273533,0.000615449,0.909223,0.606149,1.36383,0.000410299,0.000273533,0.000615449
2020-07-12,38001,Adams,ND,0,,,,,0.90575,0.603834,1.35863,1.81497,1.20998,2.72246,0.000819031,0.000546021,0.00122855,1.81497,1.20998,2.72246,0.000819031,0.000546021,0.00122855
2020-07-13,38001,Adams,ND,0,,,,,0.901891,0.601262,1.35284,2.71686,1.81124,4.0753,0.00122602,0.000817349,0.00183903,2.71686,1.81124,4.0753,0.00122602,0.000817349,0.00183903
2020-07-14,38001,Adams,ND,0,,,,,0.89987,0.599914,1.3498,3.61673,2.41116,5.4251,0.0016321,0.00108807,0.00244815,3.61673,2.41116,5.4251,0.0016321,0.00108807,0.00244815
2020-07-15,38001,Adams,ND,0,,,,,0.895133,0.596755,1.3427,4.51187,3.00791,6.7678,0.00203604,0.00135736,0.00305406,4.51187,3.00791,6.7678,0.00203604,0.00135736,0.00305406
