date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-23,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-24,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-25,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-26,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-27,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-28,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-29,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-30,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-01-31,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-01,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-02,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-03,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-04,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-05,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-06,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-07,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-08,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-09,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-10,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-11,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-12,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-13,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-14,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
