date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-23,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-24,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-25,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-26,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-27,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-28,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-29,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-30,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-01-31,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-01,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-02,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-03,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-04,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-05,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-06,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-07,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-08,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-09,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-10,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-11,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-12,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-13,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-14,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-15,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-16,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-17,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-18,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-19,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-20,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-21,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-22,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-23,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-24,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-25,16001,Ada,ID,0,,,,,,,,,,,,,,,,,,,
2020-02-26,16001,Ada,ID,0,,,,,2.07143,1.38095,3.10714,2.07143,1.38095,3.10714,4.30126e-06,2.8675e-06,6.45188e-06,2.07143,1.38095,3.10714,4.30126e-06,2.8675e-06,6.45188e-06
2020-02-27,16001,Ada,ID,0,,,,,3.03571,2.02381,4.55357,5.10714,3.40476,7.66071,1.06048e-05,7.06988e-06,1.59072e-05,5.10714,3.40476,7.66071,1.06048e-05,7.06988e-06,1.59072e-05
2020-02-28,16001,Ada,ID,0,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,,,,,55.5,37,83.25,260.648,173.766,390.973,0.000541228,0.000360819,0.000811842,265.756,177.17,398.633,0.000551833,0.000367889,0.00082775
2020-03-14,16001,Ada,ID,1,0.142857,14.5,9.66667,21.75,76.5993,51.0662,114.899,333.938,222.626,500.907,0.000693412,0.000462275,0.00104012,342.355,228.237,513.532,0.000710889,0.000473926,0.00106633
2020-03-15,16001,Ada,ID,2,0.285714,14,9.33333,21,96.1592,64.1061,144.239,426.223,284.148,639.334,0.000885037,0.000590025,0.00132756,438.514,292.343,657.771,0.000910561,0.00060704,0.00136584
2020-03-16,16001,Ada,ID,2,0.285714,13.5,9,20.25,128.318,85.5453,192.477,550.369,366.913,825.553,0.00114282,0.000761882,0.00171423,566.832,377.888,850.248,0.00117701,0.000784672,0.00176551
