date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-23,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-24,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-25,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-26,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-27,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-28,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-29,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-30,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-01-31,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-01,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-02,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-03,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-04,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-05,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-06,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-07,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-08,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-09,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-10,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-11,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-12,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-13,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-14,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-15,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
2020-02-16,50001,Addison,VT,0,,,,,,,,,,,,,,,,,,,
