date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-23,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-24,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-25,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-26,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-27,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-28,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-29,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-30,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-01-31,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-01,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-02,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-03,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-04,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-05,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-06,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-07,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-08,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-09,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-10,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-11,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-12,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-13,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-14,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-15,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-16,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-17,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-18,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-19,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-20,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-21,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-22,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-23,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-24,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-25,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-26,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-27,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-28,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-02-29,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-01,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-02,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-03,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-04,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-05,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-06,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-07,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-08,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-09,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-10,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-11,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-12,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-13,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-14,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-15,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-16,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-17,30001,Beaverhead,MT,0,,,,,,,,,,,,,,,,,,,
2020-03-18,30001,Beaverhead,MT,0,,,,,0.74938,0.499587,1.12407,0.74938,0.499587,1.12407,7.92743e-05,5.28496e-05,0.000118911,0.74938,0.499587,1.12407,7.92743e-05,5.28496e-05,0.000118911
2020-03-19,30001,Beaverhead,MT,0,,,,,0.766424,0.510949,1.14963,1.5158,1.01054,2.2737,0.000160352,0.000106901,0.000240527,1.5158,1.01054,2.2737,0.000160352,0.000106901,0.000240527
2020-03-20,30001,Beaverhead,MT,0,,,,,0.762347,0.508231,1.14352,2.27815,1.51877,3.41722,0.000240998,0.000160665,0.000361496,2.27815,1.51877,3.41722,0.000240998,0.000160665,0.000361496
2020-03-21,30001,Beaverhead,MT,0,,,,,0.760192,0.506795,1.14029,3.03834,2.02556,4.55751,0.000321416,0.000214277,0.000482123,3.03834,2.02556,4.55751,0.000321416,0.000214277,0.000482123
2020-03-22,30001,Beaverhead,MT,0,,,,,0.755703,0.503802,1.13355,3.79405,2.52936,5.69107,0.000401359,0.000267573,0.000602038,3.79405,2.52936,5.69107,0.000401359,0.000267573,0.000602038
2020-03-23,30001,Beaverhead,MT,0,,,,,0.752007,0.501338,1.12801,4.54605,3.0307,6.81908,0.000480911,0.000320608,0.000721366,4.54605,3.0307,6.81908,0.000480911,0.000320608,0.000721366
2020-03-24,30001,Beaverhead,MT,0,,,,,0.745412,0.496942,1.11812,5.29146,3.52764,7.9372,0.000559766,0.000373177,0.000839648,5.29146,3.52764,7.9372,0.000559766,0.000373177,0.000839648
2020-03-25,30001,Beaverhead,MT,0,,,,,0.638358,0.425572,0.957537,5.92982,3.95322,8.89473,0.000627295,0.000418197,0.000940943,5.92982,3.95322,8.89473,0.000627295,0.000418197,0.000940943
2020-03-26,30001,Beaverhead,MT,0,,,,,0.526434,0.350956,0.789651,6.45626,4.30417,9.68438,0.000682985,0.000455324,0.00102448,6.45626,4.30417,9.68438,0.000682985,0.000455324,0.00102448
2020-03-27,30001,Beaverhead,MT,0,,,,,0.418692,0.279128,0.628039,6.87495,4.5833,10.3124,0.000727277,0.000484852,0.00109092,6.87495,4.5833,10.3124,0.000727277,0.000484852,0.00109092
2020-03-28,30001,Beaverhead,MT,0,,,,,0.311017,0.207345,0.466526,7.18597,4.79065,10.7789,0.000760178,0.000506786,0.00114027,7.18597,4.79065,10.7789,0.000760178,0.000506786,0.00114027
2020-03-29,30001,Beaverhead,MT,0,,,,,0.205624,0.137083,0.308437,7.39159,4.92773,11.0874,0.000781931,0.000521287,0.0011729,7.39159,4.92773,11.0874,0.000781931,0.000521287,0.0011729
2020-03-30,30001,Beaverhead,MT,0,,,,,0.100835,0.0672235,0.151253,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-03-31,30001,Beaverhead,MT,0,,,,,2.22045e-16,0,3.17207e-17,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-01,30001,Beaverhead,MT,0,,,,,2.22045e-16,0,3.17207e-17,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-02,30001,Beaverhead,MT,0,,,,,2.22045e-16,0,3.17207e-17,6.74305,4.49537,10.1146,0.000713323,0.000475549,0.00106998,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-03,30001,Beaverhead,MT,0,,,,,2.22045e-16,0,3.17207e-17,5.97662,3.98442,8.96493,0.000632246,0.000421498,0.000948369,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-04,30001,Beaverhead,MT,1,0.142857,5.24566,3.49711,7.86849,2.22045e-16,0,3.17207e-17,5.21428,3.47619,7.82141,0.0005516,0.000367734,0.0008274,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-05,30001,Beaverhead,MT,1,0.142857,5.48427,3.65618,8.2264,2.22045e-16,0,3.17207e-17,4.45408,2.96939,6.68113,0.000471182,0.000314122,0.000706773,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-06,30001,Beaverhead,MT,1,0.142857,5.27935,3.51957,7.91902,2.22045e-16,0,3.17207e-17,3.69838,2.46559,5.54757,0.000391239,0.000260826,0.000586858,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-07,30001,Beaverhead,MT,1,0.142857,5.27609,3.51739,7.91414,2.22045e-16,0,3.17207e-17,2.94637,1.96425,4.41956,0.000311687,0.000207791,0.00046753,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-08,30001,Beaverhead,MT,1,0.142857,5.16425,3.44283,7.74637,2.22045e-16,0,3.17207e-17,2.20096,1.46731,3.30144,0.000232832,0.000155221,0.000349248,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-09,30001,Beaverhead,MT,1,0.142857,5.13467,3.42312,7.70201,2.22045e-16,0,3.17207e-17,1.5626,1.04174,2.34391,0.000165302,0.000110202,0.000247954,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-10,30001,Beaverhead,MT,1,0.142857,4.94092,3.29395,7.41138,2.22045e-16,0,3.17207e-17,1.03617,0.69078,1.55425,0.000109613,7.30752e-05,0.000164419,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-11,30001,Beaverhead,MT,1,0,4.97034,3.31356,7.45551,2.22045e-16,0,3.17207e-17,0.617477,0.411651,0.926215,6.53207e-05,4.35472e-05,9.79811e-05,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-12,30001,Beaverhead,MT,1,0,4.85137,3.23425,7.27705,2.22045e-16,0,3.17207e-17,0.306459,0.204307,0.459689,3.24193e-05,2.16129e-05,4.86289e-05,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-13,30001,Beaverhead,MT,1,0,4.74165,3.1611,7.11248,2.22045e-16,0,3.17207e-17,0.100835,0.0672235,0.151253,1.0667e-05,7.11134e-06,1.60005e-05,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-14,30001,Beaverhead,MT,1,0,4.52594,3.0173,6.78891,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-15,30001,Beaverhead,MT,1,0,4.40965,2.93976,6.61447,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-16,30001,Beaverhead,MT,1,0,4.25547,2.83698,6.38321,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-17,30001,Beaverhead,MT,1,0,4.23176,2.82117,6.34764,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-18,30001,Beaverhead,MT,1,0,4.03013,2.68675,6.04519,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-19,30001,Beaverhead,MT,1,0,3.95166,2.63444,5.92749,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-20,30001,Beaverhead,MT,1,0,3.79635,2.5309,5.69452,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-21,30001,Beaverhead,MT,1,0,3.73445,2.48963,5.60168,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-22,30001,Beaverhead,MT,1,0,3.65359,2.43573,5.48039,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-23,30001,Beaverhead,MT,1,0,3.46285,2.30856,5.19427,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-24,30001,Beaverhead,MT,1,0,3.32898,2.21932,4.99347,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
2020-04-25,30001,Beaverhead,MT,1,0,3.21062,2.14042,4.81594,2.22045e-16,0,3.17207e-17,2.56739e-15,-8.04912e-16,-2.02616e-15,2.71595e-19,-8.51488e-20,-2.1434e-19,7.49243,4.99495,11.2386,0.000792598,0.000528399,0.0011889
