date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-23,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-24,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-25,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-26,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-27,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-28,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-29,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-30,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-01-31,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-01,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-02,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-03,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-04,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-05,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-06,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-07,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-08,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-09,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-10,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-11,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-12,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-13,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-14,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-15,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-16,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-17,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-18,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-19,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-20,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-21,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-22,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-23,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-24,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-25,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-26,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-27,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,,,,,5.59864,3.73242,8.39794,5.59864,3.73242,8.39794,7.78812e-05,5.19207e-05,0.000116821,5.59864,3.73242,8.39794,7.78812e-05,5.19207e-05,0.000116821
2020-03-05,04001,Apache,AZ,0,,,,,5.65851,3.77234,8.48775,11.2572,7.50476,16.8857,0.000156595,0.000104397,0.000234892,11.2572,7.50476,16.8857,0.000156595,0.000104397,0.000234892
2020-03-06,04001,Apache,AZ,0,,,,,6.53173,4.35449,9.79759,17.7889,11.8593,26.6833,0.000247456,0.000164971,0.000371184,17.7889,11.8593,26.6833,0.000247456,0.000164971,0.000371184
2020-03-07,04001,Apache,AZ,0,,,,,7.08897,4.72598,10.6334,24.8779,16.5852,37.3167,0.000346069,0.000230713,0.000519103,24.8779,16.5852,37.3167,0.000346069,0.000230713,0.000519103
2020-03-08,04001,Apache,AZ,0,,,,,8.79726,5.86482,13.1959,33.6751,22.4501,50.5126,0.000468445,0.000312297,0.000702667,33.6751,22.4501,50.5126,0.000468445,0.000312297,0.000702667
2020-03-09,04001,Apache,AZ,0,,,,,10.74,7.16,16.11,44.4152,29.6101,66.6226,0.000617847,0.000411897,0.000926769,44.4152,29.6101,66.6226,0.000617847,0.000411897,0.000926769
2020-03-10,04001,Apache,AZ,0,,,,,11.0017,7.33442,16.5025,55.4168,36.9445,83.1251,0.000770888,0.000513924,0.00115633,55.4168,36.9445,83.1251,0.000770888,0.000513924,0.00115633
2020-03-11,04001,Apache,AZ,0,,,,,11.7325,7.82163,17.5987,67.1493,44.7661,100.724,0.000934095,0.000622729,0.00140114,67.1493,44.7661,100.724,0.000934095,0.000622729,0.00140114
2020-03-12,04001,Apache,AZ,0,,,,,12.3441,8.2294,18.5162,79.4934,52.9955,119.24,0.00110581,0.000737206,0.00165871,79.4934,52.9955,119.24,0.00110581,0.000737206,0.00165871
2020-03-13,04001,Apache,AZ,0,,,,,12.886,8.59066,19.329,92.3794,61.5862,138.569,0.00128506,0.000856708,0.0019276,92.3794,61.5862,138.569,0.00128506,0.000856708,0.0019276
2020-03-14,04001,Apache,AZ,0,,,,,13.1039,8.7359,19.6558,105.483,70.3221,158.225,0.00146735,0.000978231,0.00220102,105.483,70.3221,158.225,0.00146735,0.000978231,0.00220102
2020-03-15,04001,Apache,AZ,0,,,,,11.9934,7.9956,17.9901,117.477,78.3177,176.215,0.00163419,0.00108946,0.00245128,117.477,78.3177,176.215,0.00163419,0.00108946,0.00245128
2020-03-16,04001,Apache,AZ,0,,,,,9.92438,6.61626,14.8866,127.401,84.9339,191.102,0.00177224,0.00118149,0.00265836,127.401,84.9339,191.102,0.00177224,0.00118149,0.00265836
2020-03-17,04001,Apache,AZ,0,,,,,8.82486,5.88324,13.2373,136.226,90.8172,204.339,0.001895,0.00126333,0.0028425,136.226,90.8172,204.339,0.001895,0.00126333,0.0028425
2020-03-18,04001,Apache,AZ,0,,,,,8.09267,5.39511,12.139,144.319,96.2123,216.478,0.00200758,0.00133838,0.00301136,144.319,96.2123,216.478,0.00200758,0.00133838,0.00301136
2020-03-19,04001,Apache,AZ,0,,,,,7.99782,5.33188,11.9967,146.718,97.8118,220.077,0.00204095,0.00136063,0.00306142,152.316,101.544,228.475,0.00211883,0.00141255,0.00317825
2020-03-20,04001,Apache,AZ,0,,,,,7.26492,4.84328,10.8974,148.324,98.8827,222.486,0.0020633,0.00137553,0.00309494,159.581,106.387,239.372,0.00221989,0.00147993,0.00332984
2020-03-21,04001,Apache,AZ,3,0.428571,13.0635,8.70899,19.5952,7.32281,4.88187,10.9842,149.115,99.4101,223.673,0.0020743,0.00138287,0.00311145,166.904,111.269,250.356,0.00232176,0.00154784,0.00348263
2020-03-22,04001,Apache,AZ,3,0.428571,13.3429,8.89526,20.0143,8.38138,5.58759,12.5721,150.408,100.272,225.612,0.00209228,0.00139485,0.00313842,175.286,116.857,262.928,0.00243835,0.00162556,0.00365752
2020-03-23,04001,Apache,AZ,4,0.571429,14.4868,9.65788,21.7302,11.9979,7.99863,17.9969,153.608,102.405,230.413,0.0021368,0.00142453,0.0032052,187.283,124.856,280.925,0.00260525,0.00173683,0.00390787
2020-03-24,04001,Apache,AZ,4,0.571429,15.3312,10.2208,22.9968,16.2046,10.8031,24.3069,159.073,106.049,238.609,0.00221282,0.00147521,0.00331923,203.488,135.659,305.232,0.00283067,0.00188711,0.004246
2020-03-25,04001,Apache,AZ,7,1,15.6304,10.4202,23.4456,21.2937,14.1958,31.9406,169.365,112.91,254.047,0.00235599,0.00157066,0.00353398,224.782,149.854,337.173,0.00312688,0.00208458,0.00469031
2020-03-26,04001,Apache,AZ,9,1.28571,15.9086,10.6057,23.8629,25.8336,17.2224,38.7505,183.466,122.311,275.199,0.00255215,0.00170143,0.00382822,250.615,167.077,375.923,0.00348624,0.00232416,0.00522936
2020-03-27,04001,Apache,AZ,11,1.57143,8,5.33333,12,33.1412,22.0942,49.7118,204.263,136.175,306.395,0.00284145,0.0018943,0.00426217,283.757,189.171,425.635,0.00394726,0.00263151,0.00592089
2020-03-28,04001,Apache,AZ,13,1.42857,7.5,5,11.25,40.4863,26.9909,60.7295,231.864,154.576,347.795,0.00322539,0.00215026,0.00483808,324.243,216.162,486.364,0.00451045,0.00300697,0.00676568
2020-03-29,04001,Apache,AZ,13,1.42857,7,4.66667,10.5,47.986,31.9907,71.979,266.746,177.83,400.119,0.00371063,0.00247375,0.00556594,372.229,248.153,558.343,0.00517797,0.00345198,0.00776696
2020-03-30,04001,Apache,AZ,17,1.85714,6.5,4.33333,9.75,51.8858,34.5905,77.8287,306.638,204.425,459.957,0.00426556,0.0028437,0.00639834,424.115,282.743,636.172,0.00589974,0.00393316,0.00884961
2020-03-31,04001,Apache,AZ,16,1.71429,6,4,9,57.8638,38.5759,86.7957,354.578,236.385,531.866,0.00493243,0.00328829,0.00739864,481.979,321.319,722.968,0.00670467,0.00446978,0.010057
2020-04-01,04001,Apache,AZ,17,1.42857,5.5,3.66667,8.25,64.9814,43.3209,97.4721,410.734,273.823,616.101,0.00571361,0.00380907,0.00857041,546.96,364.64,820.44,0.00760861,0.0050724,0.0114129
2020-04-02,04001,Apache,AZ,17,1.14286,5.22434,3.4829,7.83651,72.4734,48.3156,108.71,475.115,316.743,712.672,0.00660919,0.00440613,0.00991378,619.433,412.955,929.15,0.00861677,0.00574451,0.0129251
