date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-23,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-24,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-25,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-26,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-27,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-28,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-29,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-30,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-01-31,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-01,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-02,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-03,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-04,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-05,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-06,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-07,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-08,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-09,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-10,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-11,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-12,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-13,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-14,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-15,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-16,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-17,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-18,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-19,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-20,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-21,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-22,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-23,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-24,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-25,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-26,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-27,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-28,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-02-29,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-03-01,45001,Abbeville,SC,0,,,,,,,,,,,,,,,,,,,
2020-03-02,45001,Abbeville,SC,0,,,,,1.71429,1.14286,2.57143,1.71429,1.14286,2.57143,6.98938e-05,4.65959e-05,0.000104841,1.71429,1.14286,2.57143,6.98938e-05,4.65959e-05,0.000104841
2020-03-03,45001,Abbeville,SC,0,,,,,1.67857,1.11905,2.51786,3.39286,2.2619,5.08929,0.000138332,9.2221e-05,0.000207497,3.39286,2.2619,5.08929,0.000138332,9.2221e-05,0.000207497
2020-03-04,45001,Abbeville,SC,0,,,,,1.64286,1.09524,2.46429,5.03571,3.35714,7.55357,0.000205313,0.000136875,0.00030797,5.03571,3.35714,7.55357,0.000205313,0.000136875,0.00030797
2020-03-05,45001,Abbeville,SC,0,,,,,1.60714,1.07143,2.41071,6.64286,4.42857,9.96429,0.000270839,0.000180559,0.000406258,6.64286,4.42857,9.96429,0.000270839,0.000180559,0.000406258
2020-03-06,45001,Abbeville,SC,0,,,,,1.57143,1.04762,2.35714,8.21429,5.47619,12.3214,0.000334908,0.000223272,0.000502362,8.21429,5.47619,12.3214,0.000334908,0.000223272,0.000502362
2020-03-07,45001,Abbeville,SC,0,,,,,1.53571,1.02381,2.30357,9.75,6.5,14.625,0.000397521,0.000265014,0.000596282,9.75,6.5,14.625,0.000397521,0.000265014,0.000596282
2020-03-08,45001,Abbeville,SC,0,,,,,1.86735,1.2449,2.80102,11.6173,7.7449,17.426,0.000473655,0.00031577,0.000710483,11.6173,7.7449,17.426,0.000473655,0.00031577,0.000710483
2020-03-09,45001,Abbeville,SC,0,,,,,1.98861,1.32574,2.98291,13.606,9.07064,20.4089,0.000554734,0.000369823,0.000832101,13.606,9.07064,20.4089,0.000554734,0.000369823,0.000832101
2020-03-10,45001,Abbeville,SC,0,,,,,2.31635,1.54423,3.47452,15.9223,10.6149,23.8834,0.000649174,0.000432783,0.000973762,15.9223,10.6149,23.8834,0.000649174,0.000432783,0.000973762
2020-03-11,45001,Abbeville,SC,0,,,,,2.49656,1.66437,3.74484,18.4189,12.2792,27.6283,0.000750963,0.000500642,0.00112644,18.4189,12.2792,27.6283,0.000750963,0.000500642,0.00112644
