date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-23,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-24,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-25,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-26,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-27,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-28,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-29,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-30,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-01-31,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-01,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-02,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-03,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-04,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-05,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-06,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-07,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-08,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-09,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-10,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-11,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-12,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-13,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-14,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-15,06001,Alameda,CA,0,,,,,,,,,,,,,,,,,,,
2020-02-16,06001,Alameda,CA,0,,,,,2.78571,1.85714,4.17857,2.78571,1.85714,4.17857,1.66677e-06,1.11118e-06,2.50015e-06,2.78571,1.85714,4.17857,1.66677e-06,1.11118e-06,2.50015e-06
2020-02-17,06001,Alameda,CA,0,,,,,2.75,1.83334,4.125,5.53571,3.69048,8.30357,3.31216e-06,2.20811e-06,4.96824e-06,5.53571,3.69048,8.30357,3.31216e-06,2.20811e-06,4.96824e-06
2020-02-18,06001,Alameda,CA,0,,,,,2.71429,1.80952,4.07143,8.25,5.5,12.375,4.93619e-06,3.2908e-06,7.40429e-06,8.25,5.5,12.375,4.93619e-06,3.2908e-06,7.40429e-06
2020-02-19,06001,Alameda,CA,0,,,,,3.32143,2.21429,4.98214,11.5714,7.71429,17.3571,6.92349e-06,4.61566e-06,1.03852e-05,11.5714,7.71429,17.3571,6.92349e-06,4.61566e-06,1.03852e-05
2020-02-20,06001,Alameda,CA,0,,,,,3.65714,2.4381,5.48571,15.2286,10.1524,22.8429,9.11165e-06,6.07444e-06,1.36675e-05,15.2286,10.1524,22.8429,9.11165e-06,6.07444e-06,1.36675e-05
