date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-23,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-24,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-25,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-26,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-27,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-28,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-29,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-30,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-01-31,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-01,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-02,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-03,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-04,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-05,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-06,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-07,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-08,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-09,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-10,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-11,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-12,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-13,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-14,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-15,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-16,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-17,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-18,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-19,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-20,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-21,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-22,35001,Bernalillo,NM,0,,,,,,,,,,,,,,,,,,,
2020-02-23,35001,Bernalillo,NM,0,,,,,2.28571,1.52381,3.42857,2.28571,1.52381,3.42857,3.3657e-06,2.2438e-06,5.04854e-06,2.28571,1.52381,3.42857,3.3657e-06,2.2438e-06,5.04854e-06
2020-02-24,35001,Bernalillo,NM,0,,,,,3.35714,2.23809,5.03571,5.64286,3.76191,8.46429,8.30906e-06,5.53938e-06,1.24636e-05,5.64286,3.76191,8.46429,8.30906e-06,5.53938e-06,1.24636e-05
2020-02-25,35001,Bernalillo,NM,0,,,,,5.80952,3.87301,8.71429,11.4524,7.63492,17.1786,1.68635e-05,1.12424e-05,2.52953e-05,11.4524,7.63492,17.1786,1.68635e-05,1.12424e-05,2.52953e-05
2020-02-26,35001,Bernalillo,NM,0,,,,,7.46429,4.97619,11.1964,18.9167,12.6111,28.375,2.78546e-05,1.85698e-05,4.1782e-05,18.9167,12.6111,28.375,2.78546e-05,1.85698e-05,4.1782e-05
2020-02-27,35001,Bernalillo,NM,0,,,,,8.37143,5.58095,12.5571,27.2881,18.1921,40.9321,4.01815e-05,2.67877e-05,6.02722e-05,27.2881,18.1921,40.9321,4.01815e-05,2.67877e-05,6.02722e-05
2020-02-28,35001,Bernalillo,NM,0,,,,,11.4762,7.65079,17.2143,38.7643,25.8429,58.1464,5.70801e-05,3.80534e-05,8.56201e-05,38.7643,25.8429,58.1464,5.70801e-05,3.80534e-05,8.56201e-05
2020-02-29,35001,Bernalillo,NM,0,,,,,13.551,9.03401,20.3265,52.3153,34.8769,78.473,7.70339e-05,5.13559e-05,0.000115551,52.3153,34.8769,78.473,7.70339e-05,5.13559e-05,0.000115551
2020-03-01,35001,Bernalillo,NM,0,,,,,17.051,11.3673,25.5765,69.3663,46.2442,104.049,0.000102141,6.80942e-05,0.000153212,69.3663,46.2442,104.049,0.000102141,6.80942e-05,0.000153212
2020-03-02,35001,Bernalillo,NM,0,,,,,20.8265,13.8844,31.2398,90.1929,60.1286,135.289,0.000132808,8.85388e-05,0.000199212,90.1929,60.1286,135.289,0.000132808,8.85388e-05,0.000199212
