date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-23,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-24,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-25,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-26,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-27,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-28,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-29,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-30,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-31,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-01,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-02,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-03,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-04,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-05,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-06,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-07,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-08,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-09,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-10,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-11,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-12,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-13,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-14,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-15,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-16,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-17,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-18,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-19,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
