date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-23,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-24,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-25,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-26,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-27,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-28,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-29,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-30,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-01-31,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-01,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-02,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-03,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-04,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-05,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-06,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-07,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-08,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-09,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-10,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-11,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-12,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-13,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-14,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-15,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-16,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-17,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-18,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-19,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-20,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-21,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-22,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-23,08001,Adams,CO,0,,,,,,,,,,,,,,,,,,,
2020-02-24,08001,Adams,CO,0,,,,,4.42857,2.95237,6.64286,4.42857,2.95237,6.64286,8.55893e-06,5.70594e-06,1.28384e-05,4.42857,2.95237,6.64286,8.55893e-06,5.70594e-06,1.28384e-05
2020-02-25,08001,Adams,CO,0,,,,,5.42857,3.61904,8.14286,9.85714,6.57141,14.7857,1.90505e-05,1.27003e-05,2.85758e-05,9.85714,6.57141,14.7857,1.90505e-05,1.27003e-05,2.85758e-05
2020-02-26,08001,Adams,CO,0,,,,,7.7619,5.1746,11.6429,17.619,11.746,26.4286,3.40517e-05,2.27011e-05,5.10775e-05,17.619,11.746,26.4286,3.40517e-05,2.27011e-05,5.10775e-05
2020-02-27,08001,Adams,CO,0,,,,,8.82143,5.88095,13.2321,26.4405,17.627,39.6607,5.11005e-05,3.4067e-05,7.66508e-05,26.4405,17.627,39.6607,5.11005e-05,3.4067e-05,7.66508e-05
2020-02-28,08001,Adams,CO,0,,,,,10.1429,6.7619,15.2143,36.5833,24.3889,54.875,7.07032e-05,4.71354e-05,0.000106055,36.5833,24.3889,54.875,7.07032e-05,4.71354e-05,0.000106055
2020-02-29,08001,Adams,CO,0,,,,,11.5476,7.69841,17.3214,48.131,32.0873,72.1964,9.30209e-05,6.20139e-05,0.000139531,48.131,32.0873,72.1964,9.30209e-05,6.20139e-05,0.000139531
2020-03-01,08001,Adams,CO,0,,,,,12.449,8.29932,18.6735,60.5799,40.3866,90.8699,0.000117081,7.80537e-05,0.000175621,60.5799,40.3866,90.8699,0.000117081,7.80537e-05,0.000175621
2020-03-02,08001,Adams,CO,0,,,,,13.7755,9.18367,20.6633,74.3554,49.5703,111.533,0.000143704,9.58026e-05,0.000215556,74.3554,49.5703,111.533,0.000143704,9.58026e-05,0.000215556
2020-03-03,08001,Adams,CO,0,,,,,14.9694,9.97959,22.4541,89.3248,59.5499,133.987,0.000172635,0.00011509,0.000258952,89.3248,59.5499,133.987,0.000172635,0.00011509,0.000258952
2020-03-04,08001,Adams,CO,0,,,,,14.9898,9.9932,22.4847,104.315,69.5431,156.472,0.000201605,0.000134403,0.000302407,104.315,69.5431,156.472,0.000201605,0.000134403,0.000302407
2020-03-05,08001,Adams,CO,0,,,,,15.8469,10.5646,23.7704,120.162,80.1077,180.242,0.000232232,0.000154821,0.000348348,120.162,80.1077,180.242,0.000232232,0.000154821,0.000348348
2020-03-06,08001,Adams,CO,0,,,,,17.1122,11.4082,25.6684,137.274,91.5159,205.911,0.000265304,0.000176869,0.000397956,137.274,91.5159,205.911,0.000265304,0.000176869,0.000397956
2020-03-07,08001,Adams,CO,0,,,,,17.7551,11.8367,26.6327,155.029,103.353,232.543,0.000299619,0.000199746,0.000449428,155.029,103.353,232.543,0.000299619,0.000199746,0.000449428
2020-03-08,08001,Adams,CO,0,,,,,20.3469,13.5646,30.5204,175.376,116.917,263.064,0.000338942,0.000225961,0.000508413,175.376,116.917,263.064,0.000338942,0.000225961,0.000508413
2020-03-09,08001,Adams,CO,0,,,,,25.3265,16.8844,37.9898,200.702,133.802,301.054,0.00038789,0.000258593,0.000581835,200.702,133.802,301.054,0.00038789,0.000258593,0.000581835
2020-03-10,08001,Adams,CO,0,,,,,33.1346,22.0898,49.702,229.408,152.939,344.113,0.000443369,0.000295579,0.000665054,233.837,155.891,350.756,0.000451928,0.000301285,0.000677892
2020-03-11,08001,Adams,CO,0,,,,,45.1321,30.0881,67.6983,269.112,179.408,403.668,0.000520103,0.000346735,0.000780154,278.969,185.979,418.454,0.000539153,0.000359435,0.00080873
2020-03-12,08001,Adams,CO,2,0.285714,15.5,10.3333,23.25,58.6645,39.1097,87.9968,320.015,213.343,480.022,0.00061848,0.00041232,0.00092772,337.634,225.089,506.451,0.000652532,0.000435021,0.000978798
2020-03-13,08001,Adams,CO,3,0.428571,15,10,22.5,77.5464,51.6976,116.32,388.74,259.16,583.11,0.000751302,0.000500868,0.00112695,415.18,276.787,622.77,0.000802403,0.000534935,0.0012036
2020-03-14,08001,Adams,CO,6,0.857143,14.5,9.66667,21.75,101.742,67.8279,152.613,480.339,320.226,720.508,0.000928332,0.000618888,0.0013925,516.922,344.615,775.383,0.000999036,0.000666024,0.00149855
2020-03-15,08001,Adams,CO,6,0.857143,14,9.33333,21,127.926,85.2843,191.89,596.718,397.812,895.076,0.00115325,0.000768836,0.00172988,644.848,429.899,967.273,0.00124627,0.000830849,0.00186941
2020-03-16,08001,Adams,CO,8,1.14286,13.5,9,20.25,159.098,106.065,238.647,743.367,495.578,1115.05,0.00143668,0.000957784,0.00215501,803.947,535.964,1205.92,0.00155376,0.00103584,0.00233064
2020-03-17,08001,Adams,CO,10,1.42857,13,8.66667,19.5,189.953,126.635,284.928,919.544,613.029,1379.31,0.00177717,0.00118478,0.00266575,993.899,662.599,1490.85,0.00192087,0.00128058,0.00288131
2020-03-18,08001,Adams,CO,10,1.42857,12.5,8.33333,18.75,217.007,144.671,325.51,1121.58,747.721,1682.37,0.00216764,0.00144509,0.00325146,1210.91,807.271,1816.36,0.00234027,0.00156018,0.00351041
2020-03-19,08001,Adams,CO,10,1.14286,12,8,18,244.581,163.054,366.872,1351.17,900.782,2026.76,0.00261136,0.00174091,0.00391704,1455.49,970.325,2183.23,0.00281297,0.00187531,0.00421945
2020-03-20,08001,Adams,CO,12,1.28571,11.5,7.66667,17.25,260.403,173.602,390.604,1595.73,1063.82,2393.59,0.00308401,0.002056,0.00462601,1715.89,1143.93,2573.83,0.00331624,0.00221082,0.00497435
2020-03-21,08001,Adams,CO,14,1.14286,11,7.33333,16.5,268.678,179.119,403.017,1847.3,1231.53,2770.94,0.0035702,0.00238013,0.00535529,1984.57,1323.05,2976.85,0.0038355,0.002557,0.00575325
2020-03-22,08001,Adams,CO,18,1.71429,10.5,7,15.75,272.198,181.465,408.296,2101.74,1401.16,3152.6,0.00406195,0.00270797,0.00609292,2256.77,1504.51,3385.15,0.00436157,0.00290771,0.00654235
2020-03-23,08001,Adams,CO,25,2.42857,10,6.66667,15,270.594,180.396,405.891,2351.99,1567.99,3527.98,0.00454559,0.0030304,0.00681838,2527.36,1684.91,3791.04,0.00488454,0.00325636,0.0073268
2020-03-24,08001,Adams,CO,27,2.42857,9.5,6.33333,14.25,271.089,180.726,406.634,2597.75,1731.83,3896.62,0.00502057,0.00334705,0.00753085,2798.45,1865.63,4197.67,0.00540846,0.00360564,0.00811268
2020-03-25,08001,Adams,CO,38,4,9,6,13.5,274.439,182.959,411.658,2839.05,1892.7,4258.57,0.00548693,0.00365795,0.00823039,3072.89,2048.59,4609.33,0.00593886,0.00395924,0.00890828
2020-03-26,08001,Adams,CO,50,5.71429,8.5,5.66667,12.75,277.424,184.949,416.136,3071.34,2047.56,4607.01,0.00593587,0.00395725,0.0089038,3350.31,2233.54,5025.47,0.00647502,0.00431668,0.00971253
2020-03-27,08001,Adams,CO,71,8.42857,8.23893,5.49262,12.3584,291.275,194.184,436.913,3303.95,2202.64,4955.93,0.00638543,0.00425695,0.00957814,3641.59,2427.72,5462.38,0.00703796,0.00469197,0.0105569
2020-03-28,08001,Adams,CO,95,11.5714,8.34417,5.56278,12.5163,309.968,206.645,464.952,3536.38,2357.58,5304.56,0.00683462,0.00455641,0.0102519,3951.56,2634.37,5927.33,0.00763702,0.00509135,0.0114555
2020-03-29,08001,Adams,CO,110,13.1429,8.57702,5.71801,12.8655,330.687,220.458,496.03,3765.32,2510.21,5647.98,0.00727709,0.00485139,0.0109156,4282.24,2854.83,6423.36,0.00827613,0.00551742,0.0124142
2020-03-30,08001,Adams,CO,152,18.1429,8.62374,5.74916,12.9356,347.528,231.685,521.292,3984.92,2656.61,5977.38,0.00770151,0.00513434,0.0115523,4629.77,3086.51,6944.65,0.00894778,0.00596519,0.0134217
2020-03-31,08001,Adams,CO,181,22,8.74727,5.83151,13.1209,357.611,238.407,536.417,4183.44,2788.96,6275.15,0.00808517,0.00539011,0.0121277,4987.38,3324.92,7481.07,0.00963892,0.00642595,0.0144584
2020-04-01,08001,Adams,CO,212,24.8571,8.82208,5.88139,13.2331,363.258,242.172,544.887,4356.74,2904.49,6535.11,0.00842011,0.00561341,0.0126302,5350.64,3567.09,8025.96,0.010341,0.00689399,0.0155115
2020-04-02,08001,Adams,CO,260,30,8.89242,5.92828,13.3386,361.084,240.722,541.625,4500.82,3000.54,6751.22,0.00869856,0.00579904,0.0130478,5711.72,3807.82,8567.58,0.0110388,0.00735922,0.0165582
2020-04-03,08001,Adams,CO,294,31.8571,8.95949,5.97299,13.4392,354.853,236.569,532.28,4611.09,3074.06,6916.63,0.00891168,0.00594112,0.0133675,6066.58,4044.38,9099.86,0.0117246,0.00781643,0.017587
2020-04-04,08001,Adams,CO,320,32.1429,8.8958,5.93053,13.3437,344.961,229.974,517.441,4695.65,3130.43,7043.47,0.0090751,0.00605007,0.0136126,6411.54,4274.36,9617.3,0.0123913,0.00826089,0.018587
2020-04-05,08001,Adams,CO,354,34.8571,8.7714,5.8476,13.1571,333.638,222.425,500.456,4760.61,3173.74,7140.91,0.00920064,0.00613376,0.013801,6745.18,4496.78,10117.8,0.0130361,0.00869076,0.0195542
