date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-23,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-24,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-25,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-26,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-27,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-28,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-29,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-30,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-01-31,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-01,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-02,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-03,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-04,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-05,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-06,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-07,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-08,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-09,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-10,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-11,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-12,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-13,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-14,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-15,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-16,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-17,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-18,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-19,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-20,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-21,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-22,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-23,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-24,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-25,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-26,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-27,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-28,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-02-29,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-01,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-02,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-03,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-04,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-05,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-06,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-07,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-08,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-09,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-10,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-11,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-12,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-13,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-14,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-15,24001,Allegany,MD,0,,,,,,,,,,,,,,,,,,,
2020-03-16,24001,Allegany,MD,0,,,,,1.01009,0.673394,1.51514,1.01009,0.673394,1.51514,1.43446e-05,9.56309e-06,2.1517e-05,1.01009,0.673394,1.51514,1.43446e-05,9.56309e-06,2.1517e-05
2020-03-17,24001,Allegany,MD,0,,,,,1.52559,1.01706,2.28839,2.53568,1.69046,3.80353,3.601e-05,2.40067e-05,5.40151e-05,2.53568,1.69046,3.80353,3.601e-05,2.40067e-05,5.40151e-05
2020-03-18,24001,Allegany,MD,0,,,,,2.06761,1.37841,3.10142,4.6033,3.06887,6.90495,6.53729e-05,4.35819e-05,9.80594e-05,4.6033,3.06887,6.90495,6.53729e-05,4.35819e-05,9.80594e-05
2020-03-19,24001,Allegany,MD,0,,,,,3.10584,2.07056,4.65876,7.70913,5.13942,11.5637,0.00010948,7.29866e-05,0.00016422,7.70913,5.13942,11.5637,0.00010948,7.29866e-05,0.00016422
2020-03-20,24001,Allegany,MD,0,,,,,3.74217,2.49478,5.61325,11.4513,7.6342,17.177,0.000162624,0.000108416,0.000243935,11.4513,7.6342,17.177,0.000162624,0.000108416,0.000243935
