date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-23,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-24,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-25,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-26,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-27,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-28,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-29,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-30,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-01-31,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-01,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-02,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-03,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-04,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-05,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-06,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-07,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-08,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-09,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-10,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-11,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-12,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-13,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-14,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-15,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-16,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-17,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-18,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-19,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-20,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-21,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-22,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-23,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-24,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-25,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-26,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-27,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-28,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-02-29,34001,Atlantic,NJ,0,,,,,,,,,,,,,,,,,,,
2020-03-01,34001,Atlantic,NJ,0,,,,,7.41506,4.94336,11.1226,7.41506,4.94336,11.1226,2.81225e-05,1.87483e-05,4.21837e-05,7.41506,4.94336,11.1226,2.81225e-05,1.87483e-05,4.21837e-05
2020-03-02,34001,Atlantic,NJ,0,,,,,7.56084,5.04056,11.3413,14.9759,9.98391,22.4639,5.67979e-05,3.78652e-05,8.51968e-05,14.9759,9.98391,22.4639,5.67979e-05,3.78652e-05,8.51968e-05
2020-03-03,34001,Atlantic,NJ,0,,,,,7.57584,5.05056,11.3638,22.5517,15.0345,33.8276,8.55302e-05,5.702e-05,0.000128295,22.5517,15.0345,33.8276,8.55302e-05,5.702e-05,0.000128295
2020-03-04,34001,Atlantic,NJ,0,,,,,8.23411,5.4894,12.3512,30.7858,20.5239,46.1788,0.000116759,7.78392e-05,0.000175139,30.7858,20.5239,46.1788,0.000116759,7.78392e-05,0.000175139
2020-03-05,34001,Atlantic,NJ,0,,,,,9.1542,6.10279,13.7313,39.94,26.6267,59.9101,0.000151477,0.000100985,0.000227216,39.94,26.6267,59.9101,0.000151477,0.000100985,0.000227216
2020-03-06,34001,Atlantic,NJ,0,,,,,10.1951,6.79675,15.2927,50.1352,33.4234,75.2028,0.000190144,0.000126762,0.000285215,50.1352,33.4234,75.2028,0.000190144,0.000126762,0.000285215
2020-03-07,34001,Atlantic,NJ,0,,,,,10.079,6.71934,15.1185,60.2142,40.1428,90.3213,0.00022837,0.000152246,0.000342554,60.2142,40.1428,90.3213,0.00022837,0.000152246,0.000342554
2020-03-08,34001,Atlantic,NJ,0,,,,,10.9694,7.31296,16.4541,71.1836,47.4557,106.775,0.000269972,0.000179981,0.000404959,71.1836,47.4557,106.775,0.000269972,0.000179981,0.000404959
