country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,1233,733,1830
US,NY,,142,74,265
US,NJ,,122,66,182
US,IL,,100,72,123
US,PA,,99,64,134
US,MA,,86,50,129
US,CA,,77,40,114
US,OH,,50,34,65
US,MI,,50,26,81
US,CT,,48,27,74
US,MD,,41,24,58
US,FL,,40,22,57
US,IN,,35,21,50
US,GA,,32,19,46
US,TX,,26,17,37
US,LA,,26,15,40
US,VA,,24,14,35
US,CO,,23,14,32
US,MN,,22,15,29
US,AZ,,20,15,27
US,MS,,16,11,20
US,IA,,15,11,18
US,NC,,15,10,21
US,RI,,15,10,19
US,MO,,13,9,18
US,AL,,10,7,13
US,WI,,8,5,11
US,DC,,7,4,11
US,KY,,7,4,11
US,SC,,7,4,10
US,NM,,7,4,9
US,WA,,7,3,14
US,DE,,6,4,9
US,NH,,6,4,8
US,NV,,6,3,8
US,TN,,5,3,8
US,NE,,4,3,6
US,OK,,3,2,5
US,UT,,2,1,4
US,AR,,2,1,3
US,KS,,2,0,3
US,ND,,1,1,2
US,OR,,1,0,3
US,ID,,1,0,2
US,ME,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
