date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,,,101,81,128,1137,1117,1164
2020-04-19,,,101,76,134,1238,1193,1298
2020-04-20,,,101,72,138,1339,1265,1436
2020-04-21,,,100,68,140,1438,1334,1576
2020-04-22,,,98,65,142,1536,1399,1718
2020-04-23,,,96,60,144,1632,1459,1863
2020-04-24,,,94,56,145,1726,1515,2008
2020-04-25,,,91,53,145,1817,1568,2153
2020-04-26,,,89,49,144,1905,1617,2298
2020-04-27,,,86,45,142,1991,1662,2439
2020-04-28,,,83,42,139,2074,1704,2579
2020-04-29,,,80,39,138,2154,1743,2717
2020-04-30,,,77,36,134,2232,1779,2851
2020-05-01,,,75,34,131,2307,1812,2982
2020-05-02,,,72,31,127,2379,1843,3109
2020-05-03,,,70,29,124,2448,1872,3233
2020-05-04,,,67,26,120,2515,1899,3353
2020-05-05,,,65,24,118,2580,1923,3470
2020-05-06,,,62,22,116,2642,1945,3586
2020-05-07,,,60,21,113,2702,1966,3699
2020-05-08,,,58,19,111,2760,1985,3811
2020-05-09,,,56,17,109,2815,2002,3920
2020-05-10,,,54,16,107,2869,2018,4026
2020-05-11,,,52,15,103,2920,2033,4130
2020-05-12,,,50,14,101,2970,2047,4231
2020-05-13,,,48,13,98,3018,2060,4329
2020-05-14,,,46,12,97,3064,2071,4426
2020-05-15,,,45,11,94,3109,2083,4520
2020-05-16,,,43,10,93,3152,2093,4613
2020-05-17,,,42,10,91,3194,2102,4704
2020-05-18,,,40,9,89,3234,2111,4792
2020-05-19,,,39,8,86,3272,2119,4878
2020-05-20,,,37,8,83,3310,2127,4961
2020-05-21,,,36,7,80,3346,2134,5041
2020-05-22,,,35,7,79,3381,2140,5120
2020-05-23,,,34,6,76,3414,2146,5196
2020-05-24,,,32,6,73,3447,2152,5269
2020-05-25,,,31,5,71,3478,2158,5340
2020-05-26,,,30,5,70,3508,2163,5410
2020-05-27,,,29,5,68,3538,2168,5478
2020-05-28,,,28,4,66,3566,2172,5544
2020-05-29,,,27,4,65,3593,2176,5609
2020-05-30,,,26,4,63,3620,2180,5672
2020-05-31,,,26,4,61,3645,2184,5733
2020-06-01,,,25,3,60,3670,2187,5793
2020-06-02,,,24,3,58,3694,2190,5851
2020-06-03,,,23,3,57,3717,2193,5908
2020-06-04,,,22,3,55,3739,2196,5964
2020-06-05,,,22,3,54,3761,2198,6018
2020-06-06,,,21,2,53,3782,2201,6070
2020-06-07,,,20,2,52,3802,2203,6122
2020-06-08,,,20,2,50,3822,2205,6172
2020-06-09,,,19,2,49,3841,2207,6221
2020-06-10,,,18,2,48,3859,2209,6269
2020-06-11,,,18,2,46,3877,2211,6315
2020-06-12,,,17,2,45,3894,2212,6361
2020-06-13,,,17,1,44,3911,2214,6405
2020-06-14,,,16,1,43,3927,2215,6448
2020-06-15,,,16,1,42,3942,2216,6490
2020-06-16,,,15,1,41,3958,2217,6531
2020-06-17,,,15,1,40,3972,2218,6570
2020-06-18,,,14,1,39,3986,2220,6609
2020-06-19,,,14,1,38,4000,2221,6647
2020-06-20,,,13,1,37,4014,2222,6684
2020-06-21,,,13,1,36,4027,2223,6721
2020-06-22,,,13,1,36,4040,2223,6757
2020-06-23,,,13,1,36,4053,2224,6793
2020-06-24,,,13,1,37,4065,2226,6830
2020-06-25,,,13,1,37,4078,2227,6868
2020-06-26,,,12,1,38,4090,2228,6906
2020-06-27,,,12,1,39,4103,2229,6945
2020-06-28,,,12,1,40,4115,2230,6985
2020-06-29,,,12,1,41,4127,2231,7026
2020-06-30,,,12,1,41,4139,2232,7067
2020-07-01,,,12,1,42,4151,2233,7109
2020-07-02,,,12,1,43,4163,2234,7152
2020-07-03,,,12,1,44,4175,2235,7195
2020-07-04,,,12,1,44,4187,2236,7240
2020-07-05,,,12,1,45,4198,2236,7285
2020-07-06,,,12,1,46,4210,2237,7331
2020-07-07,,,12,1,47,4222,2238,7378
2020-07-08,,,12,1,48,4234,2239,7426
2020-07-09,,,12,1,49,4245,2240,7474
2020-07-10,,,12,1,49,4257,2241,7524
2020-07-11,,,12,1,50,4269,2241,7574
2020-07-12,,,12,1,51,4281,2242,7625
2020-07-13,,,12,1,52,4292,2243,7677
2020-07-14,,,12,1,53,4304,2244,7729
2020-07-15,,,12,1,54,4316,2244,7783
2020-07-16,,,12,1,55,4328,2245,7838
2020-07-17,,,12,1,55,4340,2245,7893
2020-07-18,,,12,1,56,4351,2246,7949
2020-07-19,,,12,0,57,4363,2246,8006
2020-07-20,,,12,0,58,4375,2247,8064
2020-07-21,,,12,0,59,4387,2247,8122
2020-07-22,,,12,0,59,4400,2248,8182
2020-07-23,,,12,0,60,4412,2248,8242
2020-07-24,,,12,0,61,4424,2248,8303
2020-07-25,,,12,0,62,4436,2249,8365
2020-07-26,,,12,0,63,4449,2249,8429
2020-07-27,,,13,0,64,4461,2249,8493
2020-07-28,,,13,0,65,4474,2250,8558
2020-07-29,,,13,0,66,4487,2250,8623
2020-07-30,,,13,0,67,4500,2250,8690
2020-07-31,,,13,0,68,4513,2251,8758
2020-08-01,,,13,0,69,4526,2251,8826
2020-08-02,,,13,0,69,4539,2251,8896
2020-08-03,,,13,0,70,4552,2251,8966
2020-08-04,,,13,0,71,4565,2251,9037
