date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,16,169,,,,,,
2020-04-17,15,184,,,,,,
2020-04-18,,,13,9,17,197,193,201
2020-04-19,,,12,9,17,209,202,218
2020-04-20,,,12,8,17,221,211,235
2020-04-21,,,12,8,17,234,219,252
2020-04-22,,,12,8,17,245,226,268
2020-04-23,,,12,7,17,257,233,285
2020-04-24,,,11,7,17,268,240,302
2020-04-25,,,11,6,17,279,247,319
2020-04-26,,,11,6,17,290,253,336
2020-04-27,,,11,6,17,301,259,353
2020-04-28,,,10,5,17,311,264,370
2020-04-29,,,10,5,17,321,269,387
2020-04-30,,,10,5,17,331,274,403
2020-05-01,,,10,5,16,341,278,419
2020-05-02,,,9,4,16,350,282,436
2020-05-03,,,9,4,16,360,286,452
2020-05-04,,,9,4,16,369,290,468
2020-05-05,,,9,3,16,378,294,484
2020-05-06,,,9,3,16,386,297,499
2020-05-07,,,8,3,16,395,300,515
2020-05-08,,,8,3,16,403,303,531
2020-05-09,,,8,3,16,411,306,547
2020-05-10,,,8,3,16,419,308,562
2020-05-11,,,8,3,15,427,311,578
2020-05-12,,,8,2,15,434,313,593
2020-05-13,,,7,2,15,442,315,608
2020-05-14,,,7,2,15,449,318,624
2020-05-15,,,7,2,15,456,320,639
2020-05-16,,,7,2,15,463,321,654
2020-05-17,,,7,2,15,470,323,669
2020-05-18,,,7,2,15,477,325,683
2020-05-19,,,7,2,15,484,327,698
2020-05-20,,,7,2,15,490,328,713
