date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,,,2,1,3,39,38,40
2020-04-19,,,2,1,3,41,40,44
2020-04-20,,,2,1,3,44,41,47
2020-04-21,,,2,1,3,46,43,50
2020-04-22,,,2,1,3,48,44,54
2020-04-23,,,2,1,3,50,45,57
2020-04-24,,,2,1,3,52,47,60
2020-04-25,,,2,1,3,54,48,64
2020-04-26,,,2,1,3,56,49,67
2020-04-27,,,2,1,3,58,50,70
2020-04-28,,,2,1,3,60,52,74
2020-04-29,,,2,1,3,62,53,77
2020-04-30,,,2,1,3,64,54,80
2020-05-01,,,2,1,3,66,55,83
2020-05-02,,,2,1,3,68,56,87
2020-05-03,,,2,1,3,70,57,90
2020-05-04,,,2,1,3,72,58,93
2020-05-05,,,2,1,3,74,59,96
2020-05-06,,,2,1,3,75,60,100
2020-05-07,,,2,1,3,77,61,103
2020-05-08,,,2,1,3,79,62,106
2020-05-09,,,2,1,3,81,63,109
2020-05-10,,,2,1,3,83,64,112
2020-05-11,,,2,1,3,84,65,116
2020-05-12,,,2,1,3,86,66,119
2020-05-13,,,2,1,3,88,67,122
2020-05-14,,,2,1,3,89,67,125
2020-05-15,,,2,1,3,91,68,128
2020-05-16,,,2,1,3,93,69,132
2020-05-17,,,2,1,3,94,70,135
2020-05-18,,,2,1,3,96,71,138
2020-05-19,,,2,1,3,98,72,141
2020-05-20,,,2,1,3,99,72,144
2020-05-21,,,2,1,3,101,73,147
2020-05-22,,,2,1,3,102,74,150
2020-05-23,,,2,1,3,104,75,153
2020-05-24,,,2,1,3,105,75,157
2020-05-25,,,1,1,3,107,76,160
2020-05-26,,,1,1,3,108,77,163
2020-05-27,,,1,1,3,110,77,166
2020-05-28,,,1,1,3,111,78,169
2020-05-29,,,1,1,3,112,79,172
2020-05-30,,,1,1,3,114,79,175
2020-05-31,,,1,1,3,115,80,178
2020-06-01,,,1,1,3,117,81,181
2020-06-02,,,1,1,3,118,81,183
2020-06-03,,,1,1,3,119,82,186
2020-06-04,,,1,1,3,121,83,189
2020-06-05,,,1,1,3,122,83,192
2020-06-06,,,1,1,3,123,84,195
2020-06-07,,,1,1,3,124,84,198
2020-06-08,,,1,1,3,126,85,200
2020-06-09,,,1,1,3,127,85,203
2020-06-10,,,1,1,3,128,86,206
2020-06-11,,,1,1,3,129,86,209
2020-06-12,,,1,1,3,130,87,211
2020-06-13,,,1,0,3,132,87,214
2020-06-14,,,1,0,3,133,88,217
2020-06-15,,,1,0,3,134,88,219
2020-06-16,,,1,0,3,135,89,222
2020-06-17,,,1,0,3,136,89,224
2020-06-18,,,1,0,3,137,90,227
2020-06-19,,,1,0,2,138,90,229
2020-06-20,,,1,0,2,139,91,232
2020-06-21,,,1,0,2,140,91,234
2020-06-22,,,1,0,2,141,91,237
2020-06-23,,,1,0,2,142,92,239
2020-06-24,,,1,0,3,143,92,242
2020-06-25,,,1,0,3,144,93,244
2020-06-26,,,1,0,3,145,93,247
2020-06-27,,,1,0,3,146,93,250
2020-06-28,,,1,0,3,147,94,253
2020-06-29,,,1,0,3,148,94,255
2020-06-30,,,1,0,3,149,94,258
2020-07-01,,,1,0,3,150,95,261
2020-07-02,,,1,0,3,151,95,265
2020-07-03,,,1,0,3,152,95,268
2020-07-04,,,1,0,3,153,96,271
2020-07-05,,,1,0,3,155,96,274
2020-07-06,,,1,0,3,156,96,278
2020-07-07,,,1,0,3,157,97,281
2020-07-08,,,1,0,4,158,97,285
2020-07-09,,,1,0,4,159,97,288
2020-07-10,,,1,0,4,160,98,292
2020-07-11,,,1,0,4,161,98,296
2020-07-12,,,1,0,4,162,98,299
2020-07-13,,,1,0,4,163,98,303
2020-07-14,,,1,0,4,164,98,307
2020-07-15,,,1,0,4,165,99,311
2020-07-16,,,1,0,4,166,99,315
2020-07-17,,,1,0,4,167,99,320
2020-07-18,,,1,0,4,168,99,324
2020-07-19,,,1,0,4,169,99,328
2020-07-20,,,1,0,4,170,99,333
2020-07-21,,,1,0,4,171,100,337
2020-07-22,,,1,0,5,172,100,342
2020-07-23,,,1,0,5,174,100,346
2020-07-24,,,1,0,5,175,100,351
2020-07-25,,,1,0,5,176,100,356
2020-07-26,,,1,0,5,177,100,361
2020-07-27,,,1,0,5,178,100,366
2020-07-28,,,1,0,5,179,100,371
2020-07-29,,,1,0,5,180,100,376
2020-07-30,,,1,0,5,181,100,381
2020-07-31,,,1,0,5,182,101,387
2020-08-01,,,1,0,5,184,101,392
2020-08-02,,,1,0,6,185,101,398
2020-08-03,,,1,0,6,186,101,404
2020-08-04,,,1,0,6,187,101,409
