date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,,,6,4,9,122,120,125
2020-04-19,,,6,4,9,128,124,134
2020-04-20,,,6,4,9,134,127,143
2020-04-21,,,6,3,9,139,131,152
2020-04-22,,,6,3,9,145,134,161
2020-04-23,,,5,3,9,150,137,170
2020-04-24,,,5,3,9,156,140,179
2020-04-25,,,5,3,9,161,143,188
2020-04-26,,,5,3,9,166,145,196
2020-04-27,,,5,2,9,171,148,205
2020-04-28,,,5,2,8,176,150,213
2020-04-29,,,5,2,8,181,152,222
2020-04-30,,,5,2,8,185,154,230
2020-05-01,,,5,2,8,190,157,238
2020-05-02,,,4,2,8,194,159,246
2020-05-03,,,4,2,8,199,160,254
2020-05-04,,,4,2,8,203,162,263
2020-05-05,,,4,2,8,207,164,271
2020-05-06,,,4,2,8,211,166,279
2020-05-07,,,4,2,8,215,167,287
2020-05-08,,,4,2,8,219,169,295
2020-05-09,,,4,1,8,223,170,303
2020-05-10,,,4,1,8,227,172,311
2020-05-11,,,4,1,8,231,173,318
2020-05-12,,,4,1,8,234,174,326
2020-05-13,,,4,1,8,238,176,334
2020-05-14,,,4,1,8,241,177,342
2020-05-15,,,3,1,8,245,178,349
2020-05-16,,,3,1,8,248,179,357
2020-05-17,,,3,1,8,252,180,364
2020-05-18,,,3,1,8,255,181,372
2020-05-19,,,3,1,8,258,183,379
2020-05-20,,,3,1,7,261,184,387
2020-05-21,,,3,1,7,264,185,394
2020-05-22,,,3,1,7,268,186,402
2020-05-23,,,3,1,7,271,186,409
2020-05-24,,,3,1,7,274,187,417
2020-05-25,,,3,1,7,277,188,424
2020-05-26,,,3,1,7,279,189,431
2020-05-27,,,3,1,7,282,190,438
2020-05-28,,,3,1,7,285,191,446
2020-05-29,,,3,1,7,288,192,453
2020-05-30,,,3,1,7,291,192,460
2020-05-31,,,3,1,7,293,193,467
2020-06-01,,,3,1,7,296,194,474
2020-06-02,,,3,1,7,299,195,481
2020-06-03,,,3,1,7,301,195,488
2020-06-04,,,3,1,7,304,196,495
2020-06-05,,,2,1,7,306,197,502
2020-06-06,,,2,1,7,309,197,508
2020-06-07,,,2,1,7,311,198,515
2020-06-08,,,2,1,7,313,199,522
2020-06-09,,,2,1,7,316,199,529
2020-06-10,,,2,1,7,318,200,535
2020-06-11,,,2,1,7,320,201,542
2020-06-12,,,2,1,7,323,201,548
2020-06-13,,,2,1,7,325,202,555
2020-06-14,,,2,1,6,327,202,561
2020-06-15,,,2,1,6,329,203,568
2020-06-16,,,2,1,6,331,203,574
2020-06-17,,,2,1,6,333,204,581
2020-06-18,,,2,0,6,335,204,587
2020-06-19,,,2,0,6,338,205,593
2020-06-20,,,2,0,6,340,205,599
2020-06-21,,,2,0,6,342,206,606
2020-06-22,,,2,0,6,344,206,612
2020-06-23,,,2,0,6,346,207,618
2020-06-24,,,2,0,7,348,207,625
2020-06-25,,,2,0,7,350,208,632
2020-06-26,,,2,0,7,352,208,639
2020-06-27,,,2,0,7,354,208,646
2020-06-28,,,2,0,8,356,209,654
2020-06-29,,,2,0,8,358,209,662
2020-06-30,,,2,0,8,361,210,670
2020-07-01,,,2,0,8,363,210,678
2020-07-02,,,2,0,9,365,211,687
2020-07-03,,,2,0,9,367,211,696
2020-07-04,,,2,0,9,370,212,705
2020-07-05,,,2,0,10,372,212,715
2020-07-06,,,2,0,10,374,212,725
2020-07-07,,,2,0,10,377,213,735
2020-07-08,,,2,0,11,379,213,746
2020-07-09,,,3,0,11,382,213,757
2020-07-10,,,3,0,12,384,214,769
2020-07-11,,,3,0,12,387,214,781
2020-07-12,,,3,0,12,390,215,793
2020-07-13,,,3,0,13,392,215,806
2020-07-14,,,3,0,13,395,215,819
2020-07-15,,,3,0,14,398,215,833
2020-07-16,,,3,0,14,401,216,848
2020-07-17,,,3,0,15,404,216,862
2020-07-18,,,3,0,15,407,216,878
2020-07-19,,,3,0,16,410,216,894
2020-07-20,,,3,0,16,413,217,910
2020-07-21,,,3,0,17,416,217,927
2020-07-22,,,3,0,18,419,217,945
2020-07-23,,,3,0,18,422,217,963
2020-07-24,,,3,0,19,426,218,982
2020-07-25,,,3,0,20,429,218,1001
2020-07-26,,,4,0,20,433,218,1022
2020-07-27,,,4,0,21,436,218,1043
2020-07-28,,,4,0,22,440,218,1064
2020-07-29,,,4,0,22,444,218,1087
2020-07-30,,,4,0,23,448,219,1110
2020-07-31,,,4,0,24,452,219,1134
2020-08-01,,,4,0,25,456,219,1159
2020-08-02,,,4,0,26,460,219,1185
2020-08-03,,,4,0,27,464,219,1212
2020-08-04,,,4,0,28,469,219,1239
