date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,,,22,16,30,356,350,364
2020-04-19,,,21,15,30,377,364,393
2020-04-20,,,21,14,29,398,378,423
2020-04-21,,,20,13,29,418,391,452
2020-04-22,,,20,12,29,438,404,481
2020-04-23,,,19,12,29,457,415,510
2020-04-24,,,18,11,29,476,426,539
2020-04-25,,,18,10,29,493,437,567
2020-04-26,,,17,10,28,511,446,595
2020-04-27,,,17,9,28,527,456,623
2020-04-28,,,16,9,28,544,464,651
2020-04-29,,,16,8,27,559,472,678
2020-04-30,,,15,7,27,575,479,705
2020-05-01,,,15,7,27,589,487,732
2020-05-02,,,14,7,27,604,493,759
2020-05-03,,,14,6,26,617,499,785
2020-05-04,,,13,6,26,631,505,811
2020-05-05,,,13,6,26,644,511,836
2020-05-06,,,13,5,26,657,516,862
2020-05-07,,,12,5,25,669,521,887
2020-05-08,,,12,5,25,681,525,912
2020-05-09,,,12,4,25,693,530,937
2020-05-10,,,11,4,25,705,534,962
2020-05-11,,,11,4,25,716,538,987
2020-05-12,,,11,4,25,727,542,1011
2020-05-13,,,11,4,24,737,545,1036
2020-05-14,,,10,3,24,747,549,1060
2020-05-15,,,10,3,24,758,552,1085
2020-05-16,,,10,3,24,767,555,1109
2020-05-17,,,10,3,24,777,558,1133
2020-05-18,,,9,3,24,786,561,1156
2020-05-19,,,9,3,24,796,564,1180
