date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,,,95,72,124,1340,1317,1369
2020-04-19,,,94,69,125,1434,1386,1494
2020-04-20,,,92,66,126,1526,1452,1620
2020-04-21,,,89,61,127,1615,1513,1747
2020-04-22,,,86,57,126,1701,1571,1873
2020-04-23,,,84,53,126,1785,1624,2000
2020-04-24,,,81,50,126,1866,1674,2126
2020-04-25,,,78,46,123,1944,1720,2248
2020-04-26,,,75,43,121,2019,1763,2369
2020-04-27,,,72,40,120,2091,1803,2489
2020-04-28,,,70,37,116,2161,1840,2606
2020-04-29,,,67,35,115,2229,1874,2720
2020-04-30,,,65,32,113,2293,1906,2833
2020-05-01,,,62,30,111,2356,1936,2944
2020-05-02,,,60,28,109,2416,1964,3053
2020-05-03,,,58,26,107,2474,1989,3160
2020-05-04,,,56,24,106,2530,2013,3266
2020-05-05,,,54,23,105,2584,2036,3371
2020-05-06,,,52,21,104,2636,2057,3475
2020-05-07,,,50,20,101,2687,2077,3576
2020-05-08,,,49,19,100,2735,2096,3676
2020-05-09,,,47,17,98,2782,2113,3774
2020-05-10,,,45,16,97,2828,2129,3871
2020-05-11,,,44,15,96,2872,2145,3967
2020-05-12,,,43,14,94,2915,2159,4061
2020-05-13,,,41,14,92,2956,2173,4154
2020-05-14,,,40,13,91,2996,2185,4245
2020-05-15,,,39,12,90,3034,2197,4335
2020-05-16,,,38,11,89,3072,2208,4423
2020-05-17,,,36,10,87,3108,2219,4510
2020-05-18,,,35,10,86,3144,2229,4597
2020-05-19,,,34,9,85,3178,2238,4682
2020-05-20,,,33,9,84,3211,2247,4765
2020-05-21,,,32,9,83,3243,2256,4848
2020-05-22,,,31,8,82,3275,2264,4930
2020-05-23,,,31,8,81,3305,2272,5010
2020-05-24,,,30,7,79,3335,2279,5090
2020-05-25,,,29,7,78,3364,2286,5168
2020-05-26,,,28,7,77,3392,2293,5245
2020-05-27,,,27,6,76,3419,2299,5321
2020-05-28,,,27,6,75,3446,2305,5396
2020-05-29,,,26,6,73,3472,2311,5469
2020-05-30,,,25,5,72,3497,2316,5541
2020-05-31,,,25,5,71,3521,2321,5612
2020-06-01,,,24,5,70,3545,2326,5681
2020-06-02,,,23,5,69,3568,2331,5750
2020-06-03,,,23,4,68,3591,2335,5818
2020-06-04,,,22,4,67,3613,2340,5885
2020-06-05,,,22,4,66,3635,2344,5950
2020-06-06,,,21,4,65,3656,2347,6015
2020-06-07,,,20,4,64,3676,2351,6079
2020-06-08,,,20,4,63,3696,2355,6141
2020-06-09,,,19,3,62,3716,2358,6203
2020-06-10,,,19,3,61,3735,2361,6264
2020-06-11,,,19,3,60,3753,2364,6324
2020-06-12,,,18,3,59,3771,2367,6383
2020-06-13,,,18,3,58,3789,2370,6441
2020-06-14,,,17,3,57,3806,2373,6498
2020-06-15,,,17,3,56,3823,2376,6554
2020-06-16,,,16,3,55,3839,2378,6610
2020-06-17,,,16,2,54,3855,2381,6664
2020-06-18,,,16,2,53,3870,2383,6718
2020-06-19,,,15,2,53,3886,2386,6771
2020-06-20,,,15,2,52,3901,2388,6823
2020-06-21,,,15,2,52,3916,2390,6875
2020-06-22,,,15,2,52,3931,2393,6926
2020-06-23,,,15,3,52,3946,2395,6978
2020-06-24,,,15,3,53,3960,2398,7031
2020-06-25,,,15,3,54,3975,2400,7085
2020-06-26,,,15,3,55,3990,2403,7140
2020-06-27,,,15,3,57,4005,2406,7197
2020-06-28,,,15,3,58,4021,2408,7255
2020-06-29,,,15,3,60,4036,2411,7315
2020-06-30,,,15,3,61,4051,2414,7376
2020-07-01,,,15,3,63,4066,2416,7439
2020-07-02,,,15,2,65,4082,2419,7504
2020-07-03,,,16,2,66,4097,2421,7570
2020-07-04,,,16,2,68,4113,2424,7638
2020-07-05,,,16,2,70,4128,2426,7708
2020-07-06,,,16,2,72,4144,2428,7780
2020-07-07,,,16,2,74,4160,2430,7854
2020-07-08,,,16,2,76,4176,2432,7930
2020-07-09,,,16,2,78,4193,2434,8007
2020-07-10,,,16,2,80,4209,2436,8087
2020-07-11,,,17,2,82,4226,2438,8169
2020-07-12,,,17,2,84,4242,2440,8253
2020-07-13,,,17,2,86,4259,2441,8339
2020-07-14,,,17,2,88,4276,2443,8427
2020-07-15,,,17,2,90,4293,2445,8518
2020-07-16,,,17,1,93,4311,2446,8610
2020-07-17,,,18,1,95,4328,2448,8705
2020-07-18,,,18,1,97,4346,2449,8802
2020-07-19,,,18,1,99,4364,2450,8901
2020-07-20,,,18,1,102,4382,2451,9003
2020-07-21,,,18,1,104,4401,2453,9107
2020-07-22,,,19,1,107,4420,2454,9214
2020-07-23,,,19,1,109,4439,2455,9323
2020-07-24,,,19,1,112,4458,2456,9434
2020-07-25,,,20,1,114,4478,2457,9549
2020-07-26,,,20,1,117,4497,2458,9665
2020-07-27,,,20,1,119,4518,2459,9785
2020-07-28,,,20,1,122,4538,2459,9906
2020-07-29,,,21,1,124,4559,2460,10031
2020-07-30,,,21,1,127,4580,2461,10158
2020-07-31,,,22,1,130,4601,2462,10288
2020-08-01,,,22,1,133,4623,2462,10420
2020-08-02,,,22,1,135,4646,2463,10556
2020-08-03,,,23,1,138,4668,2464,10694
2020-08-04,,,23,1,141,4691,2464,10835
