date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,,,10,7,14,128,125,132
2020-04-19,,,10,7,15,139,131,147
2020-04-20,,,10,7,15,149,138,162
2020-04-21,,,11,7,15,159,145,178
2020-04-22,,,11,7,16,170,152,193
2020-04-23,,,11,7,16,181,159,209
2020-04-24,,,11,7,16,191,166,225
2020-04-25,,,11,7,16,202,173,241
2020-04-26,,,11,7,16,213,180,258
2020-04-27,,,11,7,16,223,187,274
2020-04-28,,,11,7,16,234,193,290
2020-04-29,,,10,7,16,244,200,307
2020-04-30,,,10,6,16,255,206,323
2020-05-01,,,10,6,16,265,213,339
2020-05-02,,,10,6,16,275,219,355
2020-05-03,,,10,6,16,286,225,371
2020-05-04,,,10,6,16,296,230,386
2020-05-05,,,10,6,16,306,236,402
2020-05-06,,,10,5,16,316,241,418
2020-05-07,,,10,5,16,326,246,434
