date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,,,29,22,37,447,440,455
2020-04-19,,,29,21,37,475,461,492
2020-04-20,,,28,21,38,504,482,530
2020-04-21,,,28,20,38,532,502,568
2020-04-22,,,27,19,39,559,520,607
2020-04-23,,,27,18,39,586,538,645
2020-04-24,,,26,17,38,612,555,684
2020-04-25,,,26,16,38,638,571,722
2020-04-26,,,25,15,38,664,586,760
2020-04-27,,,25,14,38,689,600,797
2020-04-28,,,24,14,38,713,614,835
2020-04-29,,,24,13,38,737,626,873
2020-04-30,,,23,12,38,760,638,910
2020-05-01,,,23,11,37,782,650,948
2020-05-02,,,22,11,37,805,661,985
2020-05-03,,,22,10,37,826,671,1022
2020-05-04,,,21,10,37,848,680,1058
2020-05-05,,,21,9,37,868,689,1095
2020-05-06,,,20,9,36,889,698,1131
2020-05-07,,,20,8,36,908,706,1167
2020-05-08,,,19,8,36,928,714,1203
2020-05-09,,,19,7,35,947,721,1238
2020-05-10,,,19,7,35,966,728,1273
2020-05-11,,,18,7,35,984,734,1308
2020-05-12,,,18,6,34,1002,741,1342
2020-05-13,,,18,6,34,1019,746,1376
2020-05-14,,,17,6,34,1036,752,1410
2020-05-15,,,17,5,34,1053,758,1444
2020-05-16,,,17,5,34,1070,763,1478
2020-05-17,,,16,5,34,1086,768,1511
2020-05-18,,,16,5,33,1102,772,1545
