date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,,,11,9,15,217,215,221
2020-04-19,,,11,8,15,229,223,236
2020-04-20,,,11,8,15,240,230,251
2020-04-21,,,11,7,15,250,238,266
2020-04-22,,,10,7,15,261,245,281
2020-04-23,,,10,7,15,271,251,296
2020-04-24,,,10,6,15,281,258,310
2020-04-25,,,10,6,15,290,264,325
2020-04-26,,,9,6,14,300,269,339
2020-04-27,,,9,5,14,309,274,353
2020-04-28,,,9,5,14,318,279,368
2020-04-29,,,9,5,14,326,284,382
2020-04-30,,,8,4,14,335,288,396
2020-05-01,,,8,4,14,343,292,410
2020-05-02,,,8,4,14,351,296,424
2020-05-03,,,8,4,14,359,300,437
2020-05-04,,,8,3,14,366,303,451
2020-05-05,,,7,3,14,374,306,465
2020-05-06,,,7,3,14,381,309,479
2020-05-07,,,7,3,14,388,312,493
2020-05-08,,,7,3,14,395,315,506
2020-05-09,,,7,3,13,402,318,520
2020-05-10,,,7,2,13,409,320,533
2020-05-11,,,7,2,13,416,322,546
2020-05-12,,,6,2,13,422,324,560
2020-05-13,,,6,2,13,428,326,573
2020-05-14,,,6,2,13,434,328,586
2020-05-15,,,6,2,13,440,330,599
2020-05-16,,,6,2,13,446,332,612
2020-05-17,,,6,2,13,452,334,625
2020-05-18,,,6,2,13,458,335,638
2020-05-19,,,6,2,13,464,337,651
2020-05-20,,,6,1,13,469,338,664
2020-05-21,,,5,1,13,474,340,677
2020-05-22,,,5,1,13,480,341,690
2020-05-23,,,5,1,13,485,342,702
2020-05-24,,,5,1,13,490,343,715
2020-05-25,,,5,1,13,495,345,728
2020-05-26,,,5,1,13,500,346,740
2020-05-27,,,5,1,12,505,347,753
2020-05-28,,,5,1,12,510,348,765
2020-05-29,,,5,1,12,514,349,777
2020-05-30,,,5,1,12,519,350,790
2020-05-31,,,5,1,12,524,351,802
2020-06-01,,,4,1,12,528,352,814
2020-06-02,,,4,1,12,533,353,826
2020-06-03,,,4,1,12,537,353,838
2020-06-04,,,4,1,12,541,354,850
2020-06-05,,,4,1,12,545,355,862
2020-06-06,,,4,1,12,549,356,874
2020-06-07,,,4,1,12,553,356,886
2020-06-08,,,4,1,12,557,357,897
2020-06-09,,,4,1,12,561,358,909
2020-06-10,,,4,1,12,565,359,921
2020-06-11,,,4,1,11,569,359,932
2020-06-12,,,4,1,11,573,360,944
2020-06-13,,,4,1,11,576,361,955
2020-06-14,,,4,1,11,580,361,966
2020-06-15,,,4,1,11,583,362,977
2020-06-16,,,3,1,11,587,362,988
2020-06-17,,,3,1,11,590,363,999
2020-06-18,,,3,1,11,594,363,1010
2020-06-19,,,3,1,11,597,364,1021
2020-06-20,,,3,1,11,600,364,1032
2020-06-21,,,3,1,11,604,365,1043
2020-06-22,,,3,1,11,607,365,1054
2020-06-23,,,3,1,11,610,366,1065
2020-06-24,,,3,1,12,614,367,1077
2020-06-25,,,3,1,12,617,367,1088
2020-06-26,,,3,1,12,621,368,1100
2020-06-27,,,3,1,12,624,368,1113
2020-06-28,,,4,1,12,628,369,1125
2020-06-29,,,4,1,13,631,370,1138
2020-06-30,,,4,1,13,635,370,1151
2020-07-01,,,4,1,13,638,371,1164
2020-07-02,,,4,1,14,642,371,1178
2020-07-03,,,4,1,14,646,372,1192
2020-07-04,,,4,1,15,650,372,1207
2020-07-05,,,4,1,15,653,373,1222
2020-07-06,,,4,0,16,657,373,1238
2020-07-07,,,4,0,16,661,374,1255
2020-07-08,,,4,0,17,665,374,1272
2020-07-09,,,4,0,18,669,375,1289
2020-07-10,,,4,0,18,674,375,1308
2020-07-11,,,4,0,19,678,376,1326
2020-07-12,,,4,0,20,682,376,1346
2020-07-13,,,4,0,20,686,376,1366
2020-07-14,,,4,0,21,691,377,1387
2020-07-15,,,5,0,22,695,377,1409
2020-07-16,,,5,0,22,700,377,1431
2020-07-17,,,5,0,23,705,378,1455
2020-07-18,,,5,0,24,709,378,1479
2020-07-19,,,5,0,25,714,378,1504
2020-07-20,,,5,0,26,719,379,1529
2020-07-21,,,5,0,27,724,379,1556
2020-07-22,,,5,0,28,729,379,1584
2020-07-23,,,5,0,29,735,379,1612
2020-07-24,,,5,0,30,740,380,1642
2020-07-25,,,6,0,31,746,380,1672
2020-07-26,,,6,0,32,751,380,1704
2020-07-27,,,6,0,33,757,380,1736
2020-07-28,,,6,0,34,763,381,1770
2020-07-29,,,6,0,35,769,381,1805
2020-07-30,,,6,0,36,775,381,1841
2020-07-31,,,6,0,37,782,381,1879
2020-08-01,,,7,0,39,788,381,1917
2020-08-02,,,7,0,40,795,381,1957
2020-08-03,,,7,0,41,802,382,1999
2020-08-04,,,7,0,43,809,382,2042
