date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,,,286,226,363,4126,4066,4203
2020-04-19,,,284,219,367,4410,4286,4570
2020-04-20,,,281,212,366,4690,4498,4936
2020-04-21,,,276,204,367,4967,4701,5303
2020-04-22,,,271,197,366,5238,4898,5669
2020-04-23,,,266,188,363,5504,5086,6032
2020-04-24,,,260,180,357,5765,5266,6388
2020-04-25,,,254,172,351,6019,5438,6740
2020-04-26,,,248,166,345,6267,5604,7085
2020-04-27,,,242,159,339,6508,5763,7424
2020-04-28,,,235,152,334,6744,5915,7757
2020-04-29,,,229,145,328,6972,6060,8085
2020-04-30,,,222,139,321,7194,6199,8406
2020-05-01,,,216,132,315,7410,6331,8720
2020-05-02,,,210,126,306,7620,6457,9026
2020-05-03,,,203,121,300,7823,6578,9326
2020-05-04,,,197,116,294,8020,6694,9620
2020-05-05,,,191,111,288,8212,6805,9908
2020-05-06,,,185,106,282,8397,6910,10190
2020-05-07,,,180,101,276,8577,7011,10466
2020-05-08,,,174,97,270,8751,7108,10737
2020-05-09,,,169,92,265,8919,7200,11001
2020-05-10,,,163,88,259,9083,7288,11260
2020-05-11,,,158,83,253,9241,7372,11513
2020-05-12,,,153,79,247,9394,7451,11760
2020-05-13,,,148,76,241,9543,7527,12001
2020-05-14,,,144,72,235,9686,7599,12236
2020-05-15,,,139,69,229,9825,7668,12465
2020-05-16,,,135,65,222,9960,7733,12687
2020-05-17,,,130,62,217,10090,7795,12904
2020-05-18,,,126,59,211,10216,7855,13115
2020-05-19,,,122,57,205,10338,7911,13320
2020-05-20,,,118,54,200,10456,7965,13520
2020-05-21,,,114,51,194,10571,8016,13714
2020-05-22,,,110,49,189,10681,8065,13904
2020-05-23,,,107,46,185,10788,8111,14088
2020-05-24,,,103,44,180,10891,8155,14268
2020-05-25,,,100,42,175,10991,8197,14443
2020-05-26,,,97,40,170,11088,8237,14613
2020-05-27,,,94,38,166,11182,8275,14779
2020-05-28,,,91,36,161,11272,8311,14940
2020-05-29,,,88,34,157,11360,8345,15097
2020-05-30,,,85,33,153,11444,8378,15249
2020-05-31,,,82,31,148,11526,8409,15398
2020-06-01,,,79,30,144,11605,8439,15542
2020-06-02,,,77,28,140,11682,8468,15682
2020-06-03,,,74,27,136,11756,8495,15818
2020-06-04,,,72,26,132,11828,8521,15950
2020-06-05,,,69,25,129,11897,8546,16079
2020-06-06,,,67,24,125,11964,8569,16204
2020-06-07,,,65,22,121,12028,8592,16325
2020-06-08,,,63,21,118,12091,8613,16443
2020-06-09,,,60,20,114,12151,8633,16557
2020-06-10,,,58,19,111,12210,8652,16668
2020-06-11,,,56,18,108,12266,8671,16776
2020-06-12,,,55,17,104,12321,8688,16880
2020-06-13,,,53,16,101,12374,8704,16982
2020-06-14,,,51,16,98,12425,8720,17080
2020-06-15,,,49,15,95,12474,8735,17175
2020-06-16,,,48,14,93,12522,8749,17268
2020-06-17,,,46,13,90,12568,8763,17358
2020-06-18,,,45,13,87,12612,8775,17445
2020-06-19,,,43,12,84,12656,8788,17529
2020-06-20,,,42,12,82,12698,8800,17612
2020-06-21,,,41,12,82,12739,8811,17693
2020-06-22,,,40,11,81,12780,8823,17774
2020-06-23,,,40,11,81,12819,8834,17855
2020-06-24,,,39,11,83,12859,8844,17938
2020-06-25,,,39,10,83,12897,8854,18021
2020-06-26,,,38,10,85,12935,8864,18106
2020-06-27,,,38,9,87,12973,8873,18194
2020-06-28,,,37,9,89,13010,8882,18282
2020-06-29,,,37,9,90,13047,8891,18372
2020-06-30,,,37,8,91,13084,8899,18463
2020-07-01,,,36,8,92,13120,8907,18555
2020-07-02,,,36,7,94,13156,8914,18649
2020-07-03,,,36,7,95,13191,8921,18744
2020-07-04,,,35,7,97,13227,8928,18841
2020-07-05,,,35,6,98,13262,8934,18939
2020-07-06,,,35,6,100,13297,8940,19039
2020-07-07,,,35,6,101,13332,8946,19140
2020-07-08,,,35,5,103,13367,8951,19243
2020-07-09,,,35,5,104,13402,8956,19348
2020-07-10,,,35,5,106,13437,8961,19453
2020-07-11,,,35,5,107,13471,8966,19561
2020-07-12,,,35,4,109,13506,8970,19670
2020-07-13,,,35,4,111,13540,8974,19781
2020-07-14,,,35,4,112,13575,8978,19893
2020-07-15,,,35,4,114,13610,8981,20006
2020-07-16,,,35,3,115,13644,8985,20121
2020-07-17,,,35,3,116,13679,8988,20237
2020-07-18,,,35,3,118,13714,8991,20355
2020-07-19,,,35,3,120,13748,8994,20475
2020-07-20,,,35,3,121,13783,8997,20596
2020-07-21,,,35,3,123,13818,9000,20718
2020-07-22,,,35,2,124,13854,9002,20842
2020-07-23,,,35,2,125,13889,9004,20967
2020-07-24,,,36,2,127,13925,9007,21094
2020-07-25,,,36,2,128,13960,9009,21223
2020-07-26,,,36,2,130,13996,9011,21353
2020-07-27,,,36,2,132,14032,9013,21485
2020-07-28,,,36,2,134,14069,9014,21619
2020-07-29,,,37,2,135,14105,9016,21754
2020-07-30,,,37,2,137,14142,9018,21890
2020-07-31,,,37,1,138,14179,9019,22029
2020-08-01,,,37,1,140,14216,9020,22169
2020-08-02,,,38,1,142,14254,9022,22310
2020-08-03,,,38,1,143,14291,9023,22453
2020-08-04,,,38,1,145,14329,9024,22598
