date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,5,136,,,,,,
2020-04-18,,,7,5,10,143,141,146
2020-04-19,,,7,5,10,151,147,156
2020-04-20,,,7,5,10,158,151,166
2020-04-21,,,7,5,10,165,156,176
2020-04-22,,,7,4,10,172,160,186
2020-04-23,,,7,4,10,178,164,196
2020-04-24,,,7,4,10,185,168,206
2020-04-25,,,6,4,10,191,172,217
2020-04-26,,,6,4,10,198,176,227
2020-04-27,,,6,3,10,204,179,237
2020-04-28,,,6,3,10,210,182,246
2020-04-29,,,6,3,10,216,186,256
2020-04-30,,,6,3,10,222,189,266
2020-05-01,,,6,3,10,227,191,276
2020-05-02,,,6,3,10,233,194,286
2020-05-03,,,5,3,10,239,197,296
2020-05-04,,,5,2,10,244,199,306
2020-05-05,,,5,2,10,249,201,316
2020-05-06,,,5,2,10,254,204,326
2020-05-07,,,5,2,10,259,206,337
2020-05-08,,,5,2,10,264,208,347
2020-05-09,,,5,2,10,269,210,357
2020-05-10,,,5,2,10,274,212,367
2020-05-11,,,5,2,10,279,213,377
2020-05-12,,,5,2,10,284,215,387
2020-05-13,,,5,2,10,288,217,396
2020-05-14,,,5,2,10,293,218,406
2020-05-15,,,4,1,10,297,220,416
2020-05-16,,,4,1,10,302,221,426
2020-05-17,,,4,1,10,306,222,436
2020-05-18,,,4,1,10,310,224,446
2020-05-19,,,4,1,10,314,225,456
2020-05-20,,,4,1,10,319,226,466
