date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,,,5,4,7,66,65,68
2020-04-19,,,5,4,7,71,69,75
2020-04-20,,,5,4,7,76,73,82
2020-04-21,,,5,4,7,81,76,89
2020-04-22,,,5,4,7,86,80,97
2020-04-23,,,5,3,7,91,83,104
2020-04-24,,,5,3,7,96,87,112
2020-04-25,,,5,3,7,101,90,119
2020-04-26,,,5,3,8,106,93,127
2020-04-27,,,5,3,8,111,96,134
2020-04-28,,,5,3,8,116,98,142
2020-04-29,,,5,3,7,120,101,149
2020-04-30,,,5,3,7,125,104,157
2020-05-01,,,5,2,7,129,106,164
2020-05-02,,,5,2,7,134,108,171
2020-05-03,,,4,2,7,138,110,179
2020-05-04,,,4,2,7,143,113,186
2020-05-05,,,4,2,7,147,115,193
2020-05-06,,,4,2,7,151,117,201
2020-05-07,,,4,2,7,156,119,208
2020-05-08,,,4,2,7,160,120,215
2020-05-09,,,4,2,7,164,122,222
2020-05-10,,,4,2,7,168,124,230
2020-05-11,,,4,2,7,172,125,237
2020-05-12,,,4,2,7,176,127,244
2020-05-13,,,4,1,7,180,128,251
2020-05-14,,,4,1,7,184,130,259
2020-05-15,,,4,1,7,187,131,266
2020-05-16,,,4,1,7,191,133,273
2020-05-17,,,4,1,7,195,134,280
2020-05-18,,,4,1,7,199,135,288
2020-05-19,,,4,1,7,202,136,295
2020-05-20,,,4,1,7,206,137,302
2020-05-21,,,4,1,7,209,139,309
2020-05-22,,,3,1,7,213,140,317
2020-05-23,,,3,1,7,216,141,324
2020-05-24,,,3,1,7,220,142,331
2020-05-25,,,3,1,7,223,143,338
2020-05-26,,,3,1,7,226,144,346
2020-05-27,,,3,1,7,230,145,353
2020-05-28,,,3,1,7,233,146,360
2020-05-29,,,3,1,7,236,147,367
2020-05-30,,,3,1,7,239,148,374
2020-05-31,,,3,1,7,242,148,381
2020-06-01,,,3,1,7,245,149,388
2020-06-02,,,3,1,7,249,150,395
2020-06-03,,,3,1,7,252,151,403
2020-06-04,,,3,1,7,255,152,410
2020-06-05,,,3,1,7,257,152,417
2020-06-06,,,3,1,7,260,153,423
2020-06-07,,,3,1,7,263,154,430
2020-06-08,,,3,1,7,266,155,437
2020-06-09,,,3,1,7,269,155,444
2020-06-10,,,3,1,7,272,156,451
2020-06-11,,,3,1,7,274,157,458
2020-06-12,,,3,1,7,277,157,465
2020-06-13,,,3,1,7,280,158,471
2020-06-14,,,3,1,7,282,158,478
2020-06-15,,,3,1,7,285,159,485
2020-06-16,,,3,1,7,287,160,491
2020-06-17,,,2,1,7,290,160,498
2020-06-18,,,2,1,6,292,161,504
2020-06-19,,,2,1,6,295,161,511
2020-06-20,,,2,1,6,297,162,517
2020-06-21,,,2,1,6,300,162,523
2020-06-22,,,2,1,6,302,163,529
2020-06-23,,,2,1,6,304,164,535
2020-06-24,,,2,1,6,307,164,541
2020-06-25,,,2,1,6,309,165,548
2020-06-26,,,2,1,6,312,165,554
2020-06-27,,,3,1,7,314,166,560
2020-06-28,,,3,1,7,317,167,567
2020-06-29,,,3,1,7,319,167,574
2020-06-30,,,3,1,7,322,168,581
2020-07-01,,,3,1,7,325,168,588
2020-07-02,,,3,1,7,327,169,596
2020-07-03,,,3,1,8,330,169,603
2020-07-04,,,3,1,8,333,170,611
2020-07-05,,,3,1,8,335,170,620
2020-07-06,,,3,1,8,338,171,628
2020-07-07,,,3,0,9,341,171,637
2020-07-08,,,3,0,9,344,172,646
2020-07-09,,,3,0,9,347,172,655
2020-07-10,,,3,0,10,350,173,665
2020-07-11,,,3,0,10,352,173,675
2020-07-12,,,3,0,10,355,174,685
2020-07-13,,,3,0,11,358,174,695
2020-07-14,,,3,0,11,362,175,706
2020-07-15,,,3,0,11,365,175,717
2020-07-16,,,3,0,11,368,175,729
2020-07-17,,,3,0,12,371,176,741
2020-07-18,,,3,0,12,374,176,753
2020-07-19,,,3,0,13,378,176,765
2020-07-20,,,3,0,13,381,177,778
2020-07-21,,,3,0,13,384,177,792
2020-07-22,,,3,0,14,388,177,805
2020-07-23,,,4,0,14,391,177,819
2020-07-24,,,4,0,14,395,178,834
2020-07-25,,,4,0,15,399,178,848
2020-07-26,,,4,0,15,402,178,864
2020-07-27,,,4,0,16,406,178,879
2020-07-28,,,4,0,16,410,179,895
2020-07-29,,,4,0,17,414,179,912
2020-07-30,,,4,0,17,418,179,929
2020-07-31,,,4,0,17,422,179,946
2020-08-01,,,4,0,18,426,179,964
2020-08-02,,,4,0,18,430,179,982
2020-08-03,,,4,0,19,435,180,1001
2020-08-04,,,4,0,19,439,180,1021
