date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,,,3,2,4,44,43,45
2020-04-19,,,3,2,4,46,45,49
2020-04-20,,,3,2,4,49,47,52
2020-04-21,,,3,2,4,51,48,56
2020-04-22,,,2,2,4,54,50,60
2020-04-23,,,2,2,4,56,52,64
2020-04-24,,,2,1,4,59,53,67
2020-04-25,,,2,1,4,61,54,71
2020-04-26,,,2,1,4,63,56,74
2020-04-27,,,2,1,4,65,57,78
2020-04-28,,,2,1,4,68,58,82
2020-04-29,,,2,1,3,70,60,85
2020-04-30,,,2,1,3,72,61,88
2020-05-01,,,2,1,3,74,62,92
2020-05-02,,,2,1,3,76,63,95
2020-05-03,,,2,1,3,78,64,98
2020-05-04,,,2,1,3,80,65,101
2020-05-05,,,2,1,3,82,66,105
2020-05-06,,,2,1,3,83,67,108
2020-05-07,,,2,1,3,85,68,111
2020-05-08,,,2,1,3,87,69,114
2020-05-09,,,2,1,3,89,70,117
2020-05-10,,,2,1,3,90,71,120
2020-05-11,,,2,1,3,92,71,123
2020-05-12,,,2,1,3,94,72,126
2020-05-13,,,2,1,3,95,73,129
2020-05-14,,,2,1,3,97,74,131
2020-05-15,,,2,1,3,98,75,134
2020-05-16,,,2,1,3,100,75,137
2020-05-17,,,1,1,3,101,76,140
2020-05-18,,,1,1,3,103,77,143
2020-05-19,,,1,1,3,104,77,145
2020-05-20,,,1,1,3,106,78,148
2020-05-21,,,1,1,3,107,79,150
2020-05-22,,,1,1,3,108,80,153
2020-05-23,,,1,1,3,110,80,156
2020-05-24,,,1,1,3,111,81,158
2020-05-25,,,1,1,2,112,81,161
2020-05-26,,,1,1,2,114,82,163
2020-05-27,,,1,1,2,115,83,166
2020-05-28,,,1,1,2,116,83,168
2020-05-29,,,1,1,2,117,84,170
2020-05-30,,,1,1,2,119,84,173
2020-05-31,,,1,1,2,120,85,175
2020-06-01,,,1,1,2,121,86,177
2020-06-02,,,1,1,2,122,86,179
2020-06-03,,,1,1,2,123,87,182
2020-06-04,,,1,1,2,124,87,184
2020-06-05,,,1,1,2,125,88,186
2020-06-06,,,1,0,2,127,88,188
2020-06-07,,,1,0,2,128,89,190
2020-06-08,,,1,0,2,129,89,192
2020-06-09,,,1,0,2,130,90,194
2020-06-10,,,1,0,2,131,90,196
2020-06-11,,,1,0,2,132,90,198
2020-06-12,,,1,0,2,133,91,200
2020-06-13,,,1,0,2,133,91,202
2020-06-14,,,1,0,2,134,92,204
2020-06-15,,,1,0,2,135,92,206
2020-06-16,,,1,0,2,136,93,208
2020-06-17,,,1,0,2,137,93,209
2020-06-18,,,1,0,2,138,93,211
2020-06-19,,,1,0,2,139,94,213
2020-06-20,,,1,0,2,140,94,214
2020-06-21,,,1,0,2,140,94,216
2020-06-22,,,1,0,2,141,95,218
2020-06-23,,,1,0,2,142,95,220
2020-06-24,,,1,0,2,143,96,222
2020-06-25,,,1,0,2,144,96,223
2020-06-26,,,1,0,2,145,96,225
2020-06-27,,,1,0,2,145,97,227
2020-06-28,,,1,0,2,146,97,229
2020-06-29,,,1,0,2,147,97,231
2020-06-30,,,1,0,2,148,98,234
2020-07-01,,,1,0,2,149,98,236
2020-07-02,,,1,0,2,150,98,238
2020-07-03,,,1,0,2,151,99,240
2020-07-04,,,1,0,2,151,99,243
2020-07-05,,,1,0,2,152,99,245
2020-07-06,,,1,0,2,153,99,247
2020-07-07,,,1,0,2,154,100,250
2020-07-08,,,1,0,3,155,100,252
2020-07-09,,,1,0,3,156,100,255
2020-07-10,,,1,0,3,157,100,258
2020-07-11,,,1,0,3,158,101,260
2020-07-12,,,1,0,3,158,101,263
2020-07-13,,,1,0,3,159,101,266
2020-07-14,,,1,0,3,160,101,269
2020-07-15,,,1,0,3,161,102,272
2020-07-16,,,1,0,3,162,102,275
2020-07-17,,,1,0,3,163,102,278
2020-07-18,,,1,0,3,164,102,281
2020-07-19,,,1,0,3,165,102,284
2020-07-20,,,1,0,3,165,102,287
2020-07-21,,,1,0,3,166,102,290
2020-07-22,,,1,0,3,167,103,294
2020-07-23,,,1,0,3,168,103,297
2020-07-24,,,1,0,3,169,103,300
2020-07-25,,,1,0,3,170,103,304
2020-07-26,,,1,0,4,171,103,307
2020-07-27,,,1,0,4,172,103,311
2020-07-28,,,1,0,4,173,103,315
2020-07-29,,,1,0,4,174,103,318
2020-07-30,,,1,0,4,175,103,322
2020-07-31,,,1,0,4,176,103,326
2020-08-01,,,1,0,4,176,103,330
2020-08-02,,,1,0,4,177,103,334
2020-08-03,,,1,0,4,178,103,338
2020-08-04,,,1,0,4,179,104,342
