date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,,,10,8,12,179,177,181
2020-04-19,,,10,8,12,189,185,193
2020-04-20,,,10,7,12,198,192,205
2020-04-21,,,10,7,12,208,199,218
2020-04-22,,,10,7,12,218,206,230
2020-04-23,,,10,7,13,227,213,243
2020-04-24,,,10,6,13,237,219,255
2020-04-25,,,10,6,13,247,225,268
2020-04-26,,,9,6,13,256,231,281
2020-04-27,,,9,6,13,265,236,294
2020-04-28,,,9,5,13,275,242,307
2020-04-29,,,9,5,13,284,247,320
2020-04-30,,,9,5,13,293,252,333
2020-05-01,,,9,5,13,302,257,346
2020-05-02,,,9,5,13,311,262,359
2020-05-03,,,9,5,13,320,266,372
2020-05-04,,,9,4,13,329,270,386
2020-05-05,,,9,4,13,338,275,399
2020-05-06,,,9,4,13,347,279,412
2020-05-07,,,9,4,13,356,283,426
2020-05-08,,,9,4,13,364,286,439
2020-05-09,,,9,4,13,373,290,453
2020-05-10,,,9,4,14,382,294,466
2020-05-11,,,8,4,14,390,297,480
2020-05-12,,,8,3,14,398,301,493
2020-05-13,,,8,3,14,407,304,507
2020-05-14,,,8,3,14,415,307,520
2020-05-15,,,8,3,14,423,310,534
2020-05-16,,,8,3,14,431,314,547
2020-05-17,,,8,3,14,439,317,561
2020-05-18,,,8,3,13,447,320,574
2020-05-19,,,8,3,13,455,322,588
2020-05-20,,,8,3,13,463,325,601
2020-05-21,,,8,3,13,471,328,615
2020-05-22,,,8,3,13,478,331,628
2020-05-23,,,8,3,13,486,333,641
2020-05-24,,,8,3,13,494,336,655
2020-05-25,,,7,3,13,501,339,668
2020-05-26,,,7,3,13,508,341,681
2020-05-27,,,7,2,13,516,344,694
2020-05-28,,,7,2,13,523,346,707
2020-05-29,,,7,2,13,530,348,720
2020-05-30,,,7,2,13,537,351,733
2020-05-31,,,7,2,13,544,353,746
2020-06-01,,,7,2,13,551,355,759
