date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,,,7,5,8,149,147,150
2020-04-19,,,6,4,8,155,151,159
2020-04-20,,,6,4,8,161,155,167
2020-04-21,,,6,4,8,167,159,176
2020-04-22,,,6,4,8,173,163,184
2020-04-23,,,6,4,8,179,166,192
2020-04-24,,,6,3,8,185,170,200
2020-04-25,,,5,3,8,190,173,209
2020-04-26,,,5,3,8,195,176,217
2020-04-27,,,5,3,8,201,179,225
2020-04-28,,,5,3,8,206,182,233
2020-04-29,,,5,3,8,211,184,241
2020-04-30,,,5,2,8,216,186,249
2020-05-01,,,5,2,8,220,189,257
2020-05-02,,,5,2,8,225,191,265
2020-05-03,,,5,2,8,230,193,273
2020-05-04,,,4,2,8,234,195,281
2020-05-05,,,4,2,8,238,197,288
2020-05-06,,,4,2,8,243,198,296
2020-05-07,,,4,2,8,247,200,304
2020-05-08,,,4,2,8,251,202,312
2020-05-09,,,4,2,8,255,203,319
2020-05-10,,,4,2,8,259,205,327
2020-05-11,,,4,1,8,263,206,335
2020-05-12,,,4,1,8,267,208,342
2020-05-13,,,4,1,8,270,209,350
2020-05-14,,,4,1,7,274,211,357
2020-05-15,,,4,1,7,278,212,365
2020-05-16,,,4,1,7,281,213,372
2020-05-17,,,3,1,7,285,215,379
2020-05-18,,,3,1,7,288,216,387
2020-05-19,,,3,1,7,292,217,394
2020-05-20,,,3,1,7,295,218,401
2020-05-21,,,3,1,7,298,219,409
2020-05-22,,,3,1,7,301,220,416
2020-05-23,,,3,1,7,304,221,423
2020-05-24,,,3,1,7,308,223,430
2020-05-25,,,3,1,7,311,224,437
2020-05-26,,,3,1,7,314,225,444
2020-05-27,,,3,1,7,317,226,451
2020-05-28,,,3,1,7,319,227,458
2020-05-29,,,3,1,7,322,227,465
2020-05-30,,,3,1,7,325,228,472
2020-05-31,,,3,1,7,328,229,479
2020-06-01,,,3,1,7,331,230,485
2020-06-02,,,3,1,7,333,231,492
2020-06-03,,,3,1,7,336,232,499
2020-06-04,,,3,1,7,338,233,505
2020-06-05,,,3,1,6,341,234,512
2020-06-06,,,2,1,6,343,234,518
2020-06-07,,,2,1,6,346,235,524
2020-06-08,,,2,1,6,348,236,531
2020-06-09,,,2,1,6,351,237,537
2020-06-10,,,2,1,6,353,237,543
2020-06-11,,,2,1,6,355,238,549
2020-06-12,,,2,1,6,357,239,555
2020-06-13,,,2,1,6,360,239,561
2020-06-14,,,2,1,6,362,240,567
2020-06-15,,,2,1,6,364,241,573
2020-06-16,,,2,1,6,366,241,579
2020-06-17,,,2,1,6,368,242,585
2020-06-18,,,2,1,6,370,242,590
2020-06-19,,,2,1,6,372,243,596
2020-06-20,,,2,1,5,374,244,601
2020-06-21,,,2,1,5,376,244,607
2020-06-22,,,2,1,5,378,245,612
2020-06-23,,,2,1,5,379,245,617
2020-06-24,,,2,1,5,381,246,622
2020-06-25,,,2,1,5,383,246,627
2020-06-26,,,2,1,5,385,247,632
2020-06-27,,,2,1,5,387,247,637
2020-06-28,,,2,1,5,389,248,642
2020-06-29,,,2,0,5,391,248,647
2020-06-30,,,2,0,5,392,249,652
2020-07-01,,,2,0,5,394,249,658
2020-07-02,,,2,0,5,396,250,663
2020-07-03,,,2,0,6,398,250,669
2020-07-04,,,2,0,6,400,251,674
2020-07-05,,,2,0,6,402,251,680
2020-07-06,,,2,0,6,403,251,686
2020-07-07,,,2,0,6,405,252,692
2020-07-08,,,2,0,6,407,252,698
2020-07-09,,,2,0,6,409,252,704
2020-07-10,,,2,0,6,411,253,710
2020-07-11,,,2,0,6,413,253,717
2020-07-12,,,2,0,7,414,253,723
2020-07-13,,,2,0,7,416,254,730
2020-07-14,,,2,0,7,418,254,737
2020-07-15,,,2,0,7,420,254,744
2020-07-16,,,2,0,7,422,254,751
2020-07-17,,,2,0,7,424,255,758
2020-07-18,,,2,0,7,425,255,765
2020-07-19,,,2,0,7,427,255,772
2020-07-20,,,2,0,7,429,255,780
2020-07-21,,,2,0,8,431,255,787
2020-07-22,,,2,0,8,433,256,795
2020-07-23,,,2,0,8,434,256,803
2020-07-24,,,2,0,8,436,256,811
2020-07-25,,,2,0,8,438,256,819
2020-07-26,,,2,0,8,440,256,827
2020-07-27,,,2,0,8,442,256,835
2020-07-28,,,2,0,8,444,256,844
2020-07-29,,,2,0,9,446,256,852
2020-07-30,,,2,0,9,448,256,861
2020-07-31,,,2,0,9,450,256,870
2020-08-01,,,2,0,9,451,257,879
2020-08-02,,,2,0,9,453,257,888
2020-08-03,,,2,0,9,455,257,897
2020-08-04,,,2,0,9,457,257,907
