date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,,,73,57,92,994,978,1013
2020-04-19,,,72,55,93,1066,1032,1107
2020-04-20,,,70,52,94,1136,1084,1201
2020-04-21,,,68,49,94,1205,1134,1294
2020-04-22,,,67,46,93,1271,1180,1387
2020-04-23,,,65,43,93,1336,1223,1480
2020-04-24,,,63,40,92,1398,1263,1572
2020-04-25,,,61,38,92,1459,1301,1664
2020-04-26,,,59,35,92,1517,1336,1756
2020-04-27,,,57,33,91,1574,1369,1847
2020-04-28,,,55,30,89,1629,1399,1936
2020-04-29,,,53,28,88,1682,1427,2024
2020-04-30,,,51,26,88,1733,1453,2112
2020-05-01,,,49,24,87,1782,1477,2199
2020-05-02,,,48,22,86,1830,1499,2285
2020-05-03,,,46,21,84,1876,1520,2369
2020-05-04,,,45,19,83,1921,1539,2452
2020-05-05,,,43,18,82,1964,1557,2535
2020-05-06,,,42,16,82,2006,1573,2617
2020-05-07,,,41,15,81,2046,1589,2698
2020-05-08,,,39,14,80,2086,1603,2777
2020-05-09,,,38,13,78,2124,1616,2856
2020-05-10,,,37,12,77,2161,1628,2933
2020-05-11,,,36,11,76,2197,1639,3009
2020-05-12,,,35,11,75,2231,1650,3084
2020-05-13,,,34,10,73,2265,1660,3158
2020-05-14,,,33,9,72,2298,1669,3230
2020-05-15,,,32,9,71,2330,1678,3301
