date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,0,23,,,,,,
2020-04-10,1,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,1,28,,,,,,
2020-04-14,1,29,,,,,,
2020-04-15,0,29,,,,,,
2020-04-16,4,33,,,,,,
2020-04-17,2,35,,,,,,
2020-04-18,,,1,1,2,36,36,37
2020-04-19,,,1,1,2,38,37,39
2020-04-20,,,1,1,2,39,38,42
2020-04-21,,,1,1,2,40,38,44
2020-04-22,,,1,1,2,42,39,46
2020-04-23,,,1,1,2,43,40,48
2020-04-24,,,1,1,2,44,41,50
2020-04-25,,,1,1,2,45,41,52
2020-04-26,,,1,1,2,47,42,54
2020-04-27,,,1,1,2,48,43,56
2020-04-28,,,1,1,2,49,43,58
2020-04-29,,,1,1,2,50,44,60
2020-04-30,,,1,1,2,51,45,62
2020-05-01,,,1,1,2,52,45,64
2020-05-02,,,1,1,2,53,46,66
2020-05-03,,,1,1,2,55,46,68
2020-05-04,,,1,1,2,56,47,70
2020-05-05,,,1,1,2,57,47,72
2020-05-06,,,1,1,2,58,48,73
2020-05-07,,,1,0,2,59,48,75
2020-05-08,,,1,0,2,60,49,77
2020-05-09,,,1,0,2,61,49,79
2020-05-10,,,1,0,2,62,50,81
2020-05-11,,,1,0,2,63,50,83
2020-05-12,,,1,0,2,64,51,84
2020-05-13,,,1,0,2,65,51,86
2020-05-14,,,1,0,2,66,52,88
2020-05-15,,,1,0,2,66,52,90
2020-05-16,,,1,0,2,67,52,92
2020-05-17,,,1,0,2,68,53,93
2020-05-18,,,1,0,2,69,53,95
2020-05-19,,,1,0,2,70,54,97
2020-05-20,,,1,0,2,71,54,98
