date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,,,18,12,25,621,615,628
2020-04-19,,,17,11,25,638,626,653
2020-04-20,,,17,10,25,655,636,678
2020-04-21,,,16,10,24,672,645,702
2020-04-22,,,16,9,24,688,655,726
2020-04-23,,,15,8,24,703,663,750
2020-04-24,,,15,8,24,718,671,774
2020-04-25,,,14,7,23,732,678,797
2020-04-26,,,14,7,23,746,685,820
2020-04-27,,,14,7,23,760,692,843
2020-04-28,,,13,6,23,773,698,866
2020-04-29,,,13,6,23,786,704,888
2020-04-30,,,12,5,22,798,709,911
2020-05-01,,,12,5,22,810,714,933
2020-05-02,,,12,5,22,822,719,955
2020-05-03,,,11,5,22,833,724,977
2020-05-04,,,11,4,22,845,728,999
2020-05-05,,,11,4,22,855,732,1020
2020-05-06,,,11,4,21,866,736,1042
2020-05-07,,,10,4,21,876,739,1063
2020-05-08,,,10,3,21,886,742,1084
2020-05-09,,,10,3,21,896,745,1105
2020-05-10,,,10,3,21,906,748,1126
2020-05-11,,,9,3,21,915,751,1146
2020-05-12,,,9,3,21,924,754,1167
2020-05-13,,,9,2,20,933,756,1187
2020-05-14,,,9,2,20,942,758,1208
2020-05-15,,,9,2,20,950,760,1228
2020-05-16,,,8,2,20,959,763,1248
2020-05-17,,,8,2,20,967,765,1268
2020-05-18,,,8,2,20,975,766,1288
2020-05-19,,,8,2,20,982,768,1308
2020-05-20,,,8,2,20,990,770,1327
2020-05-21,,,7,2,20,998,771,1347
2020-05-22,,,7,1,19,1005,773,1366
2020-05-23,,,7,1,19,1012,774,1385
2020-05-24,,,7,1,19,1019,776,1405
2020-05-25,,,7,1,19,1026,777,1424
2020-05-26,,,7,1,19,1033,778,1442
2020-05-27,,,7,1,19,1039,779,1461
2020-05-28,,,6,1,19,1046,780,1480
2020-05-29,,,6,1,18,1052,781,1498
2020-05-30,,,6,1,18,1058,782,1516
2020-05-31,,,6,1,18,1064,783,1534
2020-06-01,,,6,1,18,1070,784,1552
2020-06-02,,,6,1,18,1076,785,1570
2020-06-03,,,6,1,18,1082,786,1588
2020-06-04,,,6,1,17,1088,787,1605
2020-06-05,,,6,1,17,1093,787,1622
2020-06-06,,,5,1,17,1099,788,1640
2020-06-07,,,5,1,17,1104,789,1657
2020-06-08,,,5,1,17,1109,790,1673
2020-06-09,,,5,1,17,1114,790,1690
2020-06-10,,,5,1,17,1119,791,1707
2020-06-11,,,5,1,16,1124,791,1723
2020-06-12,,,5,1,16,1129,792,1739
2020-06-13,,,5,1,16,1134,793,1755
2020-06-14,,,5,1,16,1138,793,1771
2020-06-15,,,5,1,16,1143,794,1787
2020-06-16,,,4,0,16,1148,794,1803
2020-06-17,,,4,0,15,1152,795,1818
2020-06-18,,,4,0,15,1156,795,1834
2020-06-19,,,4,0,15,1161,796,1849
2020-06-20,,,4,0,15,1165,796,1864
2020-06-21,,,4,0,15,1169,796,1879
2020-06-22,,,4,0,15,1173,797,1894
2020-06-23,,,4,0,16,1178,797,1910
2020-06-24,,,4,0,16,1182,798,1926
2020-06-25,,,4,0,16,1186,798,1942
2020-06-26,,,4,1,16,1190,799,1958
2020-06-27,,,4,1,17,1195,799,1975
2020-06-28,,,4,1,18,1199,800,1993
2020-06-29,,,4,1,18,1203,800,2012
2020-06-30,,,4,0,19,1208,801,2030
2020-07-01,,,4,0,20,1212,801,2050
2020-07-02,,,5,0,20,1217,802,2070
2020-07-03,,,5,0,21,1221,802,2091
2020-07-04,,,5,0,22,1226,803,2113
2020-07-05,,,5,0,22,1231,803,2136
2020-07-06,,,5,0,23,1236,804,2159
2020-07-07,,,5,0,24,1240,804,2183
2020-07-08,,,5,0,25,1245,804,2208
2020-07-09,,,5,0,26,1250,805,2233
2020-07-10,,,5,0,27,1255,805,2260
2020-07-11,,,5,0,27,1260,805,2287
2020-07-12,,,5,0,28,1265,806,2316
2020-07-13,,,5,0,29,1270,806,2345
2020-07-14,,,5,0,30,1276,806,2376
2020-07-15,,,5,0,31,1281,807,2407
2020-07-16,,,5,0,32,1287,807,2440
2020-07-17,,,6,0,34,1292,807,2473
2020-07-18,,,6,0,35,1298,807,2508
2020-07-19,,,6,0,36,1304,808,2544
2020-07-20,,,6,0,37,1310,808,2581
2020-07-21,,,6,0,38,1316,808,2619
2020-07-22,,,6,0,40,1322,808,2659
2020-07-23,,,6,0,41,1328,809,2700
2020-07-24,,,6,0,42,1335,809,2742
2020-07-25,,,7,0,44,1341,809,2785
2020-07-26,,,7,0,45,1348,809,2831
2020-07-27,,,7,0,47,1355,809,2877
2020-07-28,,,7,0,48,1362,809,2925
2020-07-29,,,7,0,50,1369,810,2975
2020-07-30,,,7,0,51,1376,810,3026
2020-07-31,,,8,0,53,1384,810,3079
2020-08-01,,,8,0,55,1392,810,3134
2020-08-02,,,8,0,57,1400,810,3191
2020-08-03,,,8,0,58,1408,810,3249
2020-08-04,,,8,0,60,1416,810,3309
