date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,15,148,,,,,,
2020-04-18,,,11,9,15,159,157,163
2020-04-19,,,11,9,15,170,165,178
2020-04-20,,,11,8,15,182,174,193
2020-04-21,,,11,8,16,193,182,209
2020-04-22,,,11,8,16,204,190,225
2020-04-23,,,11,8,16,215,197,241
2020-04-24,,,11,7,16,227,205,258
2020-04-25,,,11,7,16,238,212,274
2020-04-26,,,11,7,16,248,219,290
2020-04-27,,,11,7,16,259,226,307
2020-04-28,,,11,6,16,270,232,323
2020-04-29,,,10,6,16,280,238,339
2020-04-30,,,10,6,16,291,244,356
2020-05-01,,,10,6,16,301,250,372
2020-05-02,,,10,5,16,311,255,389
2020-05-03,,,10,5,16,321,260,405
2020-05-04,,,10,5,16,331,265,421
2020-05-05,,,10,5,16,340,270,437
2020-05-06,,,10,5,16,350,275,453
2020-05-07,,,9,4,16,359,279,469
2020-05-08,,,9,4,16,368,284,485
2020-05-09,,,9,4,16,378,288,501
2020-05-10,,,9,4,16,387,292,517
2020-05-11,,,9,4,16,395,296,532
2020-05-12,,,9,4,16,404,300,548
2020-05-13,,,9,4,16,413,303,564
2020-05-14,,,9,3,16,422,307,580
2020-05-15,,,8,3,16,430,310,595
2020-05-16,,,8,3,16,438,313,611
2020-05-17,,,8,3,16,447,316,626
2020-05-18,,,8,3,16,455,319,642
2020-05-19,,,8,3,15,463,322,657
2020-05-20,,,8,3,15,471,325,673
2020-05-21,,,8,3,15,479,328,688
2020-05-22,,,8,3,15,486,330,704
2020-05-23,,,8,2,15,494,333,719
2020-05-24,,,8,2,15,502,335,735
2020-05-25,,,8,2,15,509,337,750
2020-05-26,,,7,2,15,517,340,765
2020-05-27,,,7,2,15,524,342,780
2020-05-28,,,7,2,15,531,344,796
2020-05-29,,,7,2,15,538,346,811
2020-05-30,,,7,2,15,546,348,826
2020-05-31,,,7,2,15,553,350,841
2020-06-01,,,7,2,15,560,352,856
2020-06-02,,,7,2,15,566,353,871
2020-06-03,,,7,2,15,573,355,885
2020-06-04,,,7,2,15,580,357,900
2020-06-05,,,7,2,15,586,358,915
2020-06-06,,,7,2,15,593,360,929
2020-06-07,,,6,2,14,599,362,944
2020-06-08,,,6,1,14,606,363,958
2020-06-09,,,6,1,14,612,364,972
2020-06-10,,,6,1,14,618,366,987
2020-06-11,,,6,1,14,624,367,1001
2020-06-12,,,6,1,14,630,369,1015
2020-06-13,,,6,1,14,636,370,1029
2020-06-14,,,6,1,14,642,371,1043
2020-06-15,,,6,1,14,648,372,1057
2020-06-16,,,6,1,14,654,374,1071
2020-06-17,,,6,1,14,659,375,1084
2020-06-18,,,6,1,14,665,376,1098
2020-06-19,,,6,1,14,671,377,1112
2020-06-20,,,6,1,14,676,378,1125
2020-06-21,,,6,1,14,682,379,1139
2020-06-22,,,6,1,14,687,381,1153
2020-06-23,,,6,1,14,693,382,1167
2020-06-24,,,6,1,15,699,383,1181
2020-06-25,,,6,1,15,704,384,1196
2020-06-26,,,6,1,16,710,386,1212
2020-06-27,,,6,1,16,716,387,1228
2020-06-28,,,6,1,17,722,388,1245
2020-06-29,,,6,1,17,728,389,1262
2020-06-30,,,6,1,18,734,391,1280
2020-07-01,,,6,1,19,740,392,1299
2020-07-02,,,6,1,19,746,393,1319
2020-07-03,,,6,1,20,752,394,1339
2020-07-04,,,6,1,21,759,395,1360
2020-07-05,,,6,1,22,765,396,1381
2020-07-06,,,7,1,22,772,398,1404
2020-07-07,,,7,1,23,778,399,1427
2020-07-08,,,7,1,24,785,400,1451
2020-07-09,,,7,1,25,792,401,1476
2020-07-10,,,7,1,26,799,402,1501
2020-07-11,,,7,1,27,806,402,1528
2020-07-12,,,7,1,28,813,403,1556
2020-07-13,,,7,1,28,820,404,1584
2020-07-14,,,7,1,29,828,405,1613
2020-07-15,,,8,1,30,835,406,1644
2020-07-16,,,8,1,31,843,407,1675
2020-07-17,,,8,1,33,851,407,1708
2020-07-18,,,8,1,34,859,408,1742
2020-07-19,,,8,1,35,867,409,1776
2020-07-20,,,8,1,36,875,409,1812
2020-07-21,,,8,1,37,883,410,1850
2020-07-22,,,9,1,38,892,411,1888
2020-07-23,,,9,1,40,901,411,1928
2020-07-24,,,9,1,41,910,412,1969
2020-07-25,,,9,1,42,919,412,2011
2020-07-26,,,9,0,44,928,413,2055
2020-07-27,,,10,0,45,938,413,2100
2020-07-28,,,10,0,47,948,414,2147
2020-07-29,,,10,0,48,958,414,2195
2020-07-30,,,10,0,50,968,415,2245
2020-07-31,,,11,0,51,979,415,2297
2020-08-01,,,11,0,53,990,415,2350
2020-08-02,,,11,0,55,1001,416,2405
2020-08-03,,,11,0,57,1012,416,2461
2020-08-04,,,12,0,58,1024,416,2520
