date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,,,18,13,25,390,385,397
2020-04-19,,,18,12,25,408,397,421
2020-04-20,,,17,12,25,426,409,446
2020-04-21,,,17,11,24,443,420,470
2020-04-22,,,17,11,24,459,431,494
2020-04-23,,,16,10,24,475,441,518
2020-04-24,,,16,9,24,491,450,542
2020-04-25,,,15,9,24,506,459,566
2020-04-26,,,15,8,23,521,467,590
2020-04-27,,,15,8,23,536,475,613
2020-04-28,,,14,7,23,550,482,636
2020-04-29,,,14,7,23,564,489,659
2020-04-30,,,13,6,23,577,495,682
2020-05-01,,,13,6,23,590,501,705
2020-05-02,,,13,6,23,603,507,728
2020-05-03,,,12,5,23,616,512,751
2020-05-04,,,12,5,23,628,517,774
2020-05-05,,,12,5,23,640,522,797
2020-05-06,,,12,5,23,651,527,819
2020-05-07,,,11,4,23,663,531,842
2020-05-08,,,11,4,23,674,535,865
2020-05-09,,,11,4,22,685,539,887
2020-05-10,,,11,4,22,696,543,909
2020-05-11,,,10,4,22,706,546,932
2020-05-12,,,10,3,22,716,550,954
2020-05-13,,,10,3,22,726,553,976
2020-05-14,,,10,3,22,736,556,998
2020-05-15,,,10,3,22,746,559,1020
2020-05-16,,,9,3,22,755,562,1041
2020-05-17,,,9,3,22,765,564,1063
2020-05-18,,,9,3,22,774,567,1085
2020-05-19,,,9,2,21,783,569,1106
2020-05-20,,,9,2,21,792,572,1128
2020-05-21,,,9,2,21,800,574,1149
2020-05-22,,,8,2,21,809,576,1170
2020-05-23,,,8,2,21,817,578,1191
2020-05-24,,,8,2,21,825,581,1212
2020-05-25,,,8,2,21,833,583,1233
2020-05-26,,,8,2,21,841,584,1253
2020-05-27,,,8,2,20,849,586,1274
2020-05-28,,,8,2,20,857,588,1294
2020-05-29,,,8,2,20,864,590,1315
2020-05-30,,,7,2,20,872,592,1335
2020-05-31,,,7,2,20,879,593,1355
2020-06-01,,,7,2,20,886,595,1375
2020-06-02,,,7,2,20,893,596,1395
2020-06-03,,,7,1,20,900,598,1414
2020-06-04,,,7,1,20,907,599,1434
2020-06-05,,,7,1,19,913,601,1453
2020-06-06,,,7,1,19,920,602,1473
2020-06-07,,,6,1,19,926,603,1492
2020-06-08,,,6,1,19,933,605,1511
2020-06-09,,,6,1,19,939,606,1530
2020-06-10,,,6,1,19,945,607,1549
2020-06-11,,,6,1,19,951,608,1568
2020-06-12,,,6,1,19,957,610,1586
2020-06-13,,,6,1,18,963,611,1605
2020-06-14,,,6,1,18,969,612,1623
2020-06-15,,,6,1,18,974,613,1641
2020-06-16,,,6,1,18,980,614,1659
2020-06-17,,,5,1,18,985,615,1677
2020-06-18,,,5,1,18,991,616,1695
2020-06-19,,,5,1,18,996,617,1712
2020-06-20,,,5,1,18,1001,618,1730
2020-06-21,,,5,1,17,1006,619,1747
2020-06-22,,,5,1,18,1012,620,1765
2020-06-23,,,5,1,18,1017,621,1782
2020-06-24,,,5,1,18,1022,621,1800
2020-06-25,,,5,1,18,1028,622,1818
2020-06-26,,,5,1,18,1033,623,1836
2020-06-27,,,5,1,19,1038,624,1855
2020-06-28,,,6,1,19,1044,625,1874
2020-06-29,,,6,1,20,1050,626,1894
2020-06-30,,,6,1,20,1055,627,1914
2020-07-01,,,6,1,21,1061,628,1935
2020-07-02,,,6,1,22,1067,628,1956
2020-07-03,,,6,1,22,1072,629,1979
2020-07-04,,,6,1,23,1078,630,2002
2020-07-05,,,6,1,24,1084,631,2025
2020-07-06,,,6,1,25,1090,632,2050
2020-07-07,,,6,1,25,1096,632,2075
2020-07-08,,,6,1,26,1102,633,2102
2020-07-09,,,6,1,27,1109,634,2129
2020-07-10,,,6,1,28,1115,634,2157
2020-07-11,,,6,1,29,1122,635,2186
2020-07-12,,,7,1,30,1128,636,2216
2020-07-13,,,7,1,31,1135,636,2247
2020-07-14,,,7,1,32,1141,637,2279
2020-07-15,,,7,1,33,1148,637,2312
2020-07-16,,,7,1,34,1155,638,2346
2020-07-17,,,7,0,35,1162,638,2381
2020-07-18,,,7,0,36,1169,639,2418
2020-07-19,,,7,0,38,1177,639,2455
