date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,,,45,34,61,695,684,711
2020-04-19,,,44,32,62,739,716,773
2020-04-20,,,44,30,63,783,745,836
2020-04-21,,,43,28,64,826,773,901
2020-04-22,,,42,26,65,868,798,965
2020-04-23,,,41,23,64,909,822,1030
2020-04-24,,,40,21,64,949,843,1094
2020-04-25,,,38,20,63,987,863,1157
2020-04-26,,,37,18,63,1024,881,1220
2020-04-27,,,36,17,62,1060,898,1281
2020-04-28,,,34,16,61,1095,913,1342
2020-04-29,,,33,14,60,1128,928,1402
2020-04-30,,,32,13,59,1160,941,1461
2020-05-01,,,31,12,57,1190,953,1518
2020-05-02,,,29,11,55,1219,964,1574
2020-05-03,,,28,10,54,1248,975,1627
2020-05-04,,,27,10,53,1275,984,1680
2020-05-05,,,26,9,51,1301,993,1731
2020-05-06,,,25,8,50,1325,1001,1782
2020-05-07,,,24,7,49,1349,1009,1831
2020-05-08,,,23,7,48,1372,1016,1879
2020-05-09,,,22,6,47,1394,1022,1926
2020-05-10,,,21,6,46,1416,1028,1972
2020-05-11,,,20,6,44,1436,1034,2017
2020-05-12,,,20,5,43,1456,1039,2060
2020-05-13,,,19,5,42,1474,1044,2102
2020-05-14,,,18,4,42,1493,1048,2144
2020-05-15,,,18,4,41,1510,1053,2184
2020-05-16,,,17,4,40,1527,1057,2224
2020-05-17,,,16,4,39,1543,1060,2263
2020-05-18,,,16,3,38,1559,1064,2301
2020-05-19,,,15,3,37,1574,1067,2338
2020-05-20,,,15,3,36,1589,1070,2374
2020-05-21,,,14,3,35,1603,1073,2410
2020-05-22,,,14,3,35,1617,1075,2444
2020-05-23,,,13,2,34,1630,1078,2478
2020-05-24,,,13,2,33,1643,1080,2512
2020-05-25,,,12,2,33,1655,1082,2544
2020-05-26,,,12,2,32,1667,1084,2576
2020-05-27,,,12,2,31,1679,1086,2607
2020-05-28,,,11,2,31,1690,1088,2638
2020-05-29,,,11,2,30,1701,1090,2668
2020-05-30,,,11,2,29,1712,1091,2697
2020-05-31,,,10,2,29,1722,1093,2726
2020-06-01,,,10,1,28,1732,1094,2754
2020-06-02,,,10,1,27,1742,1096,2781
2020-06-03,,,9,1,27,1751,1097,2808
2020-06-04,,,9,1,26,1760,1098,2834
2020-06-05,,,9,1,26,1769,1100,2860
2020-06-06,,,9,1,25,1777,1101,2885
2020-06-07,,,8,1,25,1786,1102,2910
2020-06-08,,,8,1,24,1794,1103,2934
2020-06-09,,,8,1,24,1802,1104,2957
2020-06-10,,,8,1,23,1809,1105,2980
2020-06-11,,,7,1,23,1817,1106,3003
2020-06-12,,,7,1,22,1824,1106,3025
2020-06-13,,,7,1,22,1831,1107,3047
2020-06-14,,,7,1,21,1838,1108,3068
2020-06-15,,,7,1,21,1844,1109,3089
2020-06-16,,,6,1,20,1851,1109,3110
2020-06-17,,,6,1,20,1857,1110,3130
2020-06-18,,,6,1,20,1863,1111,3149
2020-06-19,,,6,1,19,1869,1111,3168
2020-06-20,,,6,1,19,1875,1112,3187
2020-06-21,,,6,1,18,1880,1112,3206
2020-06-22,,,6,1,18,1886,1113,3224
2020-06-23,,,5,1,18,1891,1114,3242
2020-06-24,,,5,1,18,1897,1114,3260
2020-06-25,,,5,1,18,1902,1115,3278
2020-06-26,,,5,1,18,1907,1115,3297
2020-06-27,,,5,1,19,1913,1116,3315
2020-06-28,,,5,1,19,1918,1116,3334
2020-06-29,,,5,1,19,1923,1117,3353
2020-06-30,,,5,1,19,1928,1118,3373
2020-07-01,,,5,1,20,1933,1118,3392
2020-07-02,,,5,1,20,1938,1119,3412
2020-07-03,,,5,1,20,1943,1119,3432
2020-07-04,,,5,1,21,1948,1120,3453
2020-07-05,,,5,0,21,1953,1120,3474
2020-07-06,,,5,0,21,1957,1121,3495
2020-07-07,,,5,0,22,1962,1121,3517
2020-07-08,,,5,0,22,1967,1122,3538
2020-07-09,,,5,0,22,1972,1122,3561
2020-07-10,,,5,0,23,1976,1122,3583
2020-07-11,,,5,0,23,1981,1123,3606
2020-07-12,,,5,0,23,1986,1123,3630
2020-07-13,,,5,0,24,1991,1124,3653
2020-07-14,,,5,0,24,1995,1124,3678
2020-07-15,,,5,0,24,2000,1124,3702
2020-07-16,,,5,0,25,2005,1124,3727
2020-07-17,,,5,0,25,2009,1125,3752
2020-07-18,,,5,0,26,2014,1125,3778
2020-07-19,,,5,0,26,2019,1125,3804
2020-07-20,,,5,0,26,2024,1125,3830
2020-07-21,,,5,0,27,2028,1126,3857
2020-07-22,,,5,0,27,2033,1126,3885
2020-07-23,,,5,0,28,2038,1126,3912
2020-07-24,,,5,0,28,2043,1126,3941
2020-07-25,,,5,0,29,2047,1126,3969
2020-07-26,,,5,0,29,2052,1126,3998
2020-07-27,,,5,0,30,2057,1127,4028
2020-07-28,,,5,0,30,2062,1127,4058
2020-07-29,,,5,0,31,2067,1127,4088
2020-07-30,,,5,0,31,2072,1127,4119
2020-07-31,,,5,0,31,2077,1127,4151
2020-08-01,,,5,0,32,2082,1127,4183
2020-08-02,,,5,0,32,2087,1127,4215
2020-08-03,,,5,0,33,2092,1127,4248
2020-08-04,,,5,0,33,2097,1127,4282
